gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_4981	interaction_vs_onu	3857.86912451269	0.44669558322482	0.0563796368459473	7.92299504243667	2.31856825657841e-15	2.23753599507455e-14	mRNA_4981	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH37	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2284	interaction_vs_onu	660.022607386686	0.773568228681336	0.0977011865836026	7.91769532931308	2.41953347092109e-15	2.33234307557259e-14	mRNA_2284	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_7538	interaction_vs_onu	3602.5735071764	0.489689419297985	0.0619891704305677	7.89959626652001	2.79808262018944e-15	2.69421678614416e-14	mRNA_7538	OTHER	FALSE	0.999914	0.000132		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_6982	interaction_vs_onu	292.002905172765	1.27383120227566	0.161411416858031	7.89182839151985	2.97791034520398e-15	2.86414747808383e-14	mRNA_6982	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_3901	interaction_vs_onu	6438.37837193289	0.420830821885014	0.0533458230785303	7.88873050595749	3.05275947234313e-15	2.93284187241944e-14	mRNA_3901	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_4841	interaction_vs_onu	458.598249193891	1.18074949801979	0.149794809800502	7.8824459912351	3.21033790786938e-15	3.08077270082533e-14	mRNA_4841	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_2629	interaction_vs_onu	522.161671912591	-1.32634152858541	0.168281633431212	-7.88167729027645	3.23015382355668e-15	3.0963176628942e-14	mRNA_2629	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_2581	interaction_vs_onu	3990.66366302673	-0.878311678720502	0.111458219929179	-7.88018756515748	3.26890008789291e-15	3.12995355171849e-14	mRNA_2581	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_1805	interaction_vs_onu	125.121371716133	-2.19888357162464	0.279176599069109	-7.87631763893046	3.37170432424019e-15	3.22478089558615e-14	mRNA_1805	SP	TRUE	0.000844	0.999120	CS pos: 15-16. Pr: 0.9692	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_5559	interaction_vs_onu	2270.52275574239	0.67463224293934	0.0857238421409877	7.86983208043558	3.55117574596099e-15	3.39264111444488e-14	mRNA_5559	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_8372	interaction_vs_onu	726.537211918841	0.695871267624595	0.0885198062633407	7.86119284484675	3.80492466611392e-15	3.63100949185453e-14	mRNA_8372	OTHER	FALSE	0.959792	0.040215		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_7336	interaction_vs_onu	951.852215805537	-0.972642018630269	0.123730163003344	-7.86099359300111	3.81098282625022e-15	3.63274086778417e-14	mRNA_7336	OTHER	FALSE	0.999997	0.000046		TRUE	FALSE	1	-	-	-	GH75	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7259	interaction_vs_onu	831.667263415376	0.812962923579533	0.103473382934136	7.85673475174779	3.9427656165136e-15	3.75417949692507e-14	mRNA_7259	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_7636	interaction_vs_onu	117.009356220124	-2.23899467436479	0.285232692902094	-7.8497126384223	4.16991609774209e-15	3.96165169774387e-14	mRNA_7636	OTHER	FALSE	1.000000	0.000004		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_3807	interaction_vs_onu	2278.52118676808	-0.55601205242879	0.070831182916634	-7.84982022795241	4.16634048483543e-15	3.96165169774387e-14	mRNA_3807	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_4109	interaction_vs_onu	5641.17058557948	0.629864895971792	0.0802676440726915	7.84705846606607	4.25908727090887e-15	4.04188326374501e-14	mRNA_4109	OTHER	FALSE	0.999972	0.000060		TRUE	FALSE	1	-	-	-	GH152	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2194	interaction_vs_onu	3877.42582415503	-0.469071607352126	0.0598556300372416	-7.83671656384327	4.62480380686938e-15	4.38408865856057e-14	mRNA_2194	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_6938	interaction_vs_onu	955.377209929887	1.03919954982339	0.132799428161019	7.82533151094113	5.06320893434937e-15	4.79436598208303e-14	mRNA_6938	OTHER	FALSE	0.999302	0.000710		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_8588	interaction_vs_onu	276.873278016203	-1.274844276556	0.162946187064014	-7.82371345734632	5.1287475487395e-15	4.85105845494035e-14	mRNA_8588	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_7002	interaction_vs_onu	312.063505751414	1.32107271396641	0.169012414742398	7.8164241128673	5.43450554709347e-15	5.13458802241944e-14	mRNA_7002	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_4867	interaction_vs_onu	52.6537253163278	-2.59464603037733	0.332006954865604	-7.8150351742711	5.49476833498018e-15	5.18580120699343e-14	mRNA_4867	OTHER	FALSE	1.000000	0.000002		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_5130	interaction_vs_onu	3241.35264370351	0.546068305211979	0.0698787421083949	7.81451252177558	5.51761493013793e-15	5.20162817202431e-14	mRNA_5130	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT34	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4166	interaction_vs_onu	3267.61013648058	0.593604153876578	0.0760362482002974	7.8068574913492	5.86315009608947e-15	5.52129425990383e-14	mRNA_4166	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_6984	interaction_vs_onu	1059.50037918697	1.16452963059836	0.149265019090562	7.80175849434496	6.10503987689786e-15	5.74276278530172e-14	mRNA_6984	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_8055	interaction_vs_onu	600.822153625229	-0.813322740272786	0.104270106056244	-7.80015261357916	6.18323521777174e-15	5.80993342087005e-14	mRNA_8055	OTHER	FALSE	1.000000	0.000017		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_4238	interaction_vs_onu	1605.18309595531	-0.561716094472651	0.0720739442915799	-7.79360835588784	6.51221854286243e-15	6.11234547444106e-14	mRNA_4238	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_8638	interaction_vs_onu	479.034417628897	1.11211949442133	0.142724591743522	7.79206639049158	6.5922077433028e-15	6.17388383836674e-14	mRNA_8638	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_5770	interaction_vs_onu	2123.86138357076	0.557978288978902	0.0716078244724841	7.79214133496417	6.58829774888095e-15	6.17388383836674e-14	mRNA_5770	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_6041	interaction_vs_onu	1731.76269150749	-0.570817320574007	0.0732984160227883	-7.78758057195317	6.83044835376134e-15	6.3900150719341e-14	mRNA_6041	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_7946	interaction_vs_onu	2433.52163946409	0.519722820110752	0.0667449208563701	7.78670217062891	6.87808250136945e-15	6.42755307988237e-14	mRNA_7946	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_2172	interaction_vs_onu	4565.9960907847	0.746954485712627	0.0960261810142006	7.77865450675546	7.32999409624405e-15	6.84239361655933e-14	mRNA_2172	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_4698	interaction_vs_onu	1807.08120150955	-1.39895493946726	0.17986279630616	-7.77790053417149	7.37380078804508e-15	6.87578809865642e-14	mRNA_4698	OTHER	FALSE	0.999936	0.000115		TRUE	FALSE	1	-	-	-	AA1_2+AA1_2	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_4242	interaction_vs_onu	2937.00848932165	0.863789766186357	0.111067778507262	7.77714092958004	7.41819525526961e-15	6.90965738684525e-14	mRNA_4242	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_7603	interaction_vs_onu	2743.67246275923	1.08907753647727	0.140038209161383	7.77700274088903	7.4262998141071e-15	6.90968765312574e-14	mRNA_7603	OTHER	FALSE	1.000000	0.000002		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_493	interaction_vs_onu	206.345701009828	1.07472758297977	0.138222626737751	7.77533757203764	7.5246473305473e-15	6.99359187290824e-14	mRNA_493	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_658	interaction_vs_onu	4347.85056782289	0.541286827455766	0.0696224877550582	7.77459761794336	7.56876051555418e-15	7.02696204047112e-14	mRNA_658	OTHER	FALSE	1.000000	0.000016		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_6696	interaction_vs_onu	2087.99596911201	0.656838745959157	0.0845660987368371	7.76716386081835	8.0262982885683e-15	7.44367425245338e-14	mRNA_6696	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_6160	interaction_vs_onu	2180.59557851551	0.777960894819392	0.100325602429617	7.7543605618034	8.87897235961833e-15	8.22554149332607e-14	mRNA_6160	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_8281	interaction_vs_onu	496.501903118581	-1.1483605975804	0.148184073340875	-7.74955480498076	9.22152744624202e-15	8.53365134484667e-14	mRNA_8281	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_7009	interaction_vs_onu	70.0801542001669	2.0637097014677	0.266588318374168	7.74118578808541	9.84938486353788e-15	9.10483093216892e-14	mRNA_7009	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_134	interaction_vs_onu	822.252367210706	-0.681054489196577	0.0880160942019092	-7.73784039580575	1.01119672847317e-14	9.33748003854408e-14	mRNA_134	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_1066	interaction_vs_onu	298.378621492025	-1.41382214980053	0.182756386987048	-7.73610254125196	1.02510793779528e-14	9.45573701242199e-14	mRNA_1066	SP	TRUE	0.000256	0.999741	CS pos: 29-30. Pr: 0.9744	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_1950	interaction_vs_onu	4539.8207291825	0.645243893955255	0.0834354211565577	7.73345283107667	1.0466816273791e-14	9.6443430897364e-14	mRNA_1950	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_2817	interaction_vs_onu	865.826980290353	-1.36154844116551	0.176243887503005	-7.72536546064494	1.11532885868512e-14	1.02547959509609e-13	mRNA_2817	OTHER	FALSE	0.997572	0.002473		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_2027	interaction_vs_onu	528.834022873652	1.12631004416252	0.145791969381673	7.72546011237369	1.11450037035402e-14	1.02547959509609e-13	mRNA_2027	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_7873	interaction_vs_onu	39672.7999550418	1.08729266763386	0.140753948252165	7.72477561827215	1.12050543263353e-14	1.02913374499388e-13	mRNA_7873	OTHER	FALSE	0.996126	0.003897		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_2748	interaction_vs_onu	1881.64269582331	0.598014996817513	0.0775094890151349	7.71537787716213	1.20624311562144e-14	1.10669250479309e-13	mRNA_2748	OTHER	FALSE	0.999966	0.000060		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_5932	interaction_vs_onu	1146.29209397825	0.62842334845675	0.0815965215106204	7.70159483299733	1.34378390761406e-14	1.23156212517949e-13	mRNA_5932	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_916	interaction_vs_onu	1452.3717082032	0.639805275145585	0.083099526166503	7.69926502184422	1.36851076050308e-14	1.25288257859961e-13	mRNA_916	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_2678	interaction_vs_onu	3884.17213974887	0.537153563607711	0.0697979719117917	7.69583340167173	1.40574873651201e-14	1.28559927185287e-13	mRNA_2678	SP	TRUE	0.000400	0.999558	CS pos: 23-24. Pr: 0.9699	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_6000	interaction_vs_onu	2576.17855527124	0.756222948663321	0.0984291946358392	7.68291309769563	1.55511086597851e-14	1.42067758941046e-13	mRNA_6000	OTHER	FALSE	0.516601	0.483404		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_484	interaction_vs_onu	213.380619987647	-1.1510482388341	0.149830907611775	-7.6823150655709	1.56238998938716e-14	1.4258057898885e-13	mRNA_484	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_5520	interaction_vs_onu	89.2307198085034	-4.32113032196845	0.562665120633061	-7.67975508612779	1.59393025795271e-14	1.45303972396967e-13	mRNA_5520	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_6120	interaction_vs_onu	392.48011897163	-1.05395947980264	0.13745253825815	-7.66780659825428	1.74962429722287e-14	1.59327489193912e-13	mRNA_6120	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT4	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_6114	interaction_vs_onu	476.909592299278	-1.06127555536745	0.138477634469923	-7.6638769822282	1.80402699026265e-14	1.63932813552529e-13	mRNA_6114	OTHER	FALSE	0.999981	0.000029		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_7944	interaction_vs_onu	3218.95616003655	0.720118231500224	0.0939615409477317	7.66396787703606	1.8027500151771e-14	1.63932813552529e-13	mRNA_7944	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_1721	interaction_vs_onu	163.884004736625	-1.43132334966035	0.186801650972554	-7.66226284515358	1.82685267577264e-14	1.6583095338933e-13	mRNA_1721	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	AA8	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_196	interaction_vs_onu	2922.13732037872	0.694929949650624	0.0907570494711213	7.65703549972446	1.90274051641879e-14	1.72536640048144e-13	mRNA_196	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_6329	interaction_vs_onu	507.200451722992	1.27494349178227	0.166524742511478	7.65618053241783	1.91544413016318e-14	1.73504780467691e-13	mRNA_6329	OTHER	FALSE	0.999871	0.000202		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_363	interaction_vs_onu	333.160237539613	-1.07656438540222	0.140624319065541	-7.65560603284037	1.9240272189474e-14	1.74098023194395e-13	mRNA_363	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT31	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_6809	interaction_vs_onu	1494.49371407818	0.607740264437364	0.0794528882226234	7.64906447119333	2.02446727472603e-14	1.82993029267738e-13	mRNA_6809	OTHER	FALSE	0.828429	0.171598		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_1972	interaction_vs_onu	15078.4639685882	0.486449665265447	0.0636355769191017	7.64430352982983	2.10079311437752e-14	1.89691867711726e-13	mRNA_1972	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_4616	interaction_vs_onu	4360.73735545264	-0.44669317975496	0.0584427386131604	-7.64326228296174	2.11785953608422e-14	1.91031376489788e-13	mRNA_4616	OTHER	FALSE	1.000000	0.000002		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_4490	interaction_vs_onu	1822.35237160593	0.773208637571572	0.10117796254916	7.64206570374343	2.13764037526798e-14	1.92612648550462e-13	mRNA_4490	SP	TRUE	0.000277	0.999675	CS pos: 21-22. Pr: 0.9748	TRUE	TRUE	3	3.2.1.52:9	GH20(237-582)	GH20_e10(239-583)	GH20	GH20_e10	host glycan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_7990	interaction_vs_onu	109.881224406143	-2.04928731805054	0.268305607713674	-7.63788478188447	2.20819326519617e-14	1.98760613565502e-13	mRNA_7990	OTHER	FALSE	0.999976	0.000036		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_1277	interaction_vs_onu	4063.8484584771	0.928702608179023	0.121741024610114	7.62850987293129	2.37482659845624e-14	2.13534828600687e-13	mRNA_1277	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_4118	interaction_vs_onu	1266.78613313883	-0.732982702424252	0.096168455016731	-7.62186209913355	2.50042085686556e-14	2.2459184191783e-13	mRNA_4118	OTHER	FALSE	0.999848	0.000167		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_8422	interaction_vs_onu	4347.86172211463	0.605574492200885	0.0795202005872736	7.61535418332183	2.62969365166325e-14	2.35955740652384e-13	mRNA_8422	OTHER	FALSE	1.000000	0.000006		TRUE	FALSE	1	-	-	-	GH47	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2326	interaction_vs_onu	2246.16090895785	-1.25586602763521	0.164937143331493	-7.61420988789136	2.65309373155259e-14	2.37806097822933e-13	mRNA_2326	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_6377	interaction_vs_onu	330.089538708067	-0.975360359929725	0.128117612825407	-7.61300759840803	2.67790038683425e-14	2.39778528360891e-13	mRNA_6377	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_8520	interaction_vs_onu	1705.45599162079	0.950402642587337	0.124852799995829	7.61218525030347	2.69499900934359e-14	2.4105738265393e-13	mRNA_8520	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_6428	interaction_vs_onu	576.750066563332	-1.12123305594227	0.147306797231291	-7.61155002359998	2.70828039014896e-14	2.41992485800367e-13	mRNA_6428	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_619	interaction_vs_onu	724.035439192184	-0.851133940786696	0.111835630704574	-7.61057934241957	2.72869992786399e-14	2.4356278813885e-13	mRNA_619	OTHER	FALSE	0.999961	0.000052		TRUE	FALSE	1	-	-	-	GH81	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6214	interaction_vs_onu	759.246148061687	-0.814713733212349	0.10709024020296	-7.6077309348479	2.78949801421332e-14	2.48730239600688e-13	mRNA_6214	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_1484	interaction_vs_onu	661.083251163527	-0.766295214241983	0.100736959541161	-7.6068924229232	2.80764817916925e-14	2.50088120850039e-13	mRNA_1484	OTHER	FALSE	0.998833	0.001165		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_4173	interaction_vs_onu	1965.53804283879	0.93192635757359	0.122584956541447	7.60228974147003	2.90936436129152e-14	2.58878990983944e-13	mRNA_4173	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_2794	interaction_vs_onu	1056.7922175942	0.895985524845479	0.117933052321498	7.59740808202713	3.02120665384514e-14	2.68551702564012e-13	mRNA_2794	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_6037	interaction_vs_onu	719.247903906265	1.17615442439369	0.154828497214988	7.59649835495424	3.04251166176372e-14	2.70164935940845e-13	mRNA_6037	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_5117	interaction_vs_onu	4593.13619293961	0.829132916020873	0.109229822740089	7.5907192305327	3.18134632307017e-14	2.82200254150059e-13	mRNA_5117	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_7116	interaction_vs_onu	278.907369324629	-0.93478144532592	0.123175053687179	-7.58904840991534	3.22263355197878e-14	2.85566699844082e-13	mRNA_7116	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_4212	interaction_vs_onu	4351.10554718159	1.0725775815171	0.14133972292027	7.58864924421949	3.23257495733337e-14	2.86151412975943e-13	mRNA_4212	OTHER	FALSE	1.000000	0.000013		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_8174	interaction_vs_onu	2054.46709339477	0.733562192770046	0.0967429771362337	7.58258857112741	3.38727688883586e-14	2.99536055459039e-13	mRNA_8174	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_1937	interaction_vs_onu	1191.53739691926	0.55970051718453	0.073822856773504	7.58166971107266	3.41135827857518e-14	3.01354250408705e-13	mRNA_1937	OTHER	FALSE	0.999750	0.000294		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_6492	interaction_vs_onu	801.796127787333	-0.97622718072135	0.128779352754008	-7.58061878588658	3.43910726726121e-14	3.03492352657278e-13	mRNA_6492	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_8606	interaction_vs_onu	1959.44811987532	1.08910527244657	0.143745299347544	7.57663226129825	3.54640148152038e-14	3.12638482819923e-13	mRNA_8606	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_7803	interaction_vs_onu	5198.26446342059	0.466798324372059	0.0616578036229829	7.57079066952136	3.70959402107997e-14	3.26688526959306e-13	mRNA_7803	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_3414	interaction_vs_onu	719.892754245954	-1.01694570441825	0.134412287381218	-7.56586859900688	3.85281364902282e-14	3.38952567683816e-13	mRNA_3414	OTHER	FALSE	0.999926	0.000065		TRUE	FALSE	1	-	-	-	GH1	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
