gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	shrunk_log2FoldChange	shrunk_lfcSE	mrna_id	eggnog_annotated	eggnog_seed_ortholog	eggnog_evalue	eggnog_score	eggnog_eggnog_ogs	eggnog_max_annot_lvl	eggnog_cog_category	eggnog_description	eggnog_preferred_name	eggnog_gos	eggnog_ec	eggnog_kegg_ko	eggnog_kegg_pathway	eggnog_kegg_module	eggnog_kegg_reaction	eggnog_kegg_rclass	eggnog_brite	eggnog_kegg_tc	eggnog_cazy	eggnog_bigg_reaction	eggnog_pfams	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_significant_raw_lfc1	de_significant_shrunk_lfc1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	significant_raw_lfc1_high_confidence_cazyme	significant_shrunk_lfc1_high_confidence_cazyme
gene_7449	interaction_vs_onu	5936.90701764868	0.628453656398174	0.100575123255815	6.24859941558001	4.14149581855063e-10	2.5036161162989704e-9	0.6146612673241302	0.10040173828778182	mRNA_7449	TRUE	61273.S3CQG8	4.15e-270	759.0	2CWGJ@1|root,2RUGG@2759|Eukaryota,38WDJ@33154|Opisthokonta,3Q1EA@4751|Fungi,3R7UQ@4890|Ascomycota,21JSV@147550|Sordariomycetes,3USHF@5151|Ophiostomatales	4751|Fungi															UDPGT	OTHER	FALSE	1.000000	0.000027		TRUE	TRUE	3	-	GT1(227-456)	GT1_e555(19-455)	GT1	GT1_e555	-	TRUE	FALSE	FALSE	up	TRUE	TRUE	TRUE	FALSE	FALSE
gene_6354	interaction_vs_onu	213.502979989413	1.07017987077019	0.174335251389342	6.1386315288591	8.32353806839159e-10	4.850203258368411e-9	1.0306142647783607	0.17545132830286658	mRNA_6354	TRUE	61273.S3C6H6	1.41e-311	857.0	COG1171@1|root,KOG2547@2759|Eukaryota,38DAM@33154|Opisthokonta,3NX2E@4751|Fungi,3QR56@4890|Ascomycota,2164N@147550|Sordariomycetes,3UQBV@5151|Ophiostomatales	4751|Fungi	IM	Glycosyl transferase family 21	HSX11	GO:0003674,GO:0003824,GO:0006629,GO:0006643,GO:0006664,GO:0006665,GO:0006672,GO:0006677,GO:0006678,GO:0006679,GO:0006687,GO:0006688,GO:0006807,GO:0008120,GO:0008150,GO:0008152,GO:0008194,GO:0008610,GO:0009058,GO:0009247,GO:0009405,GO:0009987,GO:0016740,GO:0016757,GO:0016758,GO:0030148,GO:0030447,GO:0034641,GO:0035251,GO:0040007,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044271,GO:0044419,GO:0046467,GO:0046476,GO:0046513,GO:0046527,GO:0051704,GO:0071704,GO:1901135,GO:1901137,GO:1901564,GO:1901566,GO:1901576,GO:1903509	2.4.1.80	ko:K00720	ko00600,ko01100,map00600,map01100	M00066	R01497	RC00005,RC00059	ko00000,ko00001,ko00002,ko01000,ko01003,ko02000	4.D.1.4	GT21		Glyco_transf_21	OTHER	FALSE	1.000000	0.000004		TRUE	TRUE	3	2.4.1.80:1	GT21(75-370)	GT21_e38(76-371)	GT21	GT21_e38	-	TRUE	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE	TRUE
gene_2975	interaction_vs_onu	7233.2133929649	0.363824054772097	0.05929056954119	6.13628874857313	8.44715627865165e-10	4.918888281990351e-9	0.3599361669302427	0.059094618961326326	mRNA_2975	TRUE	61273.S3BWB9	2.44e-171	486.0	COG2273@1|root,2QQ71@2759|Eukaryota,398QH@33154|Opisthokonta,3P1FB@4751|Fungi,3QRAF@4890|Ascomycota,21169@147550|Sordariomycetes,3UPS9@5151|Ophiostomatales	4751|Fungi	G	Glycosyl hydrolases family 16													Glyco_hydro_16	SP	TRUE	0.000222	0.999730	CS pos: 21-22. Pr: 0.9668	TRUE	TRUE	3	-	GH16_18(71-227)	GH16_e149(72-228)	GH16_18+GH16_18	GH16_18	-	TRUE	FALSE	FALSE	up	TRUE	TRUE	TRUE	FALSE	FALSE
gene_1724	interaction_vs_onu	10.6494207925706	4.46579048298729	0.731086138753131	6.10843270890582	1.00614263701094e-9	5.819311468117311e-9	4.232763967177696	0.7361462270209425	mRNA_1724	TRUE	61273.S3C4X7	2.18e-116	337.0	COG2133@1|root,2QPZ1@2759|Eukaryota,39SSC@33154|Opisthokonta,3NVWQ@4751|Fungi,3R3VV@4890|Ascomycota,217ST@147550|Sordariomycetes,3UUZ8@5151|Ophiostomatales	4751|Fungi	G	Cytochrome domain of cellobiose dehydrogenase													CDH-cyt	SP	TRUE	0.000289	0.999658	CS pos: 25-26. Pr: 0.9870	TRUE	TRUE	3	-	AA8(32-210)	AA8_e3(34-210)	AA8	AA8_e3	lignin	TRUE	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE	TRUE
gene_4731	interaction_vs_onu	1527.742049238	0.559815709500047	0.0927293006150659	6.03709621216633	1.5691217561240302e-9	8.87751634661052e-9	0.5443862095314745	0.09243940204050856	mRNA_4731	TRUE	61273.S3C266	0.0	1214.0	COG0296@1|root,KOG0470@2759|Eukaryota,3AET9@33154|Opisthokonta,3PA1N@4751|Fungi,3QTJD@4890|Ascomycota,2184I@147550|Sordariomycetes	4751|Fungi	G	1,4-alpha-glucan branching enzyme activity													Alpha-amylase	OTHER	FALSE	1.000000	0.000026		TRUE	TRUE	3	-	GH13(207-546)	GH13_e84(347-545)	GH0	GH13_e84	-	TRUE	FALSE	FALSE	up	TRUE	TRUE	TRUE	FALSE	FALSE
gene_5439	interaction_vs_onu	80.3689266253048	-1.54302085934906	0.257083041527348	-6.00203284581457	1.94862268039204e-9	1.09378427174793e-8	-1.4694119781879589	0.2601497000515937	mRNA_5439	TRUE	61273.S3CZK3	9.72e-184	516.0	COG3509@1|root,2QTDU@2759|Eukaryota,398W4@33154|Opisthokonta,3NYSJ@4751|Fungi,3RJ15@4890|Ascomycota,21PZA@147550|Sordariomycetes	4751|Fungi	O	Esterase PHB depolymerase			3.1.1.72	ko:K05972					ko00000,ko01000				CBM_1,Esterase_phd	SP	TRUE	0.000267	0.999753	CS pos: 16-17. Pr: 0.9795	TRUE	TRUE	3	-	CE1(31-237)	CE1_e39(35-238)	CE1	CE1_e39	-	TRUE	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE	TRUE
gene_1211	interaction_vs_onu	674.840041865573	-0.539181008320015	0.0904455966609303	-5.9613848349228	2.5010915980603204e-9	1.38392657268237e-8	-0.528240427438311	0.09013785213980327	mRNA_1211	TRUE	61273.S3CF55	0.0	1206.0	COG2132@1|root,KOG1263@2759|Eukaryota,38G3A@33154|Opisthokonta,3NVG2@4751|Fungi,3QKK2@4890|Ascomycota,2140E@147550|Sordariomycetes,3UQXS@5151|Ophiostomatales	4751|Fungi	Q	Multicopper oxidase	FET3	GO:0000041,GO:0000322,GO:0000323,GO:0000324,GO:0000329,GO:0003674,GO:0003824,GO:0004322,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005773,GO:0005774,GO:0005783,GO:0005886,GO:0005887,GO:0006810,GO:0006811,GO:0006812,GO:0006820,GO:0006826,GO:0006873,GO:0006875,GO:0006879,GO:0008150,GO:0008152,GO:0009987,GO:0010035,GO:0010038,GO:0012505,GO:0015684,GO:0016020,GO:0016021,GO:0016491,GO:0016722,GO:0016724,GO:0019725,GO:0030001,GO:0030003,GO:0031090,GO:0031224,GO:0031226,GO:0032991,GO:0033212,GO:0033215,GO:0033573,GO:0034220,GO:0034755,GO:0042221,GO:0042592,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044422,GO:0044424,GO:0044425,GO:0044437,GO:0044444,GO:0044446,GO:0044459,GO:0044464,GO:0046688,GO:0046916,GO:0048878,GO:0050801,GO:0050896,GO:0051179,GO:0051234,GO:0055065,GO:0055072,GO:0055076,GO:0055080,GO:0055082,GO:0055085,GO:0055114,GO:0065007,GO:0065008,GO:0070627,GO:0070838,GO:0071944,GO:0072511,GO:0097286,GO:0098588,GO:0098655,GO:0098656,GO:0098657,GO:0098659,GO:0098660,GO:0098662,GO:0098707,GO:0098711,GO:0098739,GO:0098771,GO:0098796,GO:0098797,GO:0098805,GO:0098852,GO:0099587,GO:1901684,GO:1902494,GO:1902495,GO:1903874,GO:1905862,GO:1990204,GO:1990351		ko:K19791					ko00000,ko02000	2.A.108.1			Cu-oxidase,Cu-oxidase_2,Cu-oxidase_3	SP	TRUE	0.000403	0.999572	CS pos: 18-19. Pr: 0.9577	TRUE	TRUE	3	1.10.3.2:1	AA1_2(40-378)	AA1_e26(40-500)	AA1_2+AA1_2	AA1_2	lignin	TRUE	FALSE	FALSE	down	TRUE	TRUE	TRUE	FALSE	FALSE
gene_559	interaction_vs_onu	9854.63195239144	-0.428754172680246	0.0728693414637306	-5.88387604536883	4.0076803459618e-9	2.16031131998948e-8	-0.42208293772949335	0.07259702156963176	mRNA_559	TRUE	61273.S3CHD8	0.0	1395.0	COG0438@1|root,KOG3742@2759|Eukaryota,38BSH@33154|Opisthokonta,3NU8X@4751|Fungi,3QNRC@4890|Ascomycota,212NA@147550|Sordariomycetes,3UPQX@5151|Ophiostomatales	4751|Fungi	H	Transfers the glycosyl residue from UDP-Glc to the non- reducing end of alpha-1,4-glucan	GSY1	GO:0000271,GO:0003674,GO:0003824,GO:0004373,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005739,GO:0005975,GO:0005976,GO:0005977,GO:0005978,GO:0006073,GO:0006091,GO:0006112,GO:0008150,GO:0008152,GO:0008194,GO:0009058,GO:0009059,GO:0009250,GO:0009987,GO:0015980,GO:0016051,GO:0016740,GO:0016757,GO:0016758,GO:0033692,GO:0034637,GO:0034645,GO:0035251,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044042,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044262,GO:0044264,GO:0044424,GO:0044444,GO:0044464,GO:0046527,GO:0055114,GO:0071704,GO:1901576	2.4.1.11	ko:K00693	ko00500,ko01100,ko04151,ko04152,ko04910,ko04922,ko04931,map00500,map01100,map04151,map04152,map04910,map04922,map04931		R00292	RC00005	ko00000,ko00001,ko01000,ko01003		GT3		Glycogen_syn	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.11:48	GT3(19-655)	GT3_e0(20-610)	GT3	GT3_e0	-	TRUE	FALSE	FALSE	down	TRUE	TRUE	TRUE	FALSE	FALSE
gene_2666	interaction_vs_onu	1185.22223646352	0.466024827674015	0.0809092732942758	5.75984443685499	8.419149238669981e-9	4.39170734204845e-8	0.457805200976981	0.08059465473690784	mRNA_2666	TRUE	61273.S3BS87	0.0	917.0	2E1IU@1|root,2S8VS@2759|Eukaryota,3ABIA@33154|Opisthokonta,3P9I6@4751|Fungi,3RMYE@4890|Ascomycota,21R3J@147550|Sordariomycetes,3UQE1@5151|Ophiostomatales	4751|Fungi																OTHER	FALSE	1.000000	0.000002		TRUE	TRUE	2	-	-	CBM50_e307(198-240)	CBM50	CBM50_e307	chitin	TRUE	FALSE	FALSE	up	TRUE	TRUE	TRUE	FALSE	FALSE
gene_1260	interaction_vs_onu	347.649122409838	-0.63170426077782	0.110782739709959	-5.70219027288625	1.18277694028242e-8	6.0881362650737e-8	-0.6166761144885458	0.1104600740728822	mRNA_1260	TRUE	29908.U7Q247	0.0	1030.0	COG0277@1|root,KOG1231@2759|Eukaryota,38DB4@33154|Opisthokonta,3NZZV@4751|Fungi,3QJU5@4890|Ascomycota,215NS@147550|Sordariomycetes,3UV70@5151|Ophiostomatales	4751|Fungi	C	FAD binding domain													FAD-oxidase_C,FAD_binding_4	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	1.1.3.38:1	AA4(48-581)	AA4_e0(49-582)	AA4	AA4_e0	lignin	TRUE	FALSE	FALSE	down	TRUE	TRUE	TRUE	FALSE	FALSE
gene_372	interaction_vs_onu	1426.03280568635	0.427842298570726	0.0752827349614571	5.68313968388331	1.32244170360138e-8	6.77039532465778e-8	0.4209916276410967	0.0749942963289089	mRNA_372	TRUE	61273.S3BPK0	9.38e-206	574.0	2CN98@1|root,2QUM3@2759|Eukaryota,39HXV@33154|Opisthokonta,3NW7F@4751|Fungi,3QQGK@4890|Ascomycota,21RM9@147550|Sordariomycetes	4751|Fungi	I	Glycoside hydrolase family 16													Glyco_hydro_16	OTHER	FALSE	1.000000	0.000010		TRUE	TRUE	3	-	GH16_1(102-346)	GH16_e91(103-333)	GH16_1+GH16_1	GH16_1	-	TRUE	FALSE	FALSE	up	TRUE	TRUE	TRUE	FALSE	FALSE
gene_7500	interaction_vs_onu	543.206465206146	0.917017568886735	0.162221777410428	5.65286352748215	1.57796593901404e-8	8.01625426585174e-8	0.8816352202865831	0.16291029514025043	mRNA_7500	TRUE	61273.S3D280	0.0	1204.0	COG2132@1|root,KOG1263@2759|Eukaryota,39UM9@33154|Opisthokonta,3NVU0@4751|Fungi,3QJPD@4890|Ascomycota,218GG@147550|Sordariomycetes,3UPXV@5151|Ophiostomatales	4751|Fungi	Q	Multicopper oxidase	lcc1	GO:0000041,GO:0003674,GO:0003824,GO:0004322,GO:0005575,GO:0005623,GO:0005886,GO:0005887,GO:0006810,GO:0006811,GO:0006812,GO:0006826,GO:0006873,GO:0006875,GO:0006879,GO:0008150,GO:0008152,GO:0009987,GO:0016020,GO:0016021,GO:0016491,GO:0016722,GO:0016724,GO:0019725,GO:0030001,GO:0030003,GO:0031224,GO:0031226,GO:0032991,GO:0033212,GO:0033215,GO:0033573,GO:0042592,GO:0044425,GO:0044459,GO:0044464,GO:0046916,GO:0048878,GO:0050801,GO:0051179,GO:0051234,GO:0055065,GO:0055072,GO:0055076,GO:0055080,GO:0055082,GO:0055114,GO:0065007,GO:0065008,GO:0071944,GO:0098771,GO:0098796,GO:0098797,GO:1902494,GO:1902495,GO:1905862,GO:1990204,GO:1990351											Cu-oxidase,Cu-oxidase_2,Cu-oxidase_3	SP	TRUE	0.000247	0.999725	CS pos: 19-20. Pr: 0.9830	TRUE	TRUE	3	1.10.3.2:4;1.10.3.-:1	AA1_3(103-414)	AA1_e46(104-590)	AA1_3+AA1_3	AA1_3	lignin	TRUE	FALSE	FALSE	up	TRUE	TRUE	TRUE	FALSE	FALSE
gene_546	interaction_vs_onu	11014.4212825599	0.72005261304704	0.128369705529542	5.60920982155977	2.03252481797221e-8	1.02464148656314e-7	0.6958899837376247	0.12828641604327204	mRNA_546	TRUE	61273.S3CTH5	0.0	3311.0	COG1215@1|root,KOG2571@2759|Eukaryota,38CW9@33154|Opisthokonta,3NXHC@4751|Fungi,3QJCJ@4890|Ascomycota,211VQ@147550|Sordariomycetes,3URKH@5151|Ophiostomatales	4751|Fungi	M	DEK C terminal domain		GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0012506,GO:0016020,GO:0030659,GO:0031090,GO:0031410,GO:0031982,GO:0043226,GO:0043227,GO:0043229,GO:0044422,GO:0044424,GO:0044433,GO:0044444,GO:0044446,GO:0044464,GO:0071944,GO:0097708	2.4.1.16	ko:K00698	ko00520,map00520		R02335	RC00005	ko00000,ko00001,ko01000,ko01003		GT2		Chitin_synth_2,Cyt-b5,DEK_C,Myosin_head	OTHER	FALSE	1.000000	0.000002		TRUE	TRUE	3	-	GT2(1089-1597)	GT2(1098-1598)	GT2	GT2	-	TRUE	FALSE	FALSE	up	TRUE	TRUE	TRUE	FALSE	FALSE
gene_6443	interaction_vs_onu	13.8481922616181	3.10087156972103	0.560007191036549	5.53719955627972	3.07346295806104e-8	1.50422200806189e-7	2.9012049536909137	0.5723267854631878	mRNA_6443	TRUE	61273.S3D6K1	0.0	1105.0	COG2132@1|root,KOG1263@2759|Eukaryota,39UM9@33154|Opisthokonta,3NVU0@4751|Fungi,3QJPD@4890|Ascomycota,211B9@147550|Sordariomycetes	4751|Fungi	Q	Belongs to the multicopper oxidase family													Cu-oxidase,Cu-oxidase_2,Cu-oxidase_3	SP	TRUE	0.000729	0.999247	CS pos: 33-34. Pr: 0.1984	TRUE	TRUE	3	1.10.3.2:4;1.10.3.-:1	AA1_3(54-365)	AA1_e46(55-536)	AA1_3+AA1_3	AA1_3	lignin	TRUE	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE	TRUE
gene_5345	interaction_vs_onu	2131.12443919426	-0.379847079546896	0.0689286333882047	-5.51072987923038	3.57348768365343e-8	1.73231777730283e-7	-0.37433777038216126	0.06863661003908655	mRNA_5345	TRUE	61273.S3C3E2	0.0	1732.0	28QNI@1|root,2QXBB@2759|Eukaryota,38HEQ@33154|Opisthokonta,3NWAC@4751|Fungi,3QQI7@4890|Ascomycota,2132R@147550|Sordariomycetes,3UREG@5151|Ophiostomatales	4751|Fungi	S	Bacterial alpha-L-rhamnosidase C-terminal domain			3.2.1.40	ko:K05989					ko00000,ko01000				Bac_rhamnosid,Bac_rhamnosid6H,Bac_rhamnosid_C,Bac_rhamnosid_N	OTHER	FALSE	0.998601	0.001430		TRUE	TRUE	3	3.2.1.40:1|3.1.1.73:2;3.2.1.40:8	CBM67(146-307)+GH78(336-878)	CBM67_e28(146-308)+GH78_e80(336-879)	GH78	CBM67_e28|GH78_e80	-;alpha-rhamnoside;rhamnose	TRUE	FALSE	FALSE	down	TRUE	TRUE	TRUE	FALSE	FALSE
gene_8245	interaction_vs_onu	261.94718226737	-0.858490009584141	0.157697975572027	-5.44388731985993	5.2130203369313e-8	2.4626630289256e-7	-0.8238012944223865	0.1580543713252692	mRNA_8245	TRUE	61273.S3BPM5	0.0	1342.0	COG1215@1|root,KOG2571@2759|Eukaryota,39T9T@33154|Opisthokonta,3NXF1@4751|Fungi,3QNUW@4890|Ascomycota,211UV@147550|Sordariomycetes,3UR7N@5151|Ophiostomatales	4751|Fungi	M	Chitin synthase	chsD	GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944	2.4.1.16	ko:K00698	ko00520,map00520		R02335	RC00005	ko00000,ko00001,ko01000,ko01003		GT2		Chitin_synth_2	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GT2(255-542)	GT2(256-543)	GT2	GT2	-	TRUE	FALSE	FALSE	down	TRUE	TRUE	TRUE	FALSE	FALSE
gene_3900	interaction_vs_onu	687.706506760645	0.782922046266084	0.145946559068076	5.36444333641942	8.11992443871034e-8	3.7672928561171e-7	0.7542552682990369	0.1460875309780461	mRNA_3900	TRUE	61273.S3C630	4.45e-282	776.0	2CU58@1|root,2RJAT@2759|Eukaryota,39SGN@33154|Opisthokonta,3NU4M@4751|Fungi,3QJEF@4890|Ascomycota,21528@147550|Sordariomycetes,3UPZI@5151|Ophiostomatales	4751|Fungi	S	Cryptococcal mannosyltransferase 1													CAP59_mtransfer	OTHER	FALSE	0.652822	0.347175		TRUE	TRUE	3	2.4.1.-:1	GT69(56-334)	GT69_e1(56-334)	GT69	GT69_e1	-	TRUE	FALSE	FALSE	up	TRUE	TRUE	TRUE	FALSE	FALSE
gene_6789	interaction_vs_onu	22.9080648255571	-3.25583478096931	0.611458127173338	-5.32470603673298	1.01116430271045e-7	4.63742716686075e-7	-3.030013968698883	0.6095099653358458	mRNA_6789	TRUE	61273.S3CG26	4.66e-196	544.0	COG2273@1|root,2S1W9@2759|Eukaryota,39VMF@33154|Opisthokonta,3P19Z@4751|Fungi,3QS20@4890|Ascomycota,21364@147550|Sordariomycetes,3UT7R@5151|Ophiostomatales	4751|Fungi	O	Glycosyl hydrolases family 16													Glyco_hydro_16	SP	TRUE	0.000210	0.999769	CS pos: 20-21. Pr: 0.9789	TRUE	TRUE	3	3.2.1.6:2	GH16_3(33-280)	GH16_e87(34-281)	GH16_3+GH16_3	GH16_3	beta-glucan	TRUE	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE	TRUE
gene_3724	interaction_vs_onu	301.912564723342	-0.589094750741099	0.110729400557433	-5.32012950287353	1.03693413718553e-7	4.74914725217127e-7	-0.5725089286181888	0.11035133332519943	mRNA_3724	TRUE	61273.S3C5L9	0.0	898.0	COG2273@1|root,2QRX5@2759|Eukaryota,38FWG@33154|Opisthokonta,3NW22@4751|Fungi,3QM6T@4890|Ascomycota,2120M@147550|Sordariomycetes,3UPU1@5151|Ophiostomatales	4751|Fungi	G	Glycosyl hydrolases family 16													Glyco_hydro_16	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	3.2.1.39:7	GH16_4(175-500)	GH16_e102(176-501)	GH16_4+GH16_4	GH16_4	beta-glucan	TRUE	FALSE	FALSE	down	TRUE	TRUE	TRUE	FALSE	FALSE
gene_3030	interaction_vs_onu	1802.43760007641	0.546110240471369	0.102667277249641	5.31922395432258	1.04210795358232e-7	4.7702909532966e-7	0.5321588355182257	0.10226416473881644	mRNA_3030	TRUE	61273.S3C810	0.0	1384.0	COG5498@1|root,KOG2254@2759|Eukaryota,38G7A@33154|Opisthokonta,3NTYF@4751|Fungi,3QJGQ@4890|Ascomycota,212YR@147550|Sordariomycetes,3URR0@5151|Ophiostomatales	4751|Fungi	G	Glycosyl hydrolase family 81	ACF2	GO:0000003,GO:0000272,GO:0000746,GO:0000747,GO:0000920,GO:0000935,GO:0000936,GO:0001871,GO:0003006,GO:0003674,GO:0003824,GO:0004338,GO:0004553,GO:0005488,GO:0005575,GO:0005576,GO:0005618,GO:0005622,GO:0005623,GO:0005856,GO:0005933,GO:0005935,GO:0005937,GO:0005975,GO:0005976,GO:0006073,GO:0006074,GO:0006076,GO:0006996,GO:0007010,GO:0007049,GO:0008150,GO:0008152,GO:0008422,GO:0009056,GO:0009057,GO:0009251,GO:0009277,GO:0009653,GO:0009986,GO:0009987,GO:0010383,GO:0015629,GO:0015926,GO:0016043,GO:0016052,GO:0016787,GO:0016798,GO:0016998,GO:0019953,GO:0022402,GO:0022411,GO:0022414,GO:0030029,GO:0030036,GO:0030154,GO:0030246,GO:0030247,GO:0030312,GO:0030427,GO:0030428,GO:0030435,GO:0030994,GO:0031505,GO:0032153,GO:0032155,GO:0032502,GO:0034293,GO:0042973,GO:0042995,GO:0043170,GO:0043187,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043332,GO:0043934,GO:0043935,GO:0044036,GO:0044042,GO:0044237,GO:0044238,GO:0044247,GO:0044248,GO:0044260,GO:0044262,GO:0044264,GO:0044275,GO:0044277,GO:0044347,GO:0044422,GO:0044424,GO:0044430,GO:0044446,GO:0044457,GO:0044463,GO:0044464,GO:0044703,GO:0044764,GO:0045229,GO:0046379,GO:0048646,GO:0048856,GO:0048869,GO:0051273,GO:0051275,GO:0051286,GO:0051301,GO:0051321,GO:0051704,GO:0070871,GO:0071554,GO:0071555,GO:0071704,GO:0071840,GO:0071852,GO:0071853,GO:0071944,GO:0071998,GO:0071999,GO:0072000,GO:0072324,GO:0120025,GO:0120038,GO:1901575,GO:1903046,GO:1904541,GO:1990819	3.2.1.6	ko:K01180					ko00000,ko01000				Glyco_hydro_81	OTHER	FALSE	1.000000	0.000005		TRUE	TRUE	3	3.2.1.39:20	GH81(34-729)	GH81_e0(40-730)	GH81	GH81_e0	beta-glucan	TRUE	FALSE	FALSE	up	TRUE	TRUE	TRUE	FALSE	FALSE
gene_445	interaction_vs_onu	615.562937334201	-0.56706194519645	0.106821783720646	-5.30848601704122	1.10539563829728e-7	5.04380952229465e-7	-0.5514770692849296	0.10644743385993118	mRNA_445	TRUE	61273.S3CTL7	1.22e-128	369.0	COG5017@1|root,KOG3349@2759|Eukaryota,3A88H@33154|Opisthokonta,3P3K1@4751|Fungi,3QX85@4890|Ascomycota,21B78@147550|Sordariomycetes,3UTR3@5151|Ophiostomatales	4751|Fungi	S	Involved in protein N-glycosylation. Essential for the second step of the dolichol-linked oligosaccharide pathway	ALG13	GO:0003674,GO:0003824,GO:0004577,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005783,GO:0005789,GO:0005829,GO:0006464,GO:0006486,GO:0006487,GO:0006488,GO:0006490,GO:0006629,GO:0006807,GO:0008150,GO:0008152,GO:0008194,GO:0008375,GO:0009058,GO:0009059,GO:0009100,GO:0009101,GO:0009987,GO:0012505,GO:0016020,GO:0016740,GO:0016757,GO:0016758,GO:0019538,GO:0019898,GO:0031090,GO:0031312,GO:0031984,GO:0032991,GO:0034645,GO:0036211,GO:0042175,GO:0042406,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043412,GO:0043413,GO:0043541,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044425,GO:0044432,GO:0044444,GO:0044446,GO:0044464,GO:0070085,GO:0071704,GO:0098796,GO:0098827,GO:1901135,GO:1901137,GO:1901564,GO:1901566,GO:1901576	2.4.1.141	ko:K07432	ko00510,ko00513,ko01100,map00510,map00513,map01100	M00055	R05970		ko00000,ko00001,ko00002,ko01000,ko01003		GT1		Glyco_tran_28_C	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	2	-	-	GT1_e51(13-173)	GT1	GT1_e51	-	TRUE	FALSE	FALSE	down	TRUE	TRUE	TRUE	FALSE	FALSE
gene_5643	interaction_vs_onu	5008.99655025125	-0.485678068912109	0.0928237345402193	-5.23226167658307	1.6744847288528e-7	7.49664711243721e-7	-0.4744263814148232	0.09239819028803775	mRNA_5643	TRUE	61273.S3C496	3.09e-240	660.0	2CZMR@1|root,2SAYF@2759|Eukaryota,3A176@33154|Opisthokonta,3P2E3@4751|Fungi,3QUT2@4890|Ascomycota,219B6@147550|Sordariomycetes,3UVAU@5151|Ophiostomatales	4751|Fungi	S	Glycosyl transferase family 2													Glyco_tranf_2_4,Glyco_transf_92	OTHER	FALSE	0.988726	0.011300		TRUE	TRUE	2	-	-	GT92_e3(85-300)	GT0	GT92_e3	-	TRUE	FALSE	FALSE	down	TRUE	TRUE	TRUE	FALSE	FALSE
gene_5958	interaction_vs_onu	13.6778070818694	3.47459889477062	0.664765395274561	5.22680470353838	1.72464496206079e-7	7.69304891883293e-7	3.2157897704041463	0.6844582886570907	mRNA_5958	TRUE	223192.XP_007919599.1	1.01e-239	672.0	COG0277@1|root,KOG1231@2759|Eukaryota,39UWH@33154|Opisthokonta,3NZKW@4751|Fungi,3QPSN@4890|Ascomycota,218TN@147550|Sordariomycetes	4751|Fungi	C	fad binding domain-containing protein													FAD_binding_4	SP	TRUE	0.001262	0.998705	CS pos: 17-18. Pr: 0.8627	TRUE	TRUE	2	-	AA7(59-264)	AA7_e3(63-238)	-	AA7_e3	-	TRUE	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE	TRUE
