gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_344	onu_vs_self	1449.89114462367	0.524385820005914	0.0918618811485843	5.70841586792385	1.14032520434157e-08	6.27728858467129e-08	mRNA_344	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA3_2+AA3_2	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7933	onu_vs_self	3976.3388083046	-0.934626233358435	0.163866731689148	-5.70357523900215	1.17320216829991e-08	6.44583476293149e-08	mRNA_7933	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA1_3+AA1_3	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_481	onu_vs_self	2808.49492540797	-0.746564549770207	0.13105049930763	-5.69676997580689	1.22098481787055e-08	6.70406032134181e-08	mRNA_481	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA14	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2793	onu_vs_self	216.361418573366	-0.88218299522952	0.155038387199443	-5.69009399004307	1.26969464168348e-08	6.96704239282732e-08	mRNA_2793	OTHER	FALSE	0.999933	0.000058		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1343	onu_vs_self	3161.89679787762	0.360379001742991	0.0633724475174327	5.68668271244939	1.29530790870666e-08	7.09848636269465e-08	mRNA_1343	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH7	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5918	onu_vs_self	74.1459845836482	1.61053340676012	0.284232250512901	5.66625850463449	1.45949286451733e-08	7.96256145332592e-08	mRNA_5918	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH18+CBM18	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_738	onu_vs_self	732.078152213789	0.581380642487554	0.102857500770198	5.65229213362343	1.58322207004208e-08	8.58536452075103e-08	mRNA_738	SP	TRUE	0.000921	0.999035	CS pos: 21-22. Pr: 0.9636	TRUE	TRUE	3	3.2.1.21:13	GH3(91-304)	GH3_e180(93-305)	GH3	GH3_e180	beta-glucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4024	onu_vs_self	1879.78415217477	-0.60816772391272	0.107670757057212	-5.64840204095121	1.61946088455475e-08	8.76823856533122e-08	mRNA_4024	OTHER	FALSE	0.553293	0.446700		TRUE	TRUE	3	2.4.1.257:12	GT32(129-211)	GT32_e68(132-210)	GT32	GT32_e68	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_2946	onu_vs_self	3235.13609911483	-0.458564881835867	0.0814789514523503	-5.62801648354594	1.82293672814705e-08	9.82640956734181e-08	mRNA_2946	SP	TRUE	0.000309	0.999666	CS pos: 20-21. Pr: 0.9855	TRUE	TRUE	3	3.2.1.3:94|1.14.99.55:4	GH15(61-460)+CBM20(540-630)	GH15_e31(67-461)+CBM20_e25(541-630)	GH15+CBM20	GH15_e31|CBM20_e25	alpha-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_3579	onu_vs_self	351.511362410128	1.02123851110073	0.181523941455467	5.62591635523335	1.84525750468186e-08	9.93421650319291e-08	mRNA_3579	OTHER	FALSE	1.000000	0.000001		TRUE	TRUE	3	1.1.3.-:1	AA7(41-269)	AA7_e0(41-472)	AA7	AA7_e0	xylan	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_5197	onu_vs_self	3050.21378040621	-0.41830946987554	0.0743687331038628	-5.6248029570617	1.85719843592284e-08	9.98594133888159e-08	mRNA_5197	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT1	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3973	onu_vs_self	6254.46681360642	0.904710461138124	0.160968695464597	5.62041245676307	1.90502104163857e-08	1.0236647907361e-07	mRNA_3973	OTHER	FALSE	0.999445	0.000567		TRUE	FALSE	1	-	-	-	GH5_24+GH5_24	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3764	onu_vs_self	1162.31633489509	-0.460764169704989	0.0823295436608812	-5.59658354967806	2.18616990994826e-08	1.15945566475571e-07	mRNA_3764	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT1	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4408	onu_vs_self	2248.54179252015	-0.424410211374824	0.0760027044553011	-5.58414617501446	2.34851118345199e-08	1.2401761709037e-07	mRNA_4408	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	AA7	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_667	onu_vs_self	1251.6579672989	-0.640075395911382	0.114798176792952	-5.57565820113858	2.4659568673411e-08	1.29979007293348e-07	mRNA_667	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH27	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5130	onu_vs_self	3241.35264370351	-0.389931021870748	0.0699776705556694	-5.57222066374081	2.51512566065365e-08	1.32333857229418e-07	mRNA_5130	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT34	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8426	onu_vs_self	951.70093618502	-0.555682644364028	0.099982222724746	-5.55781447161701	2.73173520373377e-08	1.4293186640563e-07	mRNA_8426	OTHER	FALSE	0.999875	0.000168		TRUE	FALSE	1	-	-	-	GH2_13+GH2_13	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5131	onu_vs_self	2888.36406641107	-0.735712488791402	0.132947886067197	-5.53384119563619	3.13292649832882e-08	1.6263099348511e-07	mRNA_5131	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH79	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7737	onu_vs_self	1321.50033518827	0.415054582966722	0.0750337776553936	5.5315698600827	3.17377411741845e-08	1.6445221819069e-07	mRNA_7737	OTHER	FALSE	0.999883	0.000104		TRUE	FALSE	1	-	-	-	GH3	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1912	onu_vs_self	1757.69207098478	-0.684210458073377	0.12372917363295	-5.52990404755411	3.20405995497412e-08	1.65720563230081e-07	mRNA_1912	OTHER	FALSE	1.000000	0.000003		TRUE	FALSE	1	-	-	-	CBM1+AA9	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5790	onu_vs_self	4077.91765200619	-0.523284836870823	0.0946520117184838	-5.52851257326879	3.22957283258561e-08	1.66939272022541e-07	mRNA_5790	OTHER	FALSE	1.000000	0.000016		TRUE	FALSE	1	-	-	-	GT15	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1100	onu_vs_self	1082.92743200505	0.684914748261492	0.124103593804069	5.51889536206996	3.41137237841608e-08	1.7612392979036e-07	mRNA_1100	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH55_2+GH55_2	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5552	onu_vs_self	407.542965245416	0.713898111683538	0.129799034229662	5.50002637477558	3.79734443437201e-08	1.95579231998944e-07	mRNA_5552	OTHER	FALSE	1.000000	0.000011		TRUE	TRUE	3	-	GT59(148-745)	GT59_e2(148-745)	GT59	GT59_e2	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_3065	onu_vs_self	17708.3021764421	-0.317864921257271	0.0580656800481407	-5.47423057809256	4.39416612798833e-08	2.24561564510926e-07	mRNA_3065	SP	TRUE	0.000346	0.999625	CS pos: 23-24. Pr: 0.9764	TRUE	TRUE	3	-	AA2(130-232)	AA2_e1(133-230)	AA0	AA2_e1	lignin	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_5546	onu_vs_self	515.688084110981	-0.546667384773168	0.100534735705859	-5.43759707463289	5.40039286665508e-08	2.72566998458535e-07	mRNA_5546	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH3	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4325	onu_vs_self	2108.0554363707	0.798450102911882	0.147044694878029	5.42998238443205	5.63596147437747e-08	2.83620401062147e-07	mRNA_4325	SP	TRUE	0.002309	0.997654	CS pos: 31-32. Pr: 0.8439	TRUE	TRUE	3	3.2.1.177:12	GH31(262-692)	GH31_e31(262-692)	GH31	GH31_e31	xyloglucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_3955	onu_vs_self	2587.9637461091	-0.630456315090997	0.11700351353423	-5.38835370022074	7.11060101382724e-08	3.53670799990478e-07	mRNA_3955	SP	TRUE	0.000332	0.999653	CS pos: 23-24. Pr: 0.9699	TRUE	FALSE	1	-	-	-	CBM35	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2448	onu_vs_self	669.301961341156	-1.24450868133573	0.231184659933546	-5.38318018891678	7.31812137496463e-08	3.63570046254772e-07	mRNA_2448	OTHER	FALSE	0.862612	0.137411		TRUE	TRUE	3	-	CE16(43-333)	CE16_e2(42-334)	CE16	CE16_e2	xylan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_6071	onu_vs_self	3947.47512847427	-0.630814546991431	0.117211156264263	-5.38186438131542	7.37182975042305e-08	3.65694642962408e-07	mRNA_6071	OTHER	FALSE	0.941190	0.058807		TRUE	FALSE	1	-	-	-	CBM35	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8553	onu_vs_self	1807.06344254899	1.05148996179439	0.196178986681955	5.35985010208592	8.32910326036531e-08	4.11147079846341e-07	mRNA_8553	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT58	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_4106	onu_vs_self	1997.4286582671	-0.731595228421219	0.13662516254696	-5.3547619983234	8.56691050130376e-08	4.21937594310473e-07	mRNA_4106	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH76	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3929	onu_vs_self	2287.32465008799	-0.629314109971177	0.11757649883475	-5.35238007771992	8.68048302852074e-08	4.27285421070371e-07	mRNA_3929	OTHER	FALSE	0.999941	0.000072		TRUE	FALSE	1	-	-	-	GT62	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6410	onu_vs_self	137.270702901074	0.876659084058288	0.164570484054094	5.32695209044977	9.98744934386252e-08	4.88528950762647e-07	mRNA_6410	SP	TRUE	0.065298	0.934666	CS pos: 42-43. Pr: 0.8182	TRUE	FALSE	1	-	-	-	GH43_14+CBM91+GH43_14	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3429	onu_vs_self	26276.0823100655	0.674092325237058	0.126727872217598	5.31921126300937	1.04218064214679e-07	5.08612673704475e-07	mRNA_3429	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH28	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1403	onu_vs_self	88.8582142476727	1.25813680218207	0.236585084997912	5.31790413665839	1.04969345046832e-07	5.1169566833763e-07	mRNA_1403	SP	TRUE	0.000307	0.999684	CS pos: 19-20. Pr: 0.9726	TRUE	TRUE	3	1.10.3.2:1	AA1_2(39-378)	AA1_e26(40-485)	AA1_2+AA1_2	AA1_2	lignin	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_5408	onu_vs_self	424.162503106543	-0.728928173847307	0.137477654813809	-5.30215746576796	1.14442060262581e-07	5.5502778234997e-07	mRNA_5408	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA5_2	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7248	onu_vs_self	462.116318582756	-0.621113178014456	0.117781795238907	-5.27342257565862	1.33902758656386e-07	6.44298827486603e-07	mRNA_7248	SP	TRUE	0.000261	0.999738	CS pos: 21-22. Pr: 0.8892	TRUE	TRUE	3	2.4.1.-:1;3.2.1.23:18|-	GH35(47-381)	GH35_e4(47-382)+CBM67_e19(726-874)	GH35	GH35_e4|CBM67_e19	-;beta-galactan;rhamnose	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_7687	onu_vs_self	25228.7353240332	0.413829119509487	0.0784873520258864	5.27255804697041	1.34535265548888e-07	6.46615313362428e-07	mRNA_7687	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM48+GH13_8+GH13_8	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_121	onu_vs_self	434.225768599279	-0.697779907496994	0.132477070248582	-5.26717496233627	1.38539156405407e-07	6.64367046963744e-07	mRNA_121	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH13_26	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3564	onu_vs_self	4501.75758795447	-0.361491459036098	0.0690852283935452	-5.23254344585584	1.67193338714775e-07	7.94655735368392e-07	mRNA_3564	OTHER	FALSE	1.000000	0.000002		TRUE	TRUE	3	3.2.1.28:32	GH37(155-714)	GH37_e7(170-713)	GH37	GH37_e7	trehalose	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_2749	onu_vs_self	910.615412109529	0.465197759753317	0.0889755782681514	5.22837579488745	1.71005654876341e-07	8.11423728238069e-07	mRNA_2749	OTHER	FALSE	1.000000	0.000004		TRUE	FALSE	1	-	-	-	GT57	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6791	onu_vs_self	2202.64671620788	0.890631323531668	0.170971042455677	5.20925246017937	1.89602980605029e-07	8.95196064074841e-07	mRNA_6791	SP	TRUE	0.000269	0.999708	CS pos: 26-27. Pr: 0.7095	TRUE	TRUE	3	-	GH128(46-284)	GH128_e2(49-285)	GH128	GH128_e2	beta-glucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_1419	onu_vs_self	1630.14501885749	-0.529913240313586	0.101809997597119	-5.20492341440325	1.94076629332404e-07	9.14810543549215e-07	mRNA_1419	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH30_3+GH30_3	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4916	onu_vs_self	5757.81988315315	-0.646715562656899	0.124314872174844	-5.20223808578042	1.9690274677601e-07	9.26092039781673e-07	mRNA_4916	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.-:1;3.2.1.-:2	GH17(530-799)	GH17_e67(532-800)	GH17	GH17_e67	-;beta-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_1153	onu_vs_self	1456.19889109774	-0.425985687469815	0.0822468767562616	-5.17935396783786	2.22655632031348e-07	1.03978843981906e-06	mRNA_1153	OTHER	FALSE	1.000000	0.000018		TRUE	FALSE	1	-	-	-	GH16_18+GH16_18	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_874	onu_vs_self	2395.93615458985	-0.569398572833944	0.10995596704244	-5.17842358308915	2.23768698278973e-07	1.04441660701636e-06	mRNA_874	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM18+CBM18+CBM18+CE4	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2942	onu_vs_self	5528.35351706728	0.521078220257659	0.100801567302298	5.16934641199551	2.34914102980059e-07	1.0946460106202e-06	mRNA_2942	SP	TRUE	0.000211	0.999746	CS pos: 23-24. Pr: 0.9772	TRUE	TRUE	3	3.2.1.174:2	GH78(275-691)	GH78_e52(90-691)	GH78	GH78_e52	pectin	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_7825	onu_vs_self	2995.11799292232	-0.641002092709982	0.124207447649924	-5.16073798180472	2.45978251510716e-07	1.14247088059236e-06	mRNA_7825	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT2	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6541	onu_vs_self	60.2300646917425	1.87005973773136	0.362412994246352	5.1600239710505	2.46918225179534e-07	1.14621475462951e-06	mRNA_6541	SP	TRUE	0.005108	0.994875	CS pos: 24-25. Pr: 0.9134	TRUE	TRUE	3	1.1.99.18:13	AA3_1(44-586)	AA3_e46(51-586)	AA3_1+AA3_1+CBM1	AA3_1	cellulose	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_6171	onu_vs_self	1473.62354158051	-0.526045190585427	0.102058997416909	-5.1543244975898	2.54546827172705e-07	1.17906971893851e-06	mRNA_6171	OTHER	FALSE	1.000000	0.000006		TRUE	TRUE	3	3.2.1.25:3	GH2_13(38-777)	GH2_e138(38-773)	GH2_13+GH2_13	GH2_13	beta-mannan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_3478	onu_vs_self	2721.62624359287	0.555082868909678	0.108109943001096	5.13442939197601	2.83001312626303e-07	1.3031152426472e-06	mRNA_3478	OTHER	FALSE	1.000000	0.000003		TRUE	FALSE	1	-	-	-	GH47	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5184	onu_vs_self	2631.51874634481	0.611461921187816	0.119246008580226	5.12773491094619	2.93248957781203e-07	1.34740261868336e-06	mRNA_5184	OTHER	FALSE	1.000000	0.000029		TRUE	TRUE	3	-	AA4(124-358)	AA4_e1(130-368)	GH3	AA4_e1	lignin	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_8611	onu_vs_self	1544.98322310939	0.504900221723879	0.0986343716673923	5.11890746794096	3.07310682790492e-07	1.40620287051567e-06	mRNA_8611	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM13	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_8150	onu_vs_self	1961.14662091401	-0.428381043455798	0.0838006586708035	-5.11190544621636	3.18925457068258e-07	1.45833435497024e-06	mRNA_8150	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH43_30	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5823	onu_vs_self	887.92851494194	0.453938255463517	0.0889024128946186	5.10602851692673	3.29000062207924e-07	1.50279644210236e-06	mRNA_5823	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	CE0	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4795	onu_vs_self	1623.7939412837	-0.536856245386603	0.105419511662673	-5.09257002730636	3.53242178622333e-07	1.61094994619455e-06	mRNA_4795	OTHER	FALSE	1.000000	0.000003		TRUE	FALSE	1	-	-	-	GT22	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1042	onu_vs_self	30785.6265525869	-0.492189080830691	0.0968119790826776	-5.08396879698493	3.69628687688068e-07	1.68299019500525e-06	mRNA_1042	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1016	onu_vs_self	3675.55503885116	-0.462442700082694	0.0910239729423173	-5.08044952482736	3.76542776837756e-07	1.71173986709038e-06	mRNA_1016	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM50	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3	onu_vs_self	596.514151919306	0.871751886815826	0.17186791774374	5.07221998299668	3.93201469726508e-07	1.78273547714985e-06	mRNA_3	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH43_36+CBM91+GH43_36	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3458	onu_vs_self	261.240767439634	0.639949922880891	0.126579258350681	5.05572501545193	4.28758758687081e-07	1.93881403822578e-06	mRNA_3458	SP	TRUE	0.332873	0.667109	CS pos: 30-31. Pr: 0.6405	TRUE	TRUE	3	-	GT61(356-433)	GT61_e19(313-434)	GT61	GT61_e19	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4766	onu_vs_self	165.811948373248	0.750424828117095	0.148755342929089	5.04469159453869	4.54253455613806e-07	2.05084893462773e-06	mRNA_4766	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	GH188(7-260)	-	-	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2997	onu_vs_self	5932.10308331608	-0.354587778861038	0.0703018764586055	-5.04378825606203	4.56404350247696e-07	2.05730449611389e-06	mRNA_2997	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH0	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3783	onu_vs_self	915.695229645726	-0.69015893930568	0.137024565582228	-5.03675334691368	4.73494280714568e-07	2.12985341193731e-06	mRNA_3783	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE5	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1617	onu_vs_self	2444.110729354	-0.420817540200714	0.0835612752477538	-5.03603539980712	4.75272702273449e-07	2.13673021610332e-06	mRNA_1617	OTHER	FALSE	1.000000	0.000046		TRUE	FALSE	1	-	-	-	GT17	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_904	onu_vs_self	2826.07418338959	-0.618896818952559	0.123978364698633	-4.99197436953596	5.97651875426441e-07	2.66314422365973e-06	mRNA_904	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16_22+GH16_22	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3293	onu_vs_self	9281.70317127463	0.560135954435929	0.112250753920661	4.9900418025863	6.03662274894278e-07	2.68852709318159e-06	mRNA_3293	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH72	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3087	onu_vs_self	4754.73900473409	0.332995894456981	0.0670539776848195	4.96608711301506	6.83172764399757e-07	3.02846134814185e-06	mRNA_3087	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH47	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3581	onu_vs_self	3001.46165485086	0.549453180230599	0.110845366666954	4.95693412140072	7.16142453207225e-07	3.16314726494006e-06	mRNA_3581	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH18+CBM18	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_8302	onu_vs_self	873.317492828709	0.810268176635154	0.163669265831198	4.95064343644598	7.39685166228529e-07	3.2604042342514e-06	mRNA_8302	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT24	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4669	onu_vs_self	150.372242990073	-0.910120257198456	0.183854377857625	-4.95022347470695	7.41283132930182e-07	3.2657661440465e-06	mRNA_4669	SP	TRUE	0.000301	0.999668	CS pos: 21-22. Pr: 0.9762	TRUE	FALSE	1	-	-	-	GT48	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5694	onu_vs_self	52.5862404946639	1.24888867305281	0.252458556758561	4.94690569845564	7.54024819167972e-07	3.31848455119683e-06	mRNA_5694	SP	TRUE	0.000211	0.999762	CS pos: 17-18. Pr: 0.9831	TRUE	TRUE	3	3.2.1.67:7;3.2.1.-:2	GH28(95-443)	GH28_e58(96-443)	GH28	GH28_e58	pectin	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_975	onu_vs_self	4779.5401860928	0.375698377528491	0.0759620604044674	4.94586870772131	7.58050403473729e-07	3.33277424434264e-06	mRNA_975	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT2	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2458	onu_vs_self	2023.83993774881	-0.619380348674487	0.125325699966656	-4.94216548432826	7.72595933123468e-07	3.39149804489071e-06	mRNA_2458	OTHER	FALSE	1.000000	0.000009		TRUE	FALSE	1	-	-	-	GH45_2+CBM1+GH45_2	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3059	onu_vs_self	197.084316648673	0.816410974009657	0.165931328125272	4.92017380463138	8.64673944145208e-07	3.77825878605563e-06	mRNA_3059	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	AA2(24-276)	AA2_e1(23-277)	AA2	AA2_e1	lignin	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_8043	onu_vs_self	304.638733734114	0.838704377588252	0.170576703126146	4.91687529549688	8.79365287505643e-07	3.83657842051392e-06	mRNA_8043	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	PL4_5+PL4_5	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6582	onu_vs_self	164.486547231273	0.837516259561541	0.170615743868577	4.9087864963193	9.16416788312413e-07	3.99619343247797e-06	mRNA_6582	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT57	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_416	onu_vs_self	5849.84864143953	-0.482581374858049	0.0985262098120002	-4.89799999186888	9.68170389838301e-07	4.21114763059749e-06	mRNA_416	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT31	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4502	onu_vs_self	5745.67120592443	0.720087181645916	0.14717861757284	4.89260731973882	9.95088225657164e-07	4.31944990447532e-06	mRNA_4502	OTHER	FALSE	0.999932	0.000091		TRUE	FALSE	1	-	-	-	CE16	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7192	onu_vs_self	2670.09059956117	-0.379437944913898	0.077621209991257	-4.88832813810345	1.0169592171826e-06	4.40099641005211e-06	mRNA_7192	OTHER	FALSE	1.000000	0.000037		TRUE	FALSE	1	-	-	-	GT90	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3887	onu_vs_self	1306.19832027784	0.424091604738762	0.0869423890564152	4.87784623060654	1.0725048132208e-06	4.63200867869327e-06	mRNA_3887	OTHER	FALSE	0.999863	0.000135		TRUE	FALSE	1	-	-	-	GH2_10+GH2_10	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
