gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_3610	interaction_vs_self	856.629996930234	0.903742976708334	0.125791887501877	7.1844297327588	6.74882800902586e-13	3.81823977245614e-12	mRNA_3610	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT69	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3380	interaction_vs_self	3944.30527080619	-0.844612261737042	0.117783042574413	-7.17091563671768	7.44978039417603e-13	4.19540264303597e-12	mRNA_3380	SP	TRUE	0.001023	0.998940	CS pos: 33-34. Pr: 0.9652	TRUE	TRUE	3	3.2.1.101:1	GH76(39-415)	GH76_e8(42-415)	GH76	GH76_e8	alpha-mannan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_7031	interaction_vs_self	2188.04721762509	-0.460492320792378	0.0642999050347456	-7.16163298442732	7.97216243914601e-13	4.48074264472028e-12	mRNA_7031	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH36	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1493	interaction_vs_self	1349.16084757355	0.765825798166755	0.107154187610633	7.14695165203941	8.87261096476686e-13	4.96726944790087e-12	mRNA_1493	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM57	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7243	interaction_vs_self	59.1005872234136	2.37424265107649	0.332387259162103	7.14300138056311	9.13147086617733e-13	5.10217954402598e-12	mRNA_7243	OTHER	FALSE	1.000000	0.000020		TRUE	FALSE	1	-	-	-	GH72	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_1596	interaction_vs_self	8094.17567364273	1.04883378720333	0.146859233863915	7.14176262267046	9.21416237345842e-13	5.14167078988293e-12	mRNA_1596	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT35	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_4669	interaction_vs_self	150.372242990073	-1.46142333000836	0.205683212916584	-7.10521441825711	1.20135877694777e-12	6.63460072946638e-12	mRNA_4669	SP	TRUE	0.000301	0.999668	CS pos: 21-22. Pr: 0.9762	TRUE	FALSE	1	-	-	-	GT48	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_8589	interaction_vs_self	105.420411774913	-1.72436322726361	0.242727879506752	-7.10410040563818	1.21108788595335e-12	6.68401824871739e-12	mRNA_8589	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_3417	interaction_vs_self	365.553502406156	-1.29529832300023	0.183635386203801	-7.05364227329633	1.7429412029722e-12	9.53327584501088e-12	mRNA_3417	OTHER	FALSE	0.999659	0.000341		TRUE	FALSE	1	-	-	-	AA9	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_2036	interaction_vs_self	2160.27368953474	-0.601545921944194	0.0855861677272858	-7.02854138604472	2.08703723140877e-12	1.1357303687768e-11	mRNA_2036	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT2	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6838	interaction_vs_self	6052.42889364314	-0.519167063668557	0.0740855290823698	-7.00767167487374	2.42316606902542e-12	1.30948873427131e-11	mRNA_6838	OTHER	FALSE	1.000000	0.000006		TRUE	FALSE	1	-	-	-	GH31_1+GH31_1	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6328	interaction_vs_self	476.098308395907	1.04575174205034	0.149593323601243	6.9906311115722	2.73652421446972e-12	1.47603322469192e-11	mRNA_6328	OTHER	FALSE	0.888292	0.111722		TRUE	FALSE	1	-	-	-	GH5_9+GH5_9	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_5664	interaction_vs_self	117.731719381599	-1.70457306186502	0.24574647367494	-6.93630731043464	4.02481577857963e-12	2.1546230809657e-11	mRNA_5664	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GT61(164-287)	GT61_e19(166-291)	GT61	GT61_e19	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_6787	interaction_vs_self	4457.15175551324	-0.760332361878001	0.109726532810864	-6.92933917076001	4.22810998436761e-12	2.25921482310778e-11	mRNA_6787	OTHER	FALSE	0.999937	0.000095		TRUE	FALSE	1	-	-	-	GH5_22+GH5_22	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3414	interaction_vs_self	719.892754245954	-0.948847243363893	0.136945159228069	-6.92866581566189	4.24828026816445e-12	2.26857636278775e-11	mRNA_3414	OTHER	FALSE	0.999926	0.000065		TRUE	FALSE	1	-	-	-	GH1	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7563	interaction_vs_self	231.892906308736	1.21740338466353	0.175927345631351	6.91992129077278	4.51894651624508e-12	2.41010480866404e-11	mRNA_7563	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH92	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_7363	interaction_vs_self	316.547981060602	-0.917702631694831	0.133244496138773	-6.88735863985746	5.68378047855843e-12	3.00328153681853e-11	mRNA_7363	OTHER	FALSE	0.999844	0.000183		TRUE	FALSE	1	-	-	-	GT71	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3478	interaction_vs_self	2721.62624359287	0.745954807705238	0.108898445629872	6.85000417949598	7.38478309675199e-12	3.86628399438514e-11	mRNA_3478	OTHER	FALSE	1.000000	0.000003		TRUE	FALSE	1	-	-	-	GH47	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1699	interaction_vs_self	3990.30116584603	1.1485015133737	0.168026265449465	6.83524989561303	8.18622014647623e-12	4.25723234834973e-11	mRNA_1699	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT22	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_1083	interaction_vs_self	1039.86803774429	0.790046208651316	0.115621625009701	6.83303152489883	8.31386764220571e-12	4.32099010426721e-11	mRNA_1083	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA1_2+AA1_2	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1716	interaction_vs_self	3941.3980055897	0.757928701108875	0.111134431483259	6.81992692087553	9.10868342147617e-12	4.71119819261849e-11	mRNA_1716	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH5_12+GH5_12	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6774	interaction_vs_self	264.163659985007	-1.36731977020824	0.200940661019361	-6.80459476579754	1.01334066486206e-11	5.2159928389773e-11	mRNA_6774	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH10	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_8388	interaction_vs_self	5710.92119476854	-0.445444446626979	0.0655667920863989	-6.79375080665844	1.092550394401e-11	5.60685334296915e-11	mRNA_8388	OTHER	FALSE	1.000000	0.000011		TRUE	FALSE	1	-	-	-	AA3_2	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3030	interaction_vs_self	1802.43760007641	-0.695023283198923	0.102781798524707	-6.76212416181693	1.3598308592622e-11	6.93278865710807e-11	mRNA_3030	OTHER	FALSE	1.000000	0.000005		TRUE	TRUE	3	3.2.1.39:20	GH81(34-729)	GH81_e0(40-730)	GH81	GH81_e0	beta-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_4519	interaction_vs_self	5643.25282671814	-0.675724194590131	0.100156566097407	-6.74667893398977	1.51267490619835e-11	7.68001019991571e-11	mRNA_4519	OTHER	FALSE	1.000000	0.000013		TRUE	FALSE	1	-	-	-	GT31	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3714	interaction_vs_self	1738.48236791995	0.587000826430563	0.0873042989860594	6.72361880512086	1.77265819190654e-11	8.95746996618655e-11	mRNA_3714	SP	TRUE	0.000232	0.999747	CS pos: 23-24. Pr: 0.9776	TRUE	TRUE	3	-	GH16_18(73-229)	GH16_e153(74-230)	GH16_18+GH16_18	GH16_18	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_3271	interaction_vs_self	18002.9559726521	0.513237229561865	0.0763845444988036	6.7191240443923	1.82820229628198e-11	9.22724743878171e-11	mRNA_3271	OTHER	FALSE	1.000000	0.000023		TRUE	FALSE	1	-	-	-	GT20	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1079	interaction_vs_self	56.2533801675286	-2.59193597855233	0.385829918204889	-6.71782009703021	1.84463232058048e-11	9.3046863077012e-11	mRNA_1079	SP	TRUE	0.000665	0.999321	CS pos: 20-21. Pr: 0.8893	TRUE	TRUE	3	-	CE1(36-197)	CE1_e39(37-226)	CE1	CE1_e39	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_7621	interaction_vs_self	1189.22319661064	-0.776269597539074	0.115668551443854	-6.71115517441125	1.93089633270428e-11	9.73408280797918e-11	mRNA_7621	OTHER	FALSE	0.999954	0.000048		TRUE	FALSE	1	-	-	-	GH78	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5962	interaction_vs_self	746.417323032914	0.845970008845082	0.126232760505858	6.70166766103341	2.06054251929877e-11	1.03389472246175e-10	mRNA_5962	OTHER	FALSE	0.999946	0.000042		TRUE	FALSE	1	-	-	-	GT71	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1012	interaction_vs_self	1089.74380742008	-0.666935393346302	0.0998647330819131	-6.6783875825238	2.41585433248972e-11	1.20440961479977e-10	mRNA_1012	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT8	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2385	interaction_vs_self	3267.5238801245	0.586551090061905	0.0879048305250472	6.67256948859911	2.51362963111013e-11	1.25169689600365e-10	mRNA_2385	OTHER	FALSE	1.000000	0.000003		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1844	interaction_vs_self	4445.51391617464	0.790352202471891	0.118562298726831	6.66613426830454	2.62629009254353e-11	1.30400482553205e-10	mRNA_1844	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT57	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_8426	interaction_vs_self	951.70093618502	-0.691736240073608	0.104131144435658	-6.64293323407225	3.07501156433766e-11	1.51624994186235e-10	mRNA_8426	OTHER	FALSE	0.999875	0.000168		TRUE	FALSE	1	-	-	-	GH2_13+GH2_13	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_26	interaction_vs_self	3411.16916531267	0.635533342008333	0.0958712487133557	6.62902956347743	3.37900910152517e-11	1.66040860557149e-10	mRNA_26	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH47	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7686	interaction_vs_self	8006.13877473893	0.617194881435852	0.0934326607930437	6.60577228773307	3.95450341797944e-11	1.93431710045166e-10	mRNA_7686	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.18:166|2.4.1.18:50	GH13_8(211-533)	CBM48_e32(64-150)+GH13_e20(238-531)	CBM48+GH13_8+GH13_8	CBM48_e32|GH13_8	alpha-glucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_2102	interaction_vs_self	1044.50290185831	-0.552664065373818	0.0837141255143761	-6.60180181036365	4.06190310802339e-11	1.98345069051228e-10	mRNA_2102	OTHER	FALSE	1.000000	0.000012		TRUE	FALSE	1	-	-	-	AA3_3+AA3_3	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7656	interaction_vs_self	141.31587932637	1.38967960643386	0.210886699203751	6.58969774614	4.40722874063433e-11	2.14379090129618e-10	mRNA_7656	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT39	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_6194	interaction_vs_self	7026.27317674428	0.72887008109088	0.110607833127171	6.58967869167878	4.40779437649681e-11	2.14379090129618e-10	mRNA_6194	OTHER	FALSE	0.999952	0.000064		TRUE	TRUE	3	-	GT2(69-307)	GT2(70-308)	GT2	GT2	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_5131	interaction_vs_self	2888.36406641107	-0.882788497546489	0.134063757134045	-6.58484079827648	4.55373063137125e-11	2.21100023848769e-10	mRNA_5131	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH79	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2222	interaction_vs_self	4085.52902900537	0.615941198516574	0.0936613912537415	6.57625506381712	4.82444684923836e-11	2.3397883869394e-10	mRNA_2222	OTHER	FALSE	1.000000	0.000001		TRUE	TRUE	3	2.4.1.109:13	GT39(79-317)	GT39_e30(80-318)	GT39	GT39_e30	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_2600	interaction_vs_self	5442.72496552015	0.644952813613945	0.0981340432051429	6.57216183649656	4.95899195558489e-11	2.40231868363365e-10	mRNA_2600	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA9	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2656	interaction_vs_self	29.6687111053074	3.28210434055413	0.499867009398838	6.56595510174062	5.17003934410758e-11	2.50172621738614e-10	mRNA_2656	SP	TRUE	0.000218	0.999743	CS pos: 18-19. Pr: 0.9565	TRUE	FALSE	1	-	-	-	GH36	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_7001	interaction_vs_self	15855.2449953397	-0.491991252486424	0.0750369419443119	-6.55665382594552	5.50285531134569e-11	2.65826419103381e-10	mRNA_7001	OTHER	FALSE	1.000000	0.000005		TRUE	FALSE	1	-	-	-	CE16	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_363	interaction_vs_self	333.160237539613	-0.954985586455347	0.145922263873046	-6.54448170627474	5.97020716796824e-11	2.87915342860891e-10	mRNA_363	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT31	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5971	interaction_vs_self	2991.93297813956	-0.475017724096916	0.0725959506174254	-6.54330882173056	6.01723927944919e-11	2.90020091396876e-10	mRNA_5971	OTHER	FALSE	0.999516	0.000499		TRUE	TRUE	3	3.2.1.113:7	GH47(130-643)	GH47_e5(130-643)	GH47	GH47_e5	host glycan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_4892	interaction_vs_self	1417.46435559354	0.632921111203803	0.0967908014407484	6.53906261527603	6.19056051863129e-11	2.98038234192822e-10	mRNA_4892	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE8	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1927	interaction_vs_self	589.038424063532	-0.839440734168611	0.128495394385114	-6.53284686338814	6.45311178110157e-11	3.10155176003534e-10	mRNA_1927	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	3.2.1.8:2	GH11(298-468)	GH11_e16(300-469)	GH11	GH11_e16	xylan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_2751	interaction_vs_self	272.937434103413	-1.03376394133238	0.158854405917217	-6.50761894429987	7.63512927108267e-11	3.65325358079752e-10	mRNA_2751	SP	TRUE	0.000242	0.999747	CS pos: 22-23. Pr: 0.9788	TRUE	TRUE	3	-	GH16_3(55-328)	GH16_e177(56-328)	GH16_3+GH16_3	GH16_3	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_3298	interaction_vs_self	2672.85564248571	0.658275977884245	0.101333809898716	6.49611396770926	8.24212288884823e-11	3.932696317087e-10	mRNA_3298	OTHER	FALSE	0.998184	0.001811		TRUE	TRUE	3	2.4.1.109:12	GT39(58-303)	GT39_e9(59-303)	GT39	GT39_e9	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_5348	interaction_vs_self	927.463405010778	-0.572771278859671	0.0881706518752871	-6.49616699749284	8.23921966288043e-11	3.932696317087e-10	mRNA_5348	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH5_12	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7353	interaction_vs_self	243.131283064329	-1.21072274066726	0.187881859434895	-6.44406407467345	1.16315940570424e-10	5.4646786568761e-10	mRNA_7353	SP	TRUE	0.000384	0.999579	CS pos: 21-22. Pr: 0.9751	TRUE	TRUE	3	1.1.99.18:13	AA8(31-237)	AA8_e5(32-238)	AA8	AA8_e5	lignin	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_2176	interaction_vs_self	585.755671925837	0.713496813478202	0.110860550918648	6.43598473546993	1.22675362501201e-10	5.75397864663169e-10	mRNA_2176	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH1	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6035	interaction_vs_self	25049.4019399961	0.478695759320207	0.0743908524950485	6.43487395647292	1.23575833515618e-10	5.79304016918777e-10	mRNA_6035	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH0	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2856	interaction_vs_self	679.679927024418	0.646351197819525	0.100471986941664	6.43314835800756	1.24987546200381e-10	5.85601201683231e-10	mRNA_2856	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM1+AA9	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1638	interaction_vs_self	10499.4783242978	0.760260987626697	0.118357875618534	6.42340852819128	1.33256232418212e-10	6.22638291211731e-10	mRNA_1638	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT71	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1056	interaction_vs_self	737.26540456724	0.667418375514011	0.104155478439816	6.4079046586077	1.47533113961683e-10	6.8672292306254e-10	mRNA_1056	OTHER	FALSE	1.000000	0.000017		TRUE	FALSE	1	-	-	-	GH95	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3073	interaction_vs_self	4082.48426731372	-0.376690516378718	0.0588327891114371	-6.40273089323059	1.52622066184423e-10	7.08868630786032e-10	mRNA_3073	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH43_30	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6120	interaction_vs_self	392.48011897163	0.988667682032854	0.154520099383969	6.39831119688903	1.57104845252147e-10	7.28898360627848e-10	mRNA_6120	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT4	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_19	interaction_vs_self	2282.18340172218	0.413543840353088	0.064709489032091	6.390775858978	1.65046161765593e-10	7.64499537182617e-10	mRNA_19	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH78+GH43_14+CBM91+GH43_14	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3594	interaction_vs_self	106.807624252647	1.66268340690611	0.260589600002423	6.38046724386029	1.7654848763541e-10	8.15572074559694e-10	mRNA_3594	OTHER	FALSE	0.999826	0.000219		TRUE	TRUE	3	3.2.1.21:10;3.2.1.37:4	GH3(137-352)	GH3_e32(138-353)	GH3	GH3_e32	beta-glucan;xylan	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_1107	interaction_vs_self	1480.37828889139	-0.664633890671701	0.104825542171923	-6.34038114090211	2.29197438181379e-10	1.04916046568589e-09	mRNA_1107	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT18	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7738	interaction_vs_self	633.276553743469	0.645558618922211	0.101960241149395	6.3314740299243	2.42830047115985e-10	1.11037671117138e-09	mRNA_7738	OTHER	FALSE	1.000000	0.000001		TRUE	TRUE	3	3.2.1.21:2	GH3(68-280)	GH3_e116(71-281)	GH3	GH3_e116	beta-glucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_5694	interaction_vs_self	52.5862404946639	-3.5825921940093	0.566081729354391	-6.32875432686231	2.47148237733315e-10	1.12831408799850e-09	mRNA_5694	SP	TRUE	0.000211	0.999762	CS pos: 17-18. Pr: 0.9831	TRUE	TRUE	3	3.2.1.67:7;3.2.1.-:2	GH28(95-443)	GH28_e58(96-443)	GH28	GH28_e58	pectin	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_8002	interaction_vs_self	65.2925443331794	1.99460570436773	0.315554349959474	6.32095771972052	2.5994714849101e-10	1.18421904794202e-09	mRNA_8002	OTHER	FALSE	1.000000	0.000003		TRUE	FALSE	1	-	-	-	GH45_1+GH45_1	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_539	interaction_vs_self	1246.21336132138	0.480087337257777	0.0761605682014864	6.30362073964159	2.90771501306416e-10	1.31902705415099e-09	mRNA_539	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH88	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_8411	interaction_vs_self	28844.6860503128	0.720724212613569	0.114780976819699	6.27912597176883	3.40481643540079e-10	1.5363852760691e-09	mRNA_8411	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT57	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7519	interaction_vs_self	1163.74938523289	-0.641973152639537	0.102620085977338	-6.25582357026391	3.95423575672731e-10	1.77401771895104e-09	mRNA_7519	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16_19+GH16_19+CBM18	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8611	interaction_vs_self	1544.98322310939	0.622710856715705	0.100268553305821	6.21043025141115	5.28397260498744e-10	2.3472135702487e-09	mRNA_8611	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM13	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2471	interaction_vs_self	1698.74486334651	0.818465572373838	0.132006974954186	6.2001691399859	5.64025124297021e-10	2.50158293470596e-09	mRNA_2471	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE4	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4745	interaction_vs_self	52.271190357949	-3.24679478617758	0.524000365642999	-6.19616893242707	5.78540318551415e-10	2.56330493105596e-09	mRNA_4745	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH2_13+GH2_13	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_174	interaction_vs_self	609.912416197113	-0.636637581926543	0.103222960131141	-6.1675966385552	6.93357385926022e-10	3.04210108842991e-09	mRNA_174	SP	TRUE	0.000289	0.999691	CS pos: 26-27. Pr: 0.8794	TRUE	TRUE	3	3.2.1.14:58	GH18(51-401)	GH18_e272(53-401)	GH18	GH18_e272	chitin	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_8474	interaction_vs_self	1095.81997531908	-0.661244563235412	0.107530720672323	-6.14935489226763	7.77987254320425e-10	3.40121087690646e-09	mRNA_8474	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH31_1+GH31_1	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7611	interaction_vs_self	1076.3364727956	0.564213376526931	0.0917569098021823	6.14900150564478	7.79722390399494e-10	3.40705648893296e-09	mRNA_7611	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4837	interaction_vs_self	13728.1872475912	0.385376029846688	0.062720713159181	6.14431836686277	8.03076254928556e-10	3.50552409086611e-09	mRNA_4837	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH5	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1150	interaction_vs_self	1993.79010790398	0.665030884462275	0.108305804985622	6.14030692584353	8.23621865490659e-10	3.59337572303774e-09	mRNA_1150	OTHER	FALSE	0.999532	0.000480		TRUE	TRUE	3	-	GT62(97-360)	GT62_e5(98-361)	GT62	GT62_e5	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_2541	interaction_vs_self	1468.4961903151	0.854185557772773	0.139288321633456	6.13249946410153	8.6509000484859e-10	3.77045338162115e-09	mRNA_2541	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH20	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1403	interaction_vs_self	88.8582142476727	1.5011928146643	0.245975312930503	6.10302227804643	1.04081328164939e-09	4.50878628082936e-09	mRNA_1403	SP	TRUE	0.000307	0.999684	CS pos: 19-20. Pr: 0.9726	TRUE	TRUE	3	1.10.3.2:1	AA1_2(39-378)	AA1_e26(40-485)	AA1_2+AA1_2	AA1_2	lignin	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_988	interaction_vs_self	2580.74576305238	-0.646362208990466	0.10598605841163	-6.09855879798942	1.07029029348124e-09	4.63179216996938e-09	mRNA_988	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT57	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1211	interaction_vs_self	674.840041865573	-0.574205694615943	0.0943057102538115	-6.08876910073148	1.13782077914327e-09	4.90914610356168e-09	mRNA_1211	SP	TRUE	0.000403	0.999572	CS pos: 18-19. Pr: 0.9577	TRUE	TRUE	3	1.10.3.2:1	AA1_2(40-378)	AA1_e26(40-500)	AA1_2+AA1_2	AA1_2	lignin	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_4052	interaction_vs_self	13230.7955154127	-0.608130425326059	0.0998789886763672	-6.08867223612519	1.13850928856419e-09	4.90964207058413e-09	mRNA_4052	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA11	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
