gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_3659	interaction_vs_onu	8349.36501019208	-0.542750465469063	0.0992341156726983	-5.46939388525621	4.51577187623179e-08	2.15708745873572e-07	mRNA_3659	OTHER	FALSE	1.000000	0.000003		TRUE	FALSE	1	-	AA3(148-720)	-	-	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2041	interaction_vs_onu	1478.00822983907	1.26046490018348	0.230648777528023	5.46486703156422	4.63253922496471e-08	2.20670761077896e-07	mRNA_2041	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH20	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_8425	interaction_vs_onu	2416.26390340023	0.763540568747648	0.139952029912066	5.45573057587941	4.87718971653127e-08	2.3155154727403e-07	mRNA_8425	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH47	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6387	interaction_vs_onu	1818.90297938243	0.822212016933429	0.15072090432686	5.45519561872015	4.89189610986377e-08	2.31863957366744e-07	mRNA_6387	OTHER	FALSE	0.999873	0.000168		TRUE	FALSE	1	-	-	-	CBM1+GH7	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3218	interaction_vs_onu	4611.95727639541	-0.382591617484788	0.070245184755219	-5.44651734945237	5.1365595122557e-08	2.42922372513308e-07	mRNA_3218	OTHER	FALSE	1.000000	0.000014		TRUE	FALSE	1	-	-	-	GH3	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8245	interaction_vs_onu	261.94718226737	-0.858490234648127	0.157710862462797	-5.44344391528921	5.22601929589308e-08	2.46880381748591e-07	mRNA_8245	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GT2(255-542)	GT2(256-543)	GT2	GT2	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_1878	interaction_vs_onu	57701.2825771125	-0.731786073734239	0.134868912679222	-5.4259062314438	5.76612259066994e-08	2.71048925733853e-07	mRNA_1878	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM48	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4967	interaction_vs_onu	57.3162580458265	-1.91965052151966	0.356762661303679	-5.38074952828552	7.41763419606286e-08	3.45081243034229e-07	mRNA_4967	OTHER	FALSE	0.999805	0.000225		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_1900	interaction_vs_onu	2349.80182331315	0.479683944421315	0.0893773947775459	5.36694927856439	8.00795645167586e-08	3.71937640945987e-07	mRNA_1900	OTHER	FALSE	0.999453	0.000556		TRUE	FALSE	1	-	-	-	CBM0	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3900	interaction_vs_onu	687.706506760645	0.782922023779663	0.145944816019505	5.3645072509806	8.11704992435918e-08	3.76800148332509e-07	mRNA_3900	OTHER	FALSE	0.652822	0.347175		TRUE	TRUE	3	2.4.1.-:1	GT69(56-334)	GT69_e1(56-334)	GT69	GT69_e1	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_121	interaction_vs_onu	434.225768599279	0.71093475764816	0.132873944104453	5.350445209102	8.77381143159246e-08	4.0596662624017e-07	mRNA_121	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH13_26	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4040	interaction_vs_onu	3659.40758211455	0.56193729062826	0.105056625931355	5.34889908795888	8.84908623028315e-08	4.09228406975817e-07	mRNA_4040	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT1	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7534	interaction_vs_onu	12499.2812399226	0.515638609080734	0.0968429093366715	5.32448490666602	1.0123950747822e-07	4.64421320478864e-07	mRNA_7534	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT20	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6789	interaction_vs_onu	22.9080648255571	-3.25583672471788	0.611498624155944	-5.32435658250569	1.0131099698328e-07	4.64500339676954e-07	mRNA_6789	SP	TRUE	0.000210	0.999769	CS pos: 20-21. Pr: 0.9789	TRUE	TRUE	3	3.2.1.6:2	GH16_3(33-280)	GH16_e87(34-281)	GH16_3+GH16_3	GH16_3	beta-glucan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_3030	interaction_vs_onu	1802.43760007641	0.546110267920013	0.102676015901282	5.31877150789597	1.04470234036707e-07	4.78216686285674e-07	mRNA_3030	OTHER	FALSE	1.000000	0.000005		TRUE	TRUE	3	3.2.1.39:20	GH81(34-729)	GH81_e0(40-730)	GH81	GH81_e0	beta-glucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_3724	interaction_vs_onu	301.912564723342	-0.58909387064128	0.110762261270211	-5.31854319228958	1.04601390393011e-07	4.78561144716288e-07	mRNA_3724	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	3.2.1.39:7	GH16_4(175-500)	GH16_e102(176-501)	GH16_4+GH16_4	GH16_4	beta-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_445	interaction_vs_onu	615.562937334201	-0.567062490607573	0.106839634728733	-5.3076041681287	1.11075529158443e-07	5.06556488863223e-07	mRNA_445	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	2	-	-	GT1_e51(13-173)	GT1	GT1_e51	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_6631	interaction_vs_onu	339.448568885524	0.840033679907399	0.158802641153867	5.28979665453722	1.22452422318909e-07	5.56365570620946e-07	mRNA_6631	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH131	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4711	interaction_vs_onu	2310.91986611958	0.415142720591522	0.0784972661497394	5.28862648285872	1.23238257428322e-07	5.59342250045832e-07	mRNA_4711	OTHER	FALSE	0.999945	0.000082		TRUE	FALSE	1	-	-	-	GH13_25+GH133+GH13_25	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7316	interaction_vs_onu	2527.23696432106	-0.803748646723403	0.152186658617161	-5.28133447456327	1.28246317034507e-07	5.81147948022964e-07	mRNA_7316	OTHER	FALSE	1.000000	0.000018		TRUE	FALSE	1	-	-	-	GH1	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6182	interaction_vs_onu	1235.8724244278	0.981495111830919	0.186236417408319	5.27015674747982	1.36307305294607e-07	6.16371121670279e-07	mRNA_6182	OTHER	FALSE	1.000000	0.000006		TRUE	FALSE	1	-	-	-	CE4	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_8603	interaction_vs_onu	28.5623522059004	-2.69474855334412	0.511980500181257	-5.26338122719536	1.4142988789937e-07	6.37514397271516e-07	mRNA_8603	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA8	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_965	interaction_vs_onu	4165.59058761649	0.797602922957693	0.152053106969434	5.2455549173226	1.55812638167332e-07	7.00134479114099e-07	mRNA_965	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH15+CBM20	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5897	interaction_vs_onu	196.130207844011	-0.985829825539177	0.188012317736355	-5.24343211874863	1.57616813037676e-07	7.0786984239376e-07	mRNA_5897	OTHER	FALSE	0.999892	0.000155		TRUE	FALSE	1	-	-	-	AA9	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5643	interaction_vs_onu	5008.99655025125	-0.485678124246971	0.0928327288006483	-5.23175533587869	1.67907896528306e-07	7.51721545126724e-07	mRNA_5643	OTHER	FALSE	0.988726	0.011300		TRUE	TRUE	2	-	-	GT92_e3(85-300)	GT0	GT92_e3	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_5958	interaction_vs_onu	13.6778070818694	3.47459938782236	0.664782123161466	5.22667392332755	1.72586473563546e-07	7.69848990986946e-07	mRNA_5958	SP	TRUE	0.001262	0.998705	CS pos: 17-18. Pr: 0.8627	TRUE	TRUE	2	-	AA7(59-264)	AA7_e3(63-238)	-	AA7_e3	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_825	interaction_vs_onu	7723.54668323745	0.363676836187488	0.0696519119466601	5.22134749819924	1.77625871589764e-07	7.91091290743176e-07	mRNA_825	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH6	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_593	interaction_vs_onu	1305.48053995831	-0.482849960668274	0.0928446647252882	-5.20062151225325	1.98623212231529e-07	8.80484048007192e-07	mRNA_593	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH18	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5364	interaction_vs_onu	730.60612736326	0.671759837689091	0.129229890261148	5.19817695682938	2.01252499379743e-07	8.91216448365544e-07	mRNA_5364	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GT34(170-432)	GT34_e13(171-433)	GT34	GT34_e13	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_7621	interaction_vs_onu	1189.22319661064	-0.590175438214326	0.114131399454636	-5.17101727512687	2.32823040315453e-07	1.02098628335055e-06	mRNA_7621	OTHER	FALSE	0.999954	0.000048		TRUE	FALSE	1	-	-	-	GH78	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1048	interaction_vs_onu	3541.03557041122	-0.611740563265875	0.119109216824694	-5.13596327449824	2.80702476140107e-07	1.22218372113902e-06	mRNA_1048	OTHER	FALSE	0.928172	0.071862		TRUE	FALSE	1	-	-	-	GH76	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3417	interaction_vs_onu	365.553502406156	-0.929433187136324	0.181158347177123	-5.13050158394079	2.88971128121561e-07	1.25372167091767e-06	mRNA_3417	OTHER	FALSE	0.999659	0.000341		TRUE	FALSE	1	-	-	-	AA9	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2038	interaction_vs_onu	1879.63555281665	0.66968841478597	0.130886957001885	5.11654048750116	3.1119051068931e-07	1.341429145555e-06	mRNA_2038	OTHER	FALSE	1.000000	0.000027		TRUE	FALSE	1	-	-	-	GH30_7+GH30_7	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3594	interaction_vs_onu	106.807624252647	1.21946444943271	0.23850285645592	5.11299725107523	3.1708691442075e-07	1.36463749997065e-06	mRNA_3594	OTHER	FALSE	0.999826	0.000219		TRUE	TRUE	3	3.2.1.21:10;3.2.1.37:4	GH3(137-352)	GH3_e32(138-353)	GH3	GH3_e32	beta-glucan;xylan	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_3764	interaction_vs_onu	1162.31633489509	0.422678973966025	0.0827394783306539	5.10855256153371	3.24636101101487e-07	1.39502260312687e-06	mRNA_3764	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT1	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3950	interaction_vs_onu	1871.14223880719	0.749979411273987	0.147666914357694	5.0788588258661	3.79708723352384e-07	1.61867862146235e-06	mRNA_3950	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH24	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3687	interaction_vs_onu	90.4451920923758	-1.46106413989939	0.28786016023511	-5.07560385815828	3.86267298972766e-07	1.6441810438622e-06	mRNA_3687	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	GT22	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_1699	interaction_vs_onu	3990.30116584603	0.849197145752184	0.167319227433265	5.07531118078396	3.86862355061888e-07	1.64589550662513e-06	mRNA_1699	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT22	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1474	interaction_vs_onu	35.1448208060407	-2.48911629137051	0.492113833758997	-5.05800918530876	4.23656033390998e-07	1.79618407420849e-06	mRNA_1474	OTHER	FALSE	1.000000	0.000022		TRUE	FALSE	1	-	-	-	GH3	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_8301	interaction_vs_onu	1230.22828986825	0.465921341958252	0.0921279359554636	5.05732964845199	4.25167931530113e-07	1.80170172965236e-06	mRNA_8301	SP	TRUE	0.000368	0.999607	CS pos: 28-29. Pr: 0.8455	TRUE	TRUE	3	2.4.1.-:29	GT24(1211-1458)	GT24_e1(1212-1459)	GT24	GT24_e1	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_343	interaction_vs_onu	566.856811849269	0.519736585722473	0.102958196088936	5.04803508089362	4.46377195278778e-07	1.88784031204859e-06	mRNA_343	OTHER	FALSE	0.999945	0.000076		TRUE	FALSE	1	-	-	-	GH43_26	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6170	interaction_vs_onu	1525.06754632997	-0.611365691731825	0.121413672000677	-5.03539413360642	4.76866623879149e-07	2.00983668163738e-06	mRNA_6170	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH2_13+GH2_13	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5683	interaction_vs_onu	4131.65682061205	-0.693774753535298	0.137792106454252	-5.0349382950005	4.78002783187659e-07	2.01363377169604e-06	mRNA_5683	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA3_2+AA3_2	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5197	interaction_vs_onu	3050.21378040621	0.37473432896121	0.074537105775583	5.02748698198	4.96949210952357e-07	2.08933460007474e-06	mRNA_5197	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT1	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1497	interaction_vs_onu	55.2747781008982	1.48051444261215	0.294841494729778	5.02139104934682	5.12985990420033e-07	2.15252944999779e-06	mRNA_1497	SP	TRUE	0.000346	0.999615	CS pos: 26-27. Pr: 0.9773	TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_8083	interaction_vs_onu	488.895749091007	0.554753495974225	0.110840227640718	5.00498336914669	5.58668541599088e-07	2.33278181272595e-06	mRNA_8083	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	AA9	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5711	interaction_vs_onu	635.888407046579	0.539482468220718	0.108135914713882	4.98892962294849	6.0714758953868e-07	2.52168043010728e-06	mRNA_5711	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH115	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5090	interaction_vs_onu	1008.81109143913	-0.545202359940545	0.109463619648889	-4.98067176738092	6.33639327708052e-07	2.62153341961379e-06	mRNA_5090	SP	TRUE	0.000507	0.999462	CS pos: 21-22. Pr: 0.9729	TRUE	FALSE	1	-	-	-	GH32	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1844	interaction_vs_onu	4445.51391617464	0.585745778248129	0.117802758680521	4.97225858552821	6.6177353594812e-07	2.72607385356877e-06	mRNA_1844	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT57	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3579	interaction_vs_onu	351.511362410128	0.844060804837127	0.169786044593437	4.97132026874341	6.64984937165525e-07	2.73798511887296e-06	mRNA_3579	OTHER	FALSE	1.000000	0.000001		TRUE	TRUE	3	1.1.3.-:1	AA7(41-269)	AA7_e0(41-472)	AA7	AA7_e0	xylan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_5169	interaction_vs_onu	5197.8786493525	-0.681298848806789	0.137520292352559	-4.95416957855318	7.26398371404483e-07	2.97368247691171e-06	mRNA_5169	SP	TRUE	0.000210	0.999781	CS pos: 19-20. Pr: 0.9781	TRUE	TRUE	3	-	GH125(73-523)	GH125_e2(74-524)	GH125	GH125_e2	alpha-mannan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_878	interaction_vs_onu	2726.38769972591	0.629676888484674	0.127244448712272	4.94856078089907	7.47642442144871e-07	3.0533489049428e-06	mRNA_878	OTHER	FALSE	1.000000	0.000009		TRUE	FALSE	1	-	-	-	GT3	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1595	interaction_vs_onu	896.648008137577	0.868333205892743	0.175487817080492	4.94811104462287	7.49371559933357e-07	3.05895114593683e-06	mRNA_1595	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE4	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4465	interaction_vs_onu	31.7597741012728	-2.29829791208395	0.46734193315852	-4.91780803094419	8.75186747685175e-07	3.53377290574769e-06	mRNA_4465	OTHER	FALSE	0.999909	0.000159		TRUE	TRUE	3	-	AA11(2-174)	AA11_e8(1-175)	AA11	AA11_e8	chitin	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_832	interaction_vs_onu	1817.75310644693	0.458548687100825	0.0933003166723007	4.91476024364836	8.88911750112457e-07	3.58580800233866e-06	mRNA_832	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH79	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_984	interaction_vs_onu	474.761965352595	0.603608239185476	0.123078361783258	4.90425961509331	9.37803887325628e-07	3.77414258368941e-06	mRNA_984	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	AA3_2+AA3_2	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3115	interaction_vs_onu	1476.66863358866	-0.427520011949003	0.0872022528585938	-4.90262576865146	9.45640319628302e-07	3.80210480789961e-06	mRNA_3115	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH114	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4183	interaction_vs_onu	5213.13391599103	-0.675448969001577	0.137985696788544	-4.89506510255674	9.827318991355e-07	3.94382796840126e-06	mRNA_4183	SP	TRUE	0.000287	0.999669	CS pos: 18-19. Pr: 0.9746	TRUE	TRUE	3	3.2.1.6:2	GH16_3(31-286)	GH16_e87(32-287)	GH16_3+GH16_3	GH16_3	beta-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_4155	interaction_vs_onu	109.093767869872	-0.987535706212503	0.201772034990701	-4.89431405228191	9.8649199340832e-07	3.95706254150666e-06	mRNA_4155	SP	TRUE	0.000412	0.999564	CS pos: 19-20. Pr: 0.9717	TRUE	FALSE	1	-	-	-	GH15+CBM20	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1209	interaction_vs_onu	2993.78504937923	-0.334998898238605	0.0684604152797891	-4.89332261379816	9.91476791155357e-07	3.97333395706454e-06	mRNA_1209	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT24	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1236	interaction_vs_onu	6246.88979825966	0.463881944705389	0.0948833472080503	4.88897112459826	1.01364361111627e-06	4.05836731111099e-06	mRNA_1236	OTHER	FALSE	0.999626	0.000378		TRUE	FALSE	1	-	-	-	AA3_3+AA3_3	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6196	interaction_vs_onu	375.491209922048	0.641728716111155	0.131338169514043	4.88607933615626	1.0286376226492e-06	4.11455049059679e-06	mRNA_6196	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH3	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1577	interaction_vs_onu	182.897812309512	-1.02385732362033	0.209624978544696	-4.88423340924528	1.03832019496246e-06	4.15134090092417e-06	mRNA_1577	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH5_5+GH5_5	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_1964	interaction_vs_onu	99.7812996760882	1.19361170948478	0.246341627870898	4.84535122951417	1.26387888196738e-06	5.01102511794384e-06	mRNA_1964	OTHER	FALSE	1.000000	0.000021		TRUE	FALSE	1	-	-	-	GH72	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_3213	interaction_vs_onu	69.4523442023231	-1.30020271870567	0.268390699623915	-4.8444402899489	1.2696909345806e-06	5.03173814815275e-06	mRNA_3213	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_5540	interaction_vs_onu	798.917754119318	0.525215519511572	0.109577907895215	4.79307854657906	1.64241282718006e-06	6.43434956552007e-06	mRNA_5540	OTHER	FALSE	0.999990	0.000017		TRUE	TRUE	3	2.4.1.259:12;2.4.1.261:12	GT22(36-476)	GT22_e1(38-477)	GT22	GT22_e1	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_2546	interaction_vs_onu	3059.81578795777	-0.771204124204321	0.160923610485447	-4.79236155513715	1.64829511374877e-06	6.45444015264842e-06	mRNA_2546	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	PL20	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8634	interaction_vs_onu	1490.33114008864	-0.736717007491055	0.15399421514478	-4.78405638028948	1.71792462287462e-06	6.70562461094698e-06	mRNA_8634	OTHER	FALSE	0.999980	0.000020		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1055	interaction_vs_onu	2156.35187577493	-0.291974664177752	0.0611118189863931	-4.77771188978619	1.77301175244467e-06	6.91749343706762e-06	mRNA_1055	OTHER	FALSE	0.999962	0.000081		TRUE	FALSE	1	-	-	-	GT22	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8563	interaction_vs_onu	3365.94265863664	0.583762596143907	0.122269505907921	4.77439237043722	1.8025065012995e-06	7.029364761332e-06	mRNA_8563	OTHER	FALSE	0.998909	0.001134		TRUE	TRUE	3	3.2.1.26:2	GH32(62-410)	GH32_e120(63-412)	GH32	GH32_e120	fructan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_753	interaction_vs_onu	1332.23927863569	0.514350584657749	0.107743701316964	4.77383437148327	1.80751052364136e-06	7.04246248628588e-06	mRNA_753	OTHER	FALSE	1.000000	0.000020		TRUE	FALSE	1	-	-	-	GT90	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2290	interaction_vs_onu	820.306948538217	0.646577760452051	0.135506940858262	4.77154717209919	1.82816151742897e-06	7.11968270663876e-06	mRNA_2290	SP	TRUE	0.002996	0.996990	CS pos: 22-23. Pr: 0.9356	TRUE	FALSE	1	-	-	-	GH18	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1932	interaction_vs_onu	3517.29313833261	0.557527802567811	0.116983022677589	4.76588644921908	1.88025135239856e-06	7.30924231450121e-06	mRNA_1932	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT2	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_127	interaction_vs_onu	2159.99356104745	0.37852106591527	0.0794704784310722	4.76303997897252	1.90698041308505e-06	7.39970640798186e-06	mRNA_127	SP	TRUE	0.000237	0.999731	CS pos: 16-17. Pr: 0.9452	TRUE	TRUE	3	1.14.99.53:1	AA11(17-213)	AA11_e7(18-211)	AA11	AA11_e7	chitin	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_7153	interaction_vs_onu	1358.1984053143	0.447204868617279	0.0938999472550388	4.76256783619526	1.91144910187824e-06	7.41368568739363e-06	mRNA_7153	OTHER	FALSE	0.984580	0.015468		TRUE	TRUE	3	-	CE9(31-445)	CE9_e4(32-445)	CE9	CE9_e4	host glycan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_7581	interaction_vs_onu	700.841112577776	0.954448709247034	0.200925086098546	4.75027149561062	2.03143726704976e-06	7.83375078187929e-06	mRNA_7581	OTHER	FALSE	1.000000	0.000012		TRUE	FALSE	1	-	-	-	GH27	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6384	interaction_vs_onu	1859.51110777009	-0.447176397529997	0.0942130967978394	-4.7464356095792	2.07032590527188e-06	7.96493921309091e-06	mRNA_6384	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH31_4+GH31_4	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8244	interaction_vs_onu	275.656132698372	0.603476074690057	0.127276227486728	4.74146733138352	2.1217587456559e-06	8.15887599216483e-06	mRNA_8244	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH5_5+GH5_5	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3853	interaction_vs_onu	2169.61686901564	0.663727340213454	0.140478384448279	4.72476490116401	2.30381725445758e-06	8.83147142774602e-06	mRNA_3853	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT57	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3591	interaction_vs_onu	2459.42386732078	0.474919930127894	0.100564805772471	4.72252620069096	2.32933069930419e-06	8.92489778670688e-06	mRNA_3591	OTHER	FALSE	1.000000	0.000001		TRUE	TRUE	3	3.2.1.113:99	GH47(236-731)	GH47_e17(237-732)	GH47	GH47_e17	host glycan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4130	interaction_vs_onu	4584.75269694372	0.432744156545471	0.0916356379026845	4.7224438706373	2.33027413005723e-06	8.92489778670688e-06	mRNA_4130	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH29	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1440	interaction_vs_onu	4847.26808376752	0.511497248914861	0.108486011068084	4.71486824779513	2.41867202223035e-06	9.2386579697866e-06	mRNA_1440	OTHER	FALSE	0.999850	0.000195		TRUE	FALSE	1	-	-	-	GH75	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
