ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	contrast	gene_set	direction	significant_padj_0.05	pathway_numeric_id	pathway_name	raw_prefixes_observed
map04071	map04071	4/598	33/2403	0.121212121212121	0.487078139252052	-1.70738906813892	0.979389924845685	0.99993776974141	0.969194503240762	TRINITY_DN1363_c0_g1/TRINITY_DN1766_c0_g1/TRINITY_DN2648_c0_g1/TRINITY_DN4401_c0_g1	4	interaction_vs_self	significant	down	FALSE	4071	map04071	ko,map
map05165	map05165	5/598	39/2403	0.128205128205128	0.515178801131978	-1.75666382909617	0.980556382328276	0.99993776974141	0.969194503240762	TRINITY_DN183_c0_g1/TRINITY_DN2648_c0_g1/TRINITY_DN4556_c0_g1/TRINITY_DN8861_c0_g1/TRINITY_DN995_c0_g1	5	interaction_vs_self	significant	down	FALSE	5165	map05165	ko,map
map04136	map04136	2/598	21/2403	0.0952380952380952	0.38270425226947	-1.6350481422426	0.980833804114411	0.99993776974141	0.969194503240762	TRINITY_DN2031_c0_g1/TRINITY_DN4556_c0_g1	2	interaction_vs_self	significant	down	FALSE	4136	map04136	ko,map
map00511	map00511	1/598	14/2403	0.0714285714285714	0.287028189202102	-1.53966696825493	0.982025556530655	0.99993776974141	0.969194503240762	TRINITY_DN4878_c0_g1	1	interaction_vs_self	significant	down	FALSE	511	map00511	ko,map
map04725	map04725	1/598	14/2403	0.0714285714285714	0.287028189202102	-1.53966696825493	0.982025556530655	0.99993776974141	0.969194503240762	TRINITY_DN2648_c0_g1	1	interaction_vs_self	significant	down	FALSE	4725	map04725	ko,map
map05031	map05031	1/598	14/2403	0.0714285714285714	0.287028189202102	-1.53966696825493	0.982025556530655	0.99993776974141	0.969194503240762	TRINITY_DN1052_c0_g1	1	interaction_vs_self	significant	down	FALSE	5031	map05031	ko,map
map02024	map02024	1/598	15/2403	0.0666666666666667	0.267892976588629	-1.6368222952167	0.986524810274761	0.99993776974141	0.969194503240762	TRINITY_DN3016_c0_g1	1	interaction_vs_self	significant	down	FALSE	2024	map02024	ko,map
map04137	map04137	1/598	15/2403	0.0666666666666667	0.267892976588629	-1.6368222952167	0.986524810274761	0.99993776974141	0.969194503240762	TRINITY_DN2648_c0_g1	1	interaction_vs_self	significant	down	FALSE	4137	map04137	ko,map
map05323	map05323	1/598	15/2403	0.0666666666666667	0.267892976588629	-1.6368222952167	0.986524810274761	0.99993776974141	0.969194503240762	TRINITY_DN3631_c0_g1	1	interaction_vs_self	significant	down	FALSE	5323	map05323	ko,map
map00071	map00071	5/598	41/2403	0.121951219512195	0.490048127906028	-1.8953074189299	0.986845288387153	0.99993776974141	0.969194503240762	TRINITY_DN15990_c0_g1/TRINITY_DN1766_c0_g1/TRINITY_DN3356_c0_g1/TRINITY_DN4287_c0_g1/TRINITY_DN4960_c0_g1	5	interaction_vs_self	significant	down	FALSE	71	map00071	ko,map
map00625	map00625	2/598	23/2403	0.0869565217391304	0.349425621637342	-1.80414269957827	0.98834277959722	0.99993776974141	0.969194503240762	TRINITY_DN4287_c0_g1/TRINITY_DN4960_c0_g1	2	interaction_vs_self	significant	down	FALSE	625	map00625	ko,map
map00362	map00362	1/598	16/2403	0.0625	0.251149665551839	-1.72952681703767	0.98989925058284	0.99993776974141	0.969194503240762	TRINITY_DN5889_c0_g1	1	interaction_vs_self	significant	down	FALSE	362	map00362	ko,map
map04934	map04934	1/598	16/2403	0.0625	0.251149665551839	-1.72952681703767	0.98989925058284	0.99993776974141	0.969194503240762	TRINITY_DN4629_c0_g1	1	interaction_vs_self	significant	down	FALSE	4934	map04934	ko,map
map05014	map05014	1/598	16/2403	0.0625	0.251149665551839	-1.72952681703767	0.98989925058284	0.99993776974141	0.969194503240762	TRINITY_DN5398_c0_g1	1	interaction_vs_self	significant	down	FALSE	5014	map05014	ko,map
map05200	map05200	7/598	55/2403	0.127272727272727	0.511432046214655	-2.10938457623392	0.992159084352114	0.99993776974141	0.969194503240762	TRINITY_DN1052_c0_g1/TRINITY_DN2648_c0_g1/TRINITY_DN4401_c0_g1/TRINITY_DN4556_c0_g1/TRINITY_DN5398_c0_g1/TRINITY_DN8927_c0_g1/TRINITY_DN995_c0_g1	7	interaction_vs_self	significant	down	FALSE	5200	map05200	ko,map
map04130	map04130	1/598	17/2403	0.0588235294117647	0.236376155813496	-1.81830700658997	0.99242972739535	0.99993776974141	0.969194503240762	TRINITY_DN3287_c0_g1	1	interaction_vs_self	significant	down	FALSE	4130	map04130	ko,map
map00940	map00940	2/598	25/2403	0.08	0.321471571906355	-1.96259468094601	0.992955707433014	0.99993776974141	0.969194503240762	TRINITY_DN1007_c0_g1/TRINITY_DN1482_c0_g1	2	interaction_vs_self	significant	down	FALSE	940	map00940	ko,map
map05110	map05110	2/598	25/2403	0.08	0.321471571906355	-1.96259468094601	0.992955707433014	0.99993776974141	0.969194503240762	TRINITY_DN1375_c0_g1/TRINITY_DN3631_c0_g1	2	interaction_vs_self	significant	down	FALSE	5110	map05110	ko,map
map00562	map00562	3/598	32/2403	0.09375	0.376724498327759	-2.04262084472783	0.993304347117268	0.99993776974141	0.969194503240762	TRINITY_DN2007_c0_g1/TRINITY_DN2413_c0_g1/TRINITY_DN886_c0_g1	3	interaction_vs_self	significant	down	FALSE	562	map00562	ko,map
map03015	map03015	6/598	51/2403	0.117647058823529	0.472752311626992	-2.19017896752973	0.994295064953974	0.99993776974141	0.969194503240762	TRINITY_DN1880_c0_g1/TRINITY_DN2909_c0_g1/TRINITY_DN3571_c0_g1/TRINITY_DN3663_c0_g1/TRINITY_DN4742_c1_g1/TRINITY_DN758_c0_g1	6	interaction_vs_self	significant	down	FALSE	3015	map03015	ko,map
map04926	map04926	1/598	18/2403	0.0555555555555556	0.223244147157191	-1.90359732399161	0.994327054728787	0.99993776974141	0.969194503240762	TRINITY_DN2648_c0_g1	1	interaction_vs_self	significant	down	FALSE	4926	map04926	ko,map
map05120	map05120	1/598	18/2403	0.0555555555555556	0.223244147157191	-1.90359732399161	0.994327054728787	0.99993776974141	0.969194503240762	TRINITY_DN3631_c0_g1	1	interaction_vs_self	significant	down	FALSE	5120	map05120	ko,map
map04070	map04070	2/598	26/2403	0.0769230769230769	0.309107280679187	-2.0383614141463	0.994535933273571	0.99993776974141	0.969194503240762	TRINITY_DN1052_c0_g1/TRINITY_DN886_c0_g1	2	interaction_vs_self	significant	down	FALSE	4070	map04070	ko,map
map04721	map04721	2/598	26/2403	0.0769230769230769	0.309107280679187	-2.0383614141463	0.994535933273571	0.99993776974141	0.969194503240762	TRINITY_DN10522_c0_g1/TRINITY_DN3631_c0_g1	2	interaction_vs_self	significant	down	FALSE	4721	map04721	ko,map
map00626	map00626	1/598	21/2403	0.0476190476190476	0.191352126134735	-2.14188775599505	0.997614748681881	0.99993776974141	0.969194503240762	TRINITY_DN4287_c0_g1	1	interaction_vs_self	significant	down	FALSE	626	map00626	ko,map
map04261	map04261	1/598	21/2403	0.0476190476190476	0.191352126134735	-2.14188775599505	0.997614748681881	0.99993776974141	0.969194503240762	TRINITY_DN1052_c0_g1	1	interaction_vs_self	significant	down	FALSE	4261	map04261	ko,map
map03040	map03040	12/598	91/2403	0.131868131868132	0.529898195450035	-2.63097783893771	0.998299168250323	0.99993776974141	0.969194503240762	TRINITY_DN12384_c0_g1/TRINITY_DN18485_c0_g1/TRINITY_DN227_c0_g1/TRINITY_DN3414_c0_g1/TRINITY_DN3427_c0_g1/TRINITY_DN3654_c0_g1/TRINITY_DN394_c0_g1/TRINITY_DN4491_c0_g1/TRINITY_DN524_c0_g1/TRINITY_DN6594_c0_g3/TRINITY_DN6998_c0_g1/TRINITY_DN9601_c0_g1	12	interaction_vs_self	significant	down	FALSE	3040	map03040	ko,map
map04142	map04142	4/598	48/2403	0.0833333333333333	0.334866220735786	-2.67875292145194	0.999238057592185	0.99993776974141	0.969194503240762	TRINITY_DN17656_c0_g1/TRINITY_DN18207_c1_g1/TRINITY_DN6655_c0_g1/TRINITY_DN6655_c0_g2	4	interaction_vs_self	significant	down	FALSE	4142	map04142	ko,map
map00563	map00563	1/598	25/2403	0.04	0.160735785953177	-2.42751138227815	0.999250141350678	0.99993776974141	0.969194503240762	TRINITY_DN3869_c0_g1	1	interaction_vs_self	significant	down	FALSE	563	map00563	ko,map
map04728	map04728	1/598	25/2403	0.04	0.160735785953177	-2.42751138227815	0.999250141350678	0.99993776974141	0.969194503240762	TRINITY_DN1052_c0_g1	1	interaction_vs_self	significant	down	FALSE	4728	map04728	ko,map
map00982	map00982	2/598	37/2403	0.0540540540540541	0.217210521558348	-2.76144858722286	0.999689550007655	0.99993776974141	0.969194503240762	TRINITY_DN3726_c0_g1/TRINITY_DN4287_c0_g1	2	interaction_vs_self	significant	down	FALSE	982	map00982	ko,map
map01220	map01220	2/598	40/2403	0.05	0.200919732441472	-2.93283095596579	0.999860577013153	0.99993776974141	0.969194503240762	TRINITY_DN4287_c0_g1/TRINITY_DN5889_c0_g1	2	interaction_vs_self	significant	down	FALSE	1220	map01220	ko,map
map05204	map05204	1/598	32/2403	0.03125	0.12557483277592	-2.86569754295555	0.999901565972577	0.99993776974141	0.969194503240762	TRINITY_DN677_c0_g1	1	interaction_vs_self	significant	down	FALSE	5204	map05204	ko,map
map00980	map00980	2/598	43/2403	0.0465116279069767	0.186902076689741	-3.0961327166303	0.99993776974141	0.99993776974141	0.969194503240762	TRINITY_DN4287_c0_g1/TRINITY_DN677_c0_g1	2	interaction_vs_self	significant	down	FALSE	980	map00980	ko,map
map00460	map00460	3/11	33/2403	0.0909090909090909	19.8595041322314	7.39631370912412	0.000361492873412749	0.0202436009111139	0.0178843842635781	TRINITY_DN17196_c0_g1/TRINITY_DN2554_c0_g1/TRINITY_DN5016_c0_g1	3	interaction_vs_self	strong	up	TRUE	460	map00460	ko,map
map00500	map00500	3/11	65/2403	0.0461538461538462	10.0825174825175	5.03318535013174	0.00266970425950486	0.074751719266136	0.0660400527351201	TRINITY_DN2554_c0_g1/TRINITY_DN5016_c0_g1/TRINITY_DN6033_c0_g2	3	interaction_vs_self	strong	up	FALSE	500	map00500	ko,map
map00940	map00940	2/11	25/2403	0.08	17.4763636363636	5.61471483712902	0.00539753533590233	0.100753992936843	0.0890119862411963	TRINITY_DN2554_c0_g1/TRINITY_DN5016_c0_g1	2	interaction_vs_self	strong	up	FALSE	940	map00940	ko,map
map04211	map04211	2/11	32/2403	0.0625	13.6534090909091	4.88561249661607	0.00876901239317635	0.122766173504469	0.10845883749455	TRINITY_DN1008_c0_g1/TRINITY_DN4740_c0_g1	2	interaction_vs_self	strong	up	FALSE	4211	map04211	ko,map
map00630	map00630	2/11	50/2403	0.04	8.73818181818182	3.7489981389049	0.0207039152311929	0.182172899762255	0.160942223474173	TRINITY_DN11387_c0_g1/TRINITY_DN4740_c0_g1	2	interaction_vs_self	strong	up	FALSE	630	map00630	ko,map
map04927	map04927	1/11	6/2403	0.166666666666667	36.4090909090909	5.88787581553844	0.0271812305759164	0.182172899762255	0.160942223474173	TRINITY_DN1008_c0_g1	1	interaction_vs_self	strong	up	FALSE	4927	map04927	ko,map
map04668	map04668	1/11	9/2403	0.111111111111111	24.2727272727273	4.74251505578824	0.0405184025961062	0.182172899762255	0.160942223474173	TRINITY_DN1008_c0_g1	1	interaction_vs_self	strong	up	FALSE	4668	map04668	ko,map
map04911	map04911	1/11	9/2403	0.111111111111111	24.2727272727273	4.74251505578824	0.0405184025961062	0.182172899762255	0.160942223474173	TRINITY_DN1008_c0_g1	1	interaction_vs_self	strong	up	FALSE	4911	map04911	ko,map
map05030	map05030	1/11	11/2403	0.0909090909090909	19.8595041322314	4.25058084867002	0.0493172707096289	0.182172899762255	0.160942223474173	TRINITY_DN1008_c0_g1	1	interaction_vs_self	strong	up	FALSE	5030	map05030	ko,map
map04624	map04624	1/11	12/2403	0.0833333333333333	18.2045454545455	4.05085123643002	0.0536891394480045	0.182172899762255	0.160942223474173	TRINITY_DN1008_c0_g1	1	interaction_vs_self	strong	up	FALSE	4624	map04624	ko,map
map04016	map04016	1/11	13/2403	0.0769230769230769	16.8041958041958	3.87389088441305	0.0580427234990596	0.182172899762255	0.160942223474173	TRINITY_DN4740_c0_g1	1	interaction_vs_self	strong	up	FALSE	4016	map04016	ko,map
map04925	map04925	1/11	13/2403	0.0769230769230769	16.8041958041958	3.87389088441305	0.0580427234990596	0.182172899762255	0.160942223474173	TRINITY_DN1008_c0_g1	1	interaction_vs_self	strong	up	FALSE	4925	map04925	ko,map
map04725	map04725	1/11	14/2403	0.0714285714285714	15.6038961038961	3.71558271634371	0.0623780917172647	0.182172899762255	0.160942223474173	TRINITY_DN1008_c0_g1	1	interaction_vs_self	strong	up	FALSE	4725	map04725	ko,map
map04918	map04918	1/11	14/2403	0.0714285714285714	15.6038961038961	3.71558271634371	0.0623780917172647	0.182172899762255	0.160942223474173	TRINITY_DN1008_c0_g1	1	interaction_vs_self	strong	up	FALSE	4918	map04918	ko,map
map05031	map05031	1/11	14/2403	0.0714285714285714	15.6038961038961	3.71558271634371	0.0623780917172647	0.182172899762255	0.160942223474173	TRINITY_DN1008_c0_g1	1	interaction_vs_self	strong	up	FALSE	5031	map05031	ko,map
map05161	map05161	1/11	15/2403	0.0666666666666667	14.5636363636364	3.57278483830616	0.0666953127265194	0.182172899762255	0.160942223474173	TRINITY_DN1008_c0_g1	1	interaction_vs_self	strong	up	FALSE	5161	map05161	ko,map
map05215	map05215	1/11	15/2403	0.0666666666666667	14.5636363636364	3.57278483830616	0.0666953127265194	0.182172899762255	0.160942223474173	TRINITY_DN1008_c0_g1	1	interaction_vs_self	strong	up	FALSE	5215	map05215	ko,map
map04934	map04934	1/11	16/2403	0.0625	13.6534090909091	3.44305204477169	0.0709944549208278	0.182172899762255	0.160942223474173	TRINITY_DN1008_c0_g1	1	interaction_vs_self	strong	up	FALSE	4934	map04934	ko,map
map05014	map05014	1/11	16/2403	0.0625	13.6534090909091	3.44305204477169	0.0709944549208278	0.182172899762255	0.160942223474173	TRINITY_DN4740_c0_g1	1	interaction_vs_self	strong	up	FALSE	5014	map05014	ko,map
map04926	map04926	1/11	18/2403	0.0555555555555556	12.1363636363636	3.21542008959398	0.0795387752951831	0.182172899762255	0.160942223474173	TRINITY_DN1008_c0_g1	1	interaction_vs_self	strong	up	FALSE	4926	map04926	ko,map
map04915	map04915	1/11	19/2403	0.0526315789473684	11.4976076555024	3.11470032744707	0.0837840891198175	0.182172899762255	0.160942223474173	TRINITY_DN1008_c0_g1	1	interaction_vs_self	strong	up	FALSE	4915	map04915	ko,map
map04931	map04931	1/11	19/2403	0.0526315789473684	11.4976076555024	3.11470032744707	0.0837840891198175	0.182172899762255	0.160942223474173	TRINITY_DN1008_c0_g1	1	interaction_vs_self	strong	up	FALSE	4931	map04931	ko,map
map04922	map04922	1/11	20/2403	0.05	10.9227272727273	3.02124738835269	0.0880115954200198	0.182172899762255	0.160942223474173	TRINITY_DN1008_c0_g1	1	interaction_vs_self	strong	up	FALSE	4922	map04922	ko,map
map04962	map04962	1/11	20/2403	0.05	10.9227272727273	3.02124738835269	0.0880115954200198	0.182172899762255	0.160942223474173	TRINITY_DN1008_c0_g1	1	interaction_vs_self	strong	up	FALSE	4962	map04962	ko,map
map04022	map04022	1/11	21/2403	0.0476190476190476	10.4025974025974	2.93419428094639	0.0922213614503931	0.182172899762255	0.160942223474173	TRINITY_DN1008_c0_g1	1	interaction_vs_self	strong	up	FALSE	4022	map04022	ko,map
map04261	map04261	1/11	21/2403	0.0476190476190476	10.4025974025974	2.93419428094639	0.0922213614503931	0.182172899762255	0.160942223474173	TRINITY_DN1008_c0_g1	1	interaction_vs_self	strong	up	FALSE	4261	map04261	ko,map
map04013	map04013	1/11	22/2403	0.0454545454545455	9.9297520661157	2.8528129684106	0.096413454239665	0.182172899762255	0.160942223474173	TRINITY_DN1008_c0_g1	1	interaction_vs_self	strong	up	FALSE	4013	map04013	ko,map
map01110	map01110	4/11	414/2403	0.00966183574879227	2.11067193675889	1.68411147178457	0.104928317903199	0.182172899762255	0.160942223474173	TRINITY_DN2554_c0_g1/TRINITY_DN4740_c0_g1/TRINITY_DN5016_c0_g1/TRINITY_DN8758_c0_g1	4	interaction_vs_self	strong	up	FALSE	1110	map01110	ko,map
map04024	map04024	1/11	25/2403	0.04	8.73818181818182	2.63697046422656	0.108884360073937	0.182172899762255	0.160942223474173	TRINITY_DN1008_c0_g1	1	interaction_vs_self	strong	up	FALSE	4024	map04024	ko,map
map04212	map04212	1/11	25/2403	0.04	8.73818181818182	2.63697046422656	0.108884360073937	0.182172899762255	0.160942223474173	TRINITY_DN4740_c0_g1	1	interaction_vs_self	strong	up	FALSE	4212	map04212	ko,map
map04728	map04728	1/11	25/2403	0.04	8.73818181818182	2.63697046422656	0.108884360073937	0.182172899762255	0.160942223474173	TRINITY_DN1008_c0_g1	1	interaction_vs_self	strong	up	FALSE	4728	map04728	ko,map
map00680	map00680	1/11	26/2403	0.0384615384615385	8.4020979020979	2.57293707169907	0.113006425691762	0.182172899762255	0.160942223474173	TRINITY_DN5791_c0_g1	1	interaction_vs_self	strong	up	FALSE	680	map00680	ko,map
map04010	map04010	1/11	26/2403	0.0384615384615385	8.4020979020979	2.57293707169907	0.113006425691762	0.182172899762255	0.160942223474173	TRINITY_DN1008_c0_g1	1	interaction_vs_self	strong	up	FALSE	4010	map04010	ko,map
map01200	map01200	2/11	128/2403	0.015625	3.41335227272727	1.90255517560468	0.113057015163081	0.182172899762255	0.160942223474173	TRINITY_DN4740_c0_g1/TRINITY_DN5791_c0_g1	2	interaction_vs_self	strong	up	FALSE	1200	map01200	ko,map
map04068	map04068	1/11	27/2403	0.037037037037037	8.09090909090909	2.51224990174358	0.117111149847164	0.182172899762255	0.160942223474173	TRINITY_DN4740_c0_g1	1	interaction_vs_self	strong	up	FALSE	4068	map04068	ko,map
map05164	map05164	1/11	27/2403	0.037037037037037	8.09090909090909	2.51224990174358	0.117111149847164	0.182172899762255	0.160942223474173	TRINITY_DN1008_c0_g1	1	interaction_vs_self	strong	up	FALSE	5164	map05164	ko,map
map03410	map03410	1/11	28/2403	0.0357142857142857	7.80194805194805	2.45461156423329	0.121198598227501	0.183435716236218	0.162057869607185	TRINITY_DN14440_c0_g1	1	interaction_vs_self	strong	up	FALSE	3410	map03410	ko,map
map05034	map05034	1/11	31/2403	0.032258064516129	7.04692082111437	2.29752392723924	0.133357942276673	0.192327716020791	0.169913583702578	TRINITY_DN1008_c0_g1	1	interaction_vs_self	strong	up	FALSE	5034	map05034	ko,map
map00100	map00100	1/11	32/2403	0.03125	6.82670454545455	2.2497510620924	0.13737694001485	0.192327716020791	0.169913583702578	TRINITY_DN4059_c0_g1	1	interaction_vs_self	strong	up	FALSE	100	map00100	ko,map
map04152	map04152	1/11	32/2403	0.03125	6.82670454545455	2.2497510620924	0.13737694001485	0.192327716020791	0.169913583702578	TRINITY_DN1008_c0_g1	1	interaction_vs_self	strong	up	FALSE	4152	map04152	ko,map
map04151	map04151	1/11	35/2403	0.0285714285714286	6.24155844155844	2.1179020074334	0.149332486624991	0.199109982166655	0.175905435372796	TRINITY_DN1008_c0_g1	1	interaction_vs_self	strong	up	FALSE	4151	map04151	ko,map
map04213	map04213	1/11	35/2403	0.0285714285714286	6.24155844155844	2.1179020074334	0.149332486624991	0.199109982166655	0.175905435372796	TRINITY_DN4740_c0_g1	1	interaction_vs_self	strong	up	FALSE	4213	map04213	ko,map
map05165	map05165	1/11	39/2403	0.0256410256410256	5.6013986013986	1.96426772149892	0.16503889565848	0.214934375741276	0.189885632703759	TRINITY_DN1008_c0_g1	1	interaction_vs_self	strong	up	FALSE	5165	map05165	ko,map
map00561	map00561	1/11	45/2403	0.0222222222222222	4.85454545454545	1.7697412933607	0.18810461619162	0.239405875152971	0.211505190454693	TRINITY_DN8758_c0_g1	1	interaction_vs_self	strong	up	FALSE	561	map00561	ko,map
map00564	map00564	1/11	48/2403	0.0208333333333333	4.55113636363636	1.68498007213929	0.199418874107931	0.24816571000098	0.219244142294099	TRINITY_DN8758_c0_g1	1	interaction_vs_self	strong	up	FALSE	564	map00564	ko,map
map05203	map05203	1/11	50/2403	0.02	4.36909090909091	1.63225882316512	0.206881878114996	0.251856199444344	0.222504537103085	TRINITY_DN1008_c0_g1	1	interaction_vs_self	strong	up	FALSE	5203	map05203	ko,map
map05166	map05166	1/11	61/2403	0.0163934426229508	3.58122205663189	1.38451956134207	0.246809818016966	0.292072004026674	0.258033537391987	TRINITY_DN1008_c0_g1	1	interaction_vs_self	strong	up	FALSE	5166	map05166	ko,map
map00380	map00380	1/11	62/2403	0.0161290322580645	3.52346041055718	1.36487817740126	0.250347432022864	0.292072004026674	0.258033537391987	TRINITY_DN4740_c0_g1	1	interaction_vs_self	strong	up	FALSE	380	map00380	ko,map
map05169	map05169	1/11	68/2403	0.0147058823529412	3.21256684491979	1.25490159299994	0.271257800796741	0.310008915196276	0.273880056658364	TRINITY_DN1008_c0_g1	1	interaction_vs_self	strong	up	FALSE	5169	map05169	ko,map
map00330	map00330	1/11	70/2403	0.0142857142857143	3.12077922077922	1.22092606848082	0.2781091854674	0.311482287723488	0.275181720357217	TRINITY_DN11387_c0_g1	1	interaction_vs_self	strong	up	FALSE	330	map00330	ko,map
map05016	map05016	1/11	77/2403	0.012987012987013	2.8370720188902	1.110884599758	0.301630444778208	0.331202057011366	0.292603321043876	TRINITY_DN1008_c0_g1	1	interaction_vs_self	strong	up	FALSE	5016	map05016	ko,map
map04146	map04146	1/11	79/2403	0.0126582278481013	2.76524741081703	1.08169126686454	0.30822162666756	0.331930982565064	0.293247296627031	TRINITY_DN4740_c0_g1	1	interaction_vs_self	strong	up	FALSE	4146	map04146	ko,map
map04011	map04011	1/11	84/2403	0.0119047619047619	2.60064935064935	1.01248297196713	0.324452910332601	0.342818169408031	0.30286567598078	TRINITY_DN4740_c0_g1	1	interaction_vs_self	strong	up	FALSE	4011	map04011	ko,map
map04714	map04714	1/11	97/2403	0.0103092783505155	2.25210871602624	0.853494075504558	0.365047143432059	0.378567408003616	0.334448649928007	TRINITY_DN1008_c0_g1	1	interaction_vs_self	strong	up	FALSE	4714	map04714	ko,map
map01130	map01130	2/11	317/2403	0.00630914826498423	1.37826211643246	0.490080681839715	0.436709710171864	0.444649886720444	0.392829787140242	TRINITY_DN4059_c0_g1/TRINITY_DN4740_c0_g1	2	interaction_vs_self	strong	up	FALSE	1130	map01130	ko,map
map01120	map01120	1/11	294/2403	0.00340136054421769	0.7430426716141	-0.318858970828449	0.762774766962048	0.762774766962048	0.673879963293539	TRINITY_DN5791_c0_g1	1	interaction_vs_self	strong	up	FALSE	1120	map01120	ko,map
