# SignalP-6.0	Organism: Eukarya	Timestamp: 20260727133317
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
TRINITY_DN1678_c0_g1_i1|m.1385	OTHER	1.000000	0.000001	
TRINITY_DN1678_c0_g1_i1|m.1383	OTHER	1.000000	0.000000	
TRINITY_DN1678_c0_g1_i3|m.1388	OTHER	1.000000	0.000001	
TRINITY_DN1678_c0_g1_i3|m.1389	OTHER	1.000000	0.000000	
TRINITY_DN1678_c0_g1_i3|m.1390	OTHER	1.000000	0.000000	
TRINITY_DN1678_c0_g1_i4|m.1392	OTHER	1.000000	0.000000	
TRINITY_DN1678_c0_g1_i4|m.1394	OTHER	1.000000	0.000001	
TRINITY_DN16795_c0_g1_i1|m.23466	OTHER	1.000000	0.000006	
TRINITY_DN16797_c0_g1_i1|m.23460	OTHER	0.999979	0.000051	
TRINITY_DN167_c0_g1_i1|m.41273	OTHER	1.000000	0.000000	
TRINITY_DN167_c0_g1_i1|m.41274	OTHER	0.997533	0.002488	
TRINITY_DN167_c0_g1_i2|m.41275	OTHER	1.000000	0.000001	
TRINITY_DN167_c0_g1_i2|m.41276	OTHER	0.997533	0.002488	
TRINITY_DN16800_c0_g1_i1|m.23438	OTHER	1.000000	0.000000	
TRINITY_DN16804_c0_g1_i1|m.23454	OTHER	1.000000	0.000001	
TRINITY_DN16805_c0_g1_i1|m.23452	OTHER	1.000000	0.000000	
TRINITY_DN1680_c0_g1_i1|m.1010	OTHER	1.000000	0.000000	
TRINITY_DN1680_c0_g1_i1|m.1009	OTHER	1.000000	0.000004	
TRINITY_DN1680_c0_g1_i1|m.1017	OTHER	0.987815	0.012195	
TRINITY_DN1680_c0_g1_i11|m.1018	OTHER	1.000000	0.000004	
TRINITY_DN1680_c0_g1_i11|m.1025	OTHER	0.987827	0.012195	
TRINITY_DN1680_c0_g1_i14|m.1034	OTHER	0.987812	0.012195	
TRINITY_DN1680_c0_g1_i14|m.1027	OTHER	1.000000	0.000000	
TRINITY_DN1680_c0_g1_i14|m.1026	OTHER	1.000000	0.000004	
TRINITY_DN1680_c0_g1_i2|m.1042	OTHER	0.987827	0.012195	
TRINITY_DN1680_c0_g1_i2|m.1035	OTHER	1.000000	0.000004	
TRINITY_DN1680_c0_g1_i5|m.1049	OTHER	0.987825	0.012195	
TRINITY_DN1680_c0_g1_i5|m.1043	OTHER	1.000000	0.000004	
TRINITY_DN16813_c0_g1_i1|m.23457	OTHER	0.792539	0.207474	
TRINITY_DN16814_c0_g1_i1|m.23473	OTHER	1.000000	0.000012	
TRINITY_DN1681_c0_g1_i1|m.858	OTHER	1.000000	0.000000	
TRINITY_DN1681_c0_g1_i1|m.856	OTHER	1.000000	0.000001	
TRINITY_DN1681_c0_g1_i1|m.857	OTHER	1.000000	0.000005	
TRINITY_DN1681_c0_g1_i2|m.860	OTHER	1.000000	0.000000	
TRINITY_DN1681_c0_g1_i2|m.859	OTHER	1.000000	0.000001	
TRINITY_DN1681_c0_g1_i3|m.862	OTHER	1.000000	0.000000	
TRINITY_DN1681_c0_g1_i3|m.861	OTHER	1.000000	0.000001	
TRINITY_DN16822_c0_g1_i1|m.23443	OTHER	1.000000	0.000014	
TRINITY_DN16824_c0_g1_i1|m.23463	OTHER	1.000000	0.000000	
TRINITY_DN16825_c0_g1_i1|m.23441	OTHER	0.999269	0.000750	
TRINITY_DN1682_c0_g1_i1|m.865	SP	0.000262	0.999711	CS pos: 20-21. Pr: 0.9664
TRINITY_DN1682_c0_g1_i1|m.863	OTHER	1.000000	0.000009	
TRINITY_DN1682_c0_g1_i1|m.864	OTHER	0.606016	0.393990	
TRINITY_DN1682_c0_g1_i2|m.873	OTHER	1.000000	0.000015	
TRINITY_DN1682_c0_g1_i2|m.872	OTHER	0.606016	0.393990	
TRINITY_DN1682_c0_g1_i2|m.871	OTHER	1.000000	0.000009	
TRINITY_DN1682_c0_g1_i3|m.880	OTHER	1.000000	0.000001	
TRINITY_DN1682_c0_g1_i3|m.879	OTHER	0.606016	0.393990	
TRINITY_DN16837_c0_g1_i1|m.23459	OTHER	1.000000	0.000004	
TRINITY_DN16839_c0_g1_i1|m.23450	OTHER	1.000000	0.000000	
TRINITY_DN1683_c0_g1_i1|m.1315	SP	0.000299	0.999673	CS pos: 21-22. Pr: 0.9802
TRINITY_DN1683_c0_g1_i2|m.1317	OTHER	1.000000	0.000000	
TRINITY_DN1683_c0_g1_i4|m.1319	SP	0.000299	0.999673	CS pos: 21-22. Pr: 0.9802
TRINITY_DN16840_c0_g1_i1|m.23471	OTHER	1.000000	0.000000	
TRINITY_DN16846_c0_g1_i1|m.23447	OTHER	1.000000	0.000000	
TRINITY_DN1684_c0_g1_i2|m.970	OTHER	1.000000	0.000001	
TRINITY_DN1684_c0_g1_i2|m.971	OTHER	1.000000	0.000001	
TRINITY_DN1684_c0_g1_i4|m.978	OTHER	1.000000	0.000001	
TRINITY_DN1684_c0_g1_i4|m.980	OTHER	1.000000	0.000001	
TRINITY_DN1684_c0_g1_i4|m.977	OTHER	0.999973	0.000050	
TRINITY_DN1684_c0_g1_i5|m.984	OTHER	1.000000	0.000001	
TRINITY_DN1684_c0_g1_i5|m.985	OTHER	1.000000	0.000001	
TRINITY_DN1684_c0_g1_i8|m.991	OTHER	1.000000	0.000001	
TRINITY_DN1684_c0_g1_i8|m.992	OTHER	1.000000	0.000007	
TRINITY_DN16853_c0_g1_i1|m.23440	OTHER	1.000000	0.000000	
TRINITY_DN16854_c0_g1_i1|m.64811	SP	0.000243	0.999734	CS pos: 24-25. Pr: 0.9631
TRINITY_DN16855_c0_g1_i1|m.64806	OTHER	1.000000	0.000001	
TRINITY_DN16856_c0_g1_i1|m.64792	OTHER	1.000000	0.000000	
TRINITY_DN1685_c0_g1_i1|m.1696	OTHER	1.000000	0.000000	
TRINITY_DN1685_c0_g1_i1|m.1693	OTHER	1.000000	0.000000	
TRINITY_DN1685_c0_g1_i1|m.1694	OTHER	0.868644	0.131372	
TRINITY_DN1685_c0_g1_i2|m.1698	OTHER	0.868645	0.131372	
TRINITY_DN1685_c0_g1_i2|m.1697	OTHER	1.000000	0.000000	
TRINITY_DN1685_c0_g1_i4|m.1701	OTHER	1.000000	0.000000	
TRINITY_DN1685_c0_g1_i7|m.1705	OTHER	0.868644	0.131372	
TRINITY_DN1685_c0_g1_i7|m.1704	OTHER	1.000000	0.000000	
TRINITY_DN16860_c0_g1_i1|m.64808	OTHER	1.000000	0.000002	
TRINITY_DN16861_c0_g1_i1|m.64786	OTHER	1.000000	0.000000	
TRINITY_DN1686_c0_g1_i1|m.611	OTHER	1.000000	0.000001	
TRINITY_DN1686_c0_g1_i1|m.612	OTHER	1.000000	0.000000	
TRINITY_DN1686_c0_g1_i10|m.616	OTHER	0.999935	0.000095	
TRINITY_DN1686_c0_g1_i10|m.617	OTHER	1.000000	0.000001	
TRINITY_DN1686_c0_g1_i12|m.623	OTHER	0.999935	0.000095	
TRINITY_DN1686_c0_g1_i12|m.624	OTHER	1.000000	0.000001	
TRINITY_DN1686_c0_g1_i5|m.631	OTHER	1.000000	0.000000	
TRINITY_DN1686_c0_g1_i5|m.630	OTHER	1.000000	0.000001	
TRINITY_DN1686_c0_g1_i7|m.640	OTHER	0.999933	0.000095	
TRINITY_DN1686_c0_g1_i7|m.636	OTHER	1.000000	0.000000	
TRINITY_DN1686_c0_g1_i7|m.635	OTHER	1.000000	0.000001	
TRINITY_DN1686_c0_g1_i8|m.643	OTHER	1.000000	0.000000	
TRINITY_DN1686_c0_g1_i8|m.642	OTHER	1.000000	0.000001	
TRINITY_DN1686_c0_g1_i9|m.648	OTHER	1.000000	0.000000	
TRINITY_DN1686_c0_g1_i9|m.647	OTHER	1.000000	0.000001	
TRINITY_DN16871_c0_g1_i1|m.64795	OTHER	1.000000	0.000002	
TRINITY_DN1687_c0_g1_i2|m.1169	OTHER	0.999330	0.000670	
TRINITY_DN1687_c0_g1_i2|m.1168	OTHER	1.000000	0.000001	
TRINITY_DN1687_c0_g1_i3|m.1173	OTHER	0.888530	0.111461	
TRINITY_DN1687_c0_g1_i3|m.1172	OTHER	1.000000	0.000001	
TRINITY_DN1687_c0_g1_i4|m.1177	OTHER	0.888537	0.111463	
TRINITY_DN1687_c0_g1_i4|m.1178	OTHER	1.000000	0.000005	
TRINITY_DN1688_c0_g1_i1|m.1645	OTHER	1.000000	0.000002	
TRINITY_DN1688_c0_g1_i1|m.1646	OTHER	1.000000	0.000000	
TRINITY_DN1688_c0_g1_i11|m.1648	OTHER	1.000000	0.000007	
TRINITY_DN1688_c0_g1_i11|m.1649	OTHER	1.000000	0.000000	
TRINITY_DN1688_c0_g1_i15|m.1654	OTHER	1.000000	0.000001	
TRINITY_DN1688_c0_g1_i15|m.1651	OTHER	1.000000	0.000000	
TRINITY_DN1688_c0_g1_i15|m.1652	OTHER	1.000000	0.000002	
TRINITY_DN1688_c0_g1_i17|m.1657	OTHER	1.000000	0.000001	
TRINITY_DN1688_c0_g1_i17|m.1655	OTHER	1.000000	0.000000	
TRINITY_DN1688_c0_g1_i18|m.1659	OTHER	1.000000	0.000000	
TRINITY_DN1688_c0_g1_i18|m.1658	OTHER	1.000000	0.000002	
TRINITY_DN1688_c0_g1_i4|m.1661	OTHER	1.000000	0.000000	
TRINITY_DN1688_c0_g1_i4|m.1662	OTHER	1.000000	0.000002	
TRINITY_DN16892_c0_g1_i1|m.64798	OTHER	1.000000	0.000003	
TRINITY_DN16894_c0_g1_i1|m.64797	OTHER	1.000000	0.000000	
TRINITY_DN16895_c0_g1_i1|m.64794	SP	0.013580	0.986386	CS pos: 22-23. Pr: 0.9075
TRINITY_DN1689_c0_g1_i1|m.905	OTHER	1.000000	0.000000	
TRINITY_DN1689_c0_g1_i1|m.906	OTHER	1.000000	0.000033	
TRINITY_DN1689_c0_g1_i2|m.913	OTHER	1.000000	0.000000	
TRINITY_DN1689_c0_g1_i2|m.914	OTHER	1.000000	0.000033	
TRINITY_DN168_c0_g1_i2|m.43841	OTHER	1.000000	0.000000	
TRINITY_DN168_c0_g1_i2|m.43842	OTHER	1.000000	0.000000	
TRINITY_DN168_c0_g1_i5|m.43848	OTHER	1.000000	0.000000	
TRINITY_DN168_c0_g1_i5|m.43847	OTHER	1.000000	0.000009	
TRINITY_DN168_c0_g1_i6|m.43853	OTHER	1.000000	0.000000	
TRINITY_DN168_c0_g1_i6|m.43852	OTHER	1.000000	0.000000	
TRINITY_DN16901_c0_g1_i1|m.64800	OTHER	1.000000	0.000000	
TRINITY_DN1690_c0_g1_i2|m.1664	OTHER	1.000000	0.000000	
TRINITY_DN1690_c0_g1_i3|m.1669	OTHER	1.000000	0.000008	
TRINITY_DN1690_c0_g1_i3|m.1667	OTHER	1.000000	0.000000	
TRINITY_DN1690_c0_g1_i4|m.1671	OTHER	1.000000	0.000000	
TRINITY_DN1690_c0_g1_i5|m.1674	OTHER	1.000000	0.000008	
TRINITY_DN16916_c0_g1_i1|m.64791	OTHER	1.000000	0.000002	
TRINITY_DN1691_c0_g1_i1|m.967	OTHER	1.000000	0.000000	
TRINITY_DN1691_c0_g1_i2|m.968	OTHER	1.000000	0.000000	
TRINITY_DN1691_c0_g1_i3|m.969	OTHER	1.000000	0.000000	
TRINITY_DN16920_c0_g1_i1|m.64809	OTHER	1.000000	0.000000	
TRINITY_DN16928_c0_g1_i1|m.64799	OTHER	1.000000	0.000000	
TRINITY_DN1692_c0_g1_i3|m.1164	SP	0.000309	0.999631	CS pos: 17-18. Pr: 0.9768
TRINITY_DN1692_c0_g1_i4|m.1166	SP	0.000309	0.999630	CS pos: 17-18. Pr: 0.9768
TRINITY_DN16937_c0_g1_i1|m.64789	OTHER	1.000000	0.000004	
TRINITY_DN16939_c0_g1_i1|m.64804	OTHER	1.000000	0.000000	
TRINITY_DN16943_c0_g1_i1|m.64805	OTHER	0.999599	0.000372	
TRINITY_DN1694_c0_g1_i10|m.727	OTHER	1.000000	0.000000	
TRINITY_DN1694_c0_g1_i10|m.726	OTHER	1.000000	0.000000	
TRINITY_DN1694_c0_g1_i10|m.725	OTHER	1.000000	0.000002	
TRINITY_DN1694_c0_g1_i10|m.728	OTHER	1.000000	0.000002	
TRINITY_DN1694_c0_g1_i10|m.729	OTHER	1.000000	0.000003	
TRINITY_DN1694_c0_g1_i13|m.732	OTHER	1.000000	0.000000	
TRINITY_DN1694_c0_g1_i13|m.731	OTHER	1.000000	0.000000	
TRINITY_DN1694_c0_g1_i13|m.733	OTHER	1.000000	0.000002	
TRINITY_DN1694_c0_g1_i13|m.730	OTHER	1.000000	0.000002	
TRINITY_DN1694_c0_g1_i13|m.734	OTHER	1.000000	0.000003	
TRINITY_DN1694_c0_g1_i15|m.735	OTHER	1.000000	0.000002	
TRINITY_DN1694_c0_g1_i15|m.736	OTHER	1.000000	0.000000	
TRINITY_DN1694_c0_g1_i15|m.739	OTHER	1.000000	0.000002	
TRINITY_DN1694_c0_g1_i15|m.737	OTHER	1.000000	0.000000	
TRINITY_DN1694_c0_g1_i15|m.740	OTHER	1.000000	0.000003	
TRINITY_DN1694_c0_g1_i34|m.742	OTHER	1.000000	0.000000	
TRINITY_DN1694_c0_g1_i34|m.746	OTHER	1.000000	0.000003	
TRINITY_DN1694_c0_g1_i34|m.741	OTHER	1.000000	0.000002	
TRINITY_DN1694_c0_g1_i34|m.745	OTHER	1.000000	0.000002	
TRINITY_DN1694_c0_g1_i34|m.743	OTHER	1.000000	0.000000	
TRINITY_DN1694_c0_g1_i36|m.748	OTHER	1.000000	0.000000	
TRINITY_DN1694_c0_g1_i36|m.751	OTHER	1.000000	0.000002	
TRINITY_DN1694_c0_g1_i36|m.752	OTHER	1.000000	0.000003	
TRINITY_DN1694_c0_g1_i36|m.747	OTHER	1.000000	0.000002	
TRINITY_DN1694_c0_g1_i36|m.749	OTHER	1.000000	0.000000	
TRINITY_DN1694_c0_g1_i38|m.754	OTHER	1.000000	0.000000	
TRINITY_DN1694_c0_g1_i38|m.756	OTHER	1.000000	0.000002	
TRINITY_DN1694_c0_g1_i38|m.755	OTHER	1.000000	0.000000	
TRINITY_DN1694_c0_g1_i38|m.753	OTHER	1.000000	0.000002	
TRINITY_DN1694_c0_g1_i38|m.757	OTHER	1.000000	0.000003	
TRINITY_DN1694_c0_g1_i41|m.762	OTHER	1.000000	0.000002	
TRINITY_DN1694_c0_g1_i41|m.759	OTHER	1.000000	0.000000	
TRINITY_DN1694_c0_g1_i41|m.758	OTHER	1.000000	0.000002	
TRINITY_DN1694_c0_g1_i41|m.760	OTHER	1.000000	0.000000	
TRINITY_DN1694_c0_g1_i41|m.763	OTHER	1.000000	0.000003	
TRINITY_DN1694_c0_g1_i44|m.764	OTHER	1.000000	0.000002	
TRINITY_DN1694_c0_g1_i44|m.769	OTHER	1.000000	0.000003	
TRINITY_DN1694_c0_g1_i44|m.768	OTHER	1.000000	0.000002	
TRINITY_DN1694_c0_g1_i44|m.766	OTHER	1.000000	0.000000	
TRINITY_DN1694_c0_g1_i44|m.765	OTHER	1.000000	0.000000	
TRINITY_DN1694_c0_g1_i47|m.772	OTHER	1.000000	0.000000	
TRINITY_DN1694_c0_g1_i47|m.774	OTHER	1.000000	0.000002	
TRINITY_DN1694_c0_g1_i47|m.770	OTHER	1.000000	0.000002	
TRINITY_DN1694_c0_g1_i47|m.771	OTHER	1.000000	0.000000	
TRINITY_DN1694_c0_g1_i47|m.775	OTHER	1.000000	0.000003	
TRINITY_DN16951_c0_g1_i1|m.64803	OTHER	1.000000	0.000001	
TRINITY_DN16953_c0_g1_i1|m.64807	OTHER	0.998385	0.001652	
TRINITY_DN1695_c0_g1_i15|m.788	OTHER	1.000000	0.000000	
TRINITY_DN1695_c0_g1_i17|m.790	OTHER	1.000000	0.000000	
TRINITY_DN1695_c0_g1_i18|m.793	OTHER	1.000000	0.000000	
TRINITY_DN1695_c0_g1_i18|m.792	OTHER	1.000000	0.000000	
TRINITY_DN1695_c0_g1_i3|m.795	OTHER	1.000000	0.000000	
TRINITY_DN1695_c0_g1_i6|m.797	OTHER	1.000000	0.000000	
TRINITY_DN1695_c0_g1_i6|m.798	OTHER	1.000000	0.000000	
TRINITY_DN16962_c0_g1_i1|m.67346	OTHER	1.000000	0.000002	
TRINITY_DN16965_c0_g1_i1|m.67344	OTHER	0.999975	0.000082	
TRINITY_DN16967_c0_g1_i1|m.67339	OTHER	1.000000	0.000000	
TRINITY_DN1696_c0_g1_i1|m.603	OTHER	1.000000	0.000001	
TRINITY_DN1696_c0_g1_i1|m.604	OTHER	1.000000	0.000002	
TRINITY_DN1696_c0_g1_i11|m.605	OTHER	1.000000	0.000002	
TRINITY_DN1696_c0_g1_i16|m.606	OTHER	1.000000	0.000002	
TRINITY_DN1696_c0_g1_i18|m.607	OTHER	1.000000	0.000002	
TRINITY_DN1696_c0_g1_i2|m.608	OTHER	1.000000	0.000002	
TRINITY_DN1696_c0_g1_i4|m.609	OTHER	1.000000	0.000002	
TRINITY_DN16971_c0_g1_i1|m.67347	OTHER	0.998211	0.001782	
TRINITY_DN16974_c0_g1_i1|m.67343	OTHER	1.000000	0.000000	
TRINITY_DN1697_c0_g1_i1|m.1827	OTHER	1.000000	0.000000	
TRINITY_DN1697_c0_g1_i1|m.1828	OTHER	1.000000	0.000000	
TRINITY_DN16980_c0_g1_i1|m.67334	OTHER	1.000000	0.000000	
TRINITY_DN16981_c0_g1_i1|m.67348	OTHER	1.000000	0.000013	
TRINITY_DN16984_c0_g1_i1|m.67351	OTHER	0.999999	0.000035	
TRINITY_DN1698_c0_g1_i1|m.1357	OTHER	1.000000	0.000002	
TRINITY_DN1698_c0_g1_i1|m.1358	OTHER	1.000000	0.000000	
TRINITY_DN1698_c0_g1_i2|m.1363	OTHER	1.000000	0.000002	
TRINITY_DN1698_c0_g1_i2|m.1364	OTHER	1.000000	0.000000	
TRINITY_DN1698_c0_g1_i3|m.1369	OTHER	1.000000	0.000000	
TRINITY_DN1698_c0_g1_i3|m.1368	OTHER	1.000000	0.000002	
TRINITY_DN16998_c0_g1_i1|m.67353	OTHER	1.000000	0.000000	
TRINITY_DN1699_c0_g1_i1|m.800	OTHER	1.000000	0.000000	
TRINITY_DN1699_c0_g1_i2|m.801	OTHER	1.000000	0.000016	
TRINITY_DN169_c0_g1_i1|m.42334	OTHER	1.000000	0.000000	
TRINITY_DN169_c0_g1_i1|m.42335	OTHER	0.999734	0.000266	
TRINITY_DN169_c0_g1_i2|m.42341	OTHER	0.999734	0.000266	
TRINITY_DN169_c0_g1_i2|m.42340	OTHER	1.000000	0.000000	
TRINITY_DN169_c0_g1_i2|m.42346	OTHER	1.000000	0.000000	
TRINITY_DN16_c0_g1_i2|m.57073	OTHER	1.000000	0.000000	
TRINITY_DN16_c0_g1_i3|m.57074	OTHER	0.983363	0.016636	
TRINITY_DN16_c0_g1_i4|m.57075	OTHER	0.983363	0.016636	
TRINITY_DN1700_c0_g1_i1|m.39848	OTHER	0.999975	0.000059	
TRINITY_DN1700_c0_g1_i1|m.39849	OTHER	1.000000	0.000000	
TRINITY_DN1700_c0_g1_i3|m.39852	OTHER	1.000000	0.000000	
TRINITY_DN1700_c0_g1_i3|m.39851	OTHER	1.000000	0.000000	
TRINITY_DN1700_c0_g1_i3|m.39853	OTHER	0.999985	0.000059	
TRINITY_DN1700_c0_g1_i4|m.39856	OTHER	1.000000	0.000000	
TRINITY_DN1700_c0_g1_i4|m.39855	OTHER	0.999985	0.000059	
TRINITY_DN17015_c0_g1_i1|m.67345	OTHER	1.000000	0.000000	
TRINITY_DN17016_c0_g1_i1|m.67337	OTHER	1.000000	0.000003	
TRINITY_DN1701_c0_g1_i1|m.40814	SP	0.000234	0.999738	CS pos: 20-21. Pr: 0.9810
TRINITY_DN1702_c0_g1_i23|m.40664	OTHER	1.000000	0.000000	
TRINITY_DN1702_c0_g1_i23|m.40666	SP	0.000164	0.999818	CS pos: 21-22. Pr: 0.9788
TRINITY_DN1702_c0_g1_i23|m.40667	OTHER	1.000000	0.000000	
TRINITY_DN1702_c0_g1_i23|m.40665	OTHER	1.000000	0.000001	
TRINITY_DN1702_c0_g1_i28|m.40670	SP	0.000164	0.999818	CS pos: 21-22. Pr: 0.9788
TRINITY_DN1702_c0_g1_i28|m.40669	OTHER	1.000000	0.000001	
TRINITY_DN1702_c0_g1_i28|m.40668	OTHER	1.000000	0.000000	
TRINITY_DN1702_c0_g1_i32|m.40671	OTHER	1.000000	0.000000	
TRINITY_DN1702_c0_g1_i32|m.40673	SP	0.000164	0.999818	CS pos: 21-22. Pr: 0.9788
TRINITY_DN1702_c0_g1_i32|m.40672	OTHER	1.000000	0.000001	
TRINITY_DN1702_c0_g1_i40|m.40674	OTHER	1.000000	0.000000	
TRINITY_DN1702_c0_g1_i40|m.40675	OTHER	1.000000	0.000001	
TRINITY_DN1702_c0_g1_i40|m.40676	SP	0.000164	0.999818	CS pos: 21-22. Pr: 0.9788
TRINITY_DN1702_c0_g1_i47|m.40678	OTHER	1.000000	0.000001	
TRINITY_DN1702_c0_g1_i47|m.40677	OTHER	1.000000	0.000000	
TRINITY_DN1702_c0_g1_i47|m.40679	OTHER	1.000000	0.000001	
TRINITY_DN1702_c0_g1_i48|m.40681	OTHER	1.000000	0.000000	
TRINITY_DN1702_c0_g1_i48|m.40684	OTHER	0.800205	0.199794	
TRINITY_DN1702_c0_g1_i48|m.40682	SP	0.000164	0.999818	CS pos: 21-22. Pr: 0.9788
TRINITY_DN1702_c0_g1_i48|m.40683	OTHER	1.000000	0.000001	
TRINITY_DN17034_c0_g1_i1|m.67349	OTHER	1.000000	0.000005	
TRINITY_DN1703_c0_g1_i1|m.40218	SP	0.000263	0.999706	CS pos: 18-19. Pr: 0.9801
TRINITY_DN1703_c0_g1_i2|m.40219	SP	0.000263	0.999709	CS pos: 18-19. Pr: 0.9801
TRINITY_DN1703_c0_g1_i2|m.40220	OTHER	1.000000	0.000018	
TRINITY_DN17040_c0_g1_i2|m.67338	SP	0.091814	0.908158	CS pos: 20-21. Pr: 0.8937
TRINITY_DN17048_c0_g1_i1|m.67341	OTHER	1.000000	0.000000	
TRINITY_DN17054_c0_g1_i1|m.61141	OTHER	1.000000	0.000015	
TRINITY_DN1705_c0_g1_i1|m.40199	OTHER	0.991986	0.008014	
TRINITY_DN1705_c0_g1_i4|m.40201	OTHER	0.991983	0.008014	
TRINITY_DN1705_c0_g1_i6|m.40202	OTHER	0.991983	0.008014	
TRINITY_DN1705_c0_g1_i7|m.40203	OTHER	0.972197	0.027796	
TRINITY_DN17062_c0_g1_i1|m.61137	OTHER	0.999988	0.000022	
TRINITY_DN1706_c0_g1_i1|m.39700	OTHER	1.000000	0.000000	
TRINITY_DN1706_c0_g1_i5|m.39702	OTHER	1.000000	0.000001	
TRINITY_DN1706_c0_g1_i7|m.39705	OTHER	1.000000	0.000001	
TRINITY_DN1706_c0_g1_i7|m.39704	OTHER	1.000000	0.000000	
TRINITY_DN1706_c0_g1_i8|m.39707	OTHER	1.000000	0.000001	
TRINITY_DN17078_c0_g1_i1|m.61139	OTHER	0.999927	0.000075	
TRINITY_DN1707_c0_g1_i1|m.40388	OTHER	1.000000	0.000002	
TRINITY_DN1707_c0_g1_i3|m.40391	OTHER	1.000000	0.000004	
TRINITY_DN1707_c0_g1_i3|m.40390	OTHER	1.000000	0.000000	
TRINITY_DN1707_c0_g1_i4|m.40393	OTHER	1.000000	0.000004	
TRINITY_DN17080_c0_g1_i1|m.61148	OTHER	1.000000	0.000000	
TRINITY_DN1708_c0_g1_i1|m.39708	OTHER	1.000000	0.000000	
TRINITY_DN1708_c0_g1_i2|m.39711	OTHER	1.000000	0.000000	
TRINITY_DN1709_c0_g1_i11|m.39808	OTHER	1.000000	0.000000	
TRINITY_DN1709_c0_g1_i11|m.39807	OTHER	1.000000	0.000000	
TRINITY_DN1709_c0_g1_i13|m.39813	OTHER	1.000000	0.000001	
TRINITY_DN1709_c0_g1_i13|m.39814	OTHER	1.000000	0.000000	
TRINITY_DN1709_c0_g1_i14|m.39818	OTHER	1.000000	0.000000	
TRINITY_DN1709_c0_g1_i14|m.39819	OTHER	1.000000	0.000000	
TRINITY_DN1709_c0_g1_i2|m.39823	OTHER	0.999918	0.000114	
TRINITY_DN1709_c0_g1_i2|m.39824	OTHER	1.000000	0.000000	
TRINITY_DN1709_c0_g1_i4|m.39828	OTHER	1.000000	0.000000	
TRINITY_DN170_c0_g1_i1|m.41709	OTHER	1.000000	0.000000	
TRINITY_DN170_c0_g1_i1|m.41710	OTHER	1.000000	0.000000	
TRINITY_DN170_c0_g1_i1|m.41711	OTHER	1.000000	0.000000	
TRINITY_DN170_c0_g1_i4|m.41719	OTHER	1.000000	0.000000	
TRINITY_DN170_c0_g1_i4|m.41723	OTHER	1.000000	0.000000	
TRINITY_DN170_c0_g1_i4|m.41720	OTHER	1.000000	0.000000	
TRINITY_DN170_c0_g1_i4|m.41722	OTHER	1.000000	0.000000	
TRINITY_DN170_c0_g1_i5|m.41731	OTHER	1.000000	0.000000	
TRINITY_DN170_c0_g1_i5|m.41734	OTHER	1.000000	0.000000	
TRINITY_DN170_c0_g1_i5|m.41730	OTHER	1.000000	0.000000	
TRINITY_DN170_c0_g1_i5|m.41733	OTHER	1.000000	0.000000	
TRINITY_DN170_c0_g1_i6|m.41741	OTHER	1.000000	0.000000	
TRINITY_DN170_c0_g1_i7|m.41747	OTHER	1.000000	0.000000	
TRINITY_DN170_c0_g2_i1|m.41753	OTHER	1.000000	0.000000	
TRINITY_DN170_c0_g2_i1|m.41754	OTHER	1.000000	0.000007	
TRINITY_DN170_c0_g2_i2|m.41759	OTHER	1.000000	0.000000	
TRINITY_DN170_c0_g2_i2|m.41760	OTHER	1.000000	0.000007	
TRINITY_DN17102_c0_g1_i1|m.61132	OTHER	0.999799	0.000227	
TRINITY_DN17106_c0_g1_i1|m.61136	OTHER	1.000000	0.000001	
TRINITY_DN1710_c0_g1_i1|m.40235	OTHER	0.999892	0.000149	
TRINITY_DN1710_c0_g1_i2|m.40238	OTHER	1.000000	0.000000	
TRINITY_DN1710_c0_g1_i3|m.40241	OTHER	1.000000	0.000000	
TRINITY_DN1710_c1_g1_i1|m.40244	OTHER	1.000000	0.000000	
TRINITY_DN17113_c0_g1_i1|m.61149	OTHER	1.000000	0.000000	
TRINITY_DN1711_c0_g1_i1|m.40569	OTHER	1.000000	0.000002	
TRINITY_DN1711_c0_g1_i2|m.40575	OTHER	1.000000	0.000002	
TRINITY_DN17123_c0_g1_i1|m.61146	OTHER	1.000000	0.000000	
TRINITY_DN1712_c0_g1_i10|m.40897	OTHER	1.000000	0.000000	
TRINITY_DN1712_c0_g1_i3|m.40899	OTHER	1.000000	0.000001	
TRINITY_DN1712_c0_g1_i7|m.40901	OTHER	1.000000	0.000001	
TRINITY_DN17132_c0_g1_i1|m.61138	OTHER	0.999961	0.000053	
TRINITY_DN17134_c0_g1_i1|m.61145	OTHER	1.000000	0.000001	
TRINITY_DN17134_c0_g1_i1|m.61144	OTHER	1.000000	0.000002	
TRINITY_DN17137_c0_g1_i1|m.61133	OTHER	1.000000	0.000002	
TRINITY_DN1713_c0_g1_i1|m.40801	OTHER	1.000000	0.000000	
TRINITY_DN1713_c0_g1_i2|m.40804	OTHER	1.000000	0.000000	
TRINITY_DN1713_c0_g1_i2|m.40803	OTHER	1.000000	0.000003	
TRINITY_DN17146_c0_g1_i1|m.61142	OTHER	1.000000	0.000000	
TRINITY_DN1714_c0_g1_i1|m.40808	OTHER	1.000000	0.000001	
TRINITY_DN1714_c0_g1_i2|m.40810	OTHER	1.000000	0.000001	
TRINITY_DN1714_c0_g1_i4|m.40812	OTHER	1.000000	0.000000	
