gene_id	protein_id	transcript_id	jgi_name	portal_id	seqid	start	end	strand	source	gff3_line	go_count	go_ids	go_names	go_types	kegg_count	kegg_ecnum	kegg_definition	kegg_catalyticactivity	kegg_cofactors	kegg_associateddiseases	kegg_pathway	kegg_pathway_class	kegg_pathway_type	has_go	has_kegg	signalp_mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	tested_by_deseq2	interaction_vs_self__baseMean	interaction_vs_self__log2FoldChange	interaction_vs_self__lfcSE	interaction_vs_self__stat	interaction_vs_self__pvalue	interaction_vs_self__padj	interaction_vs_self__de_significant_padj_lt_0.05	interaction_vs_self__de_strong_padj_lt_0.05_abs_log2fc_gt_1	interaction_vs_self__de_direction	interaction_vs_onu__baseMean	interaction_vs_onu__log2FoldChange	interaction_vs_onu__lfcSE	interaction_vs_onu__stat	interaction_vs_onu__pvalue	interaction_vs_onu__padj	interaction_vs_onu__de_significant_padj_lt_0.05	interaction_vs_onu__de_strong_padj_lt_0.05_abs_log2fc_gt_1	interaction_vs_onu__de_direction	onu_vs_self__baseMean	onu_vs_self__log2FoldChange	onu_vs_self__lfcSE	onu_vs_self__stat	onu_vs_self__pvalue	onu_vs_self__padj	onu_vs_self__de_significant_padj_lt_0.05	onu_vs_self__de_strong_padj_lt_0.05_abs_log2fc_gt_1	onu_vs_self__de_direction
gene_1107	1979667	1979921	jgi.p|Ophnu1|1979667	Ophnu1	OphioH327chr_1	4264190	4267678	+	prediction	7001	47	GO:0008080; GO:0008152; GO:0004147; GO:0004405; GO:0004406; GO:0008374; GO:0008415; GO:0008951; GO:0016406; GO:0016407; GO:0016408; GO:0016409; GO:0016410; GO:0016411; GO:0016412; GO:0016413; GO:0016414; GO:0016415; GO:0016416; GO:0016417; GO:0016418; GO:0016419; GO:0016420; GO:0016454; GO:0016748; GO:0016749; GO:0016750; GO:0016751; GO:0016752; GO:0016753; GO:0018030; GO:0018031; GO:0018711; GO:0018712; GO:0018713; GO:0019105; GO:0019107; GO:0019186; GO:0019705; GO:0019706; GO:0019707; GO:0032216; GO:0043741; GO:0043764; GO:0043806; GO:0043849; GO:0046941	N-acetyltransferase activity; metabolic process; dihydrolipoamide branched chain acyltransferase activity; H2A/H2B histone acetyltransferase activity; H3/H4 histone acetyltransferase activity; O-acyltransferase activity; acyltransferase activity; palmitoleoyl [acyl-carrier-protein]-dependent acyltransferase activity; carnitine O-acyltransferase activity; acetyltransferase activity; C-acyltransferase activity; palmitoyltransferase activity; N-acyltransferase activity; acylglycerol O-acyltransferase activity; serine O-acyltransferase activity; O-acetyltransferase activity; O-octanoyltransferase activity; octanoyltransferase activity; O-palmitoyltransferase activity; S-acyltransferase activity; S-acetyltransferase activity; S-malonyltransferase activity; malonyltransferase activity; C-palmitoyltransferase activity; succinyltransferase activity; N-succinyltransferase activity; O-succinyltransferase activity; S-succinyltransferase activity; sinapoyltransferase activity; O-sinapoyltransferase activity; peptidyl-lysine N6-myristoyltransferase activity; peptidyl-lysine N6-palmitoyltransferase activity; benzoyl acetate-CoA thiolase activity; 3-hydroxybutyryl-CoA thiolase activity; 3-ketopimelyl-CoA thiolase activity; N-palmitoyltransferase activity; myristoyltransferase activity; acyl-CoA N-acyltransferase activity; protein-cysteine S-myristoyltransferase activity; protein-cysteine S-palmitoleyltransferase activity; protein-cysteine S-acyltransferase activity; glucosaminyl-phosphotidylinositol O-acyltransferase activity; L-2-aminoadipate N-acetyltransferase activity; UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase activity; keto acid formate lyase activity; Ras palmitoyltransferase activity; azetidine-2-carboxylic acid acetyltransferase activity	molecular_function; biological_process	13	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Benzoate degradation via CoA ligation; Tyrosine metabolism; Aminosugars metabolism; Glycerolipid metabolism; Valine, leucine and isoleucine degradation; Ethylbenzene degradation; Phenylalanine metabolism; Lipopolysaccharide biosynthesis; Lysine biosynthesis; Butanoate metabolism; D-Arginine and D-ornithine metabolism; Histidine metabolism; Lysine degradation	Biodegradation of Xenobiotics; Amino Acid Metabolism; Metabolism of Complex Carbohydrates; Metabolism of Complex Lipids; Carbohydrate Metabolism; Metabolism of Other Amino Acids	METABOLIC	yes	yes	mRNA_1107	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT18	-	-	TRUE	1480.37828889139	-0.664633890671701	0.104825542171923	-6.34038114090211	2.29197438181379e-10	1.04916046568589e-09	TRUE	FALSE	down	1480.37828889139	0.0554484976018271	0.104045033541303	0.532927865123094	0.594083515250455	0.672843991868735	FALSE	FALSE	up	1480.37828889139	-0.720082388273528	0.102499500238308	-7.02522828500975	2.13716530801477e-12	1.64812027356815e-11	TRUE	FALSE	down
gene_1108	1979668	1979922	jgi.p|Ophnu1|1979668	Ophnu1	OphioH327chr_1	4268819	4270134	+	prediction	7005	0				0									no	no	mRNA_1108	SP	TRUE	0.000270	0.999712	CS pos: 27-28. Pr: 0.4716	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1145.41101070977	0.198692921260773	0.133872934313425	1.4841903800778	0.137758421170278	0.191120273130889	FALSE	FALSE	up	1145.41101070977	0.116647358318707	0.131819457953007	0.884902427381331	0.376209258726221	0.464764216293325	FALSE	FALSE	up	1145.41101070977	0.0820455629420662	0.132079265506542	0.621184276179993	0.534478383846889	0.634554086786321	FALSE	FALSE	up
gene_1109	1979669	1979923	jgi.p|Ophnu1|1979669	Ophnu1	OphioH327chr_1	4270496	4273675	-	prediction	7011	5	GO:0004553; GO:0005975; GO:0003824; GO:0030246; GO:0004558	hydrolase activity, hydrolyzing O-glycosyl compounds; carbohydrate metabolic process; catalytic activity; carbohydrate binding; alpha-glucosidase activity	molecular_function; biological_process	2	3.2.1.20	Alpha-glucosidase.	Hydrolysis of terminal, non-reducing 1,4-linked D-glucose residues with release of D-glucose.	\N	Glycogen storage disease II; MIM:232300.	Galactose metabolism; Starch and sucrose metabolism	Carbohydrate Metabolism; Metabolism of Complex Carbohydrates	METABOLIC	yes	yes	mRNA_1109	SP	TRUE	0.000358	0.999610	CS pos: 18-19. Pr: 0.9816	TRUE	TRUE	3	3.2.1.20:20	GH31_1(349-910)	GH31_e82(350-911)	GH31_1+GH31_1	GH31_1	alpha-glucan	TRUE	27494.895952857	-3.05514787792985	0.0909583652042198	-33.5884211536831	2.4759966283837e-247	1.11550163889286e-244	TRUE	TRUE	down	27494.895952857	-2.44581085129873	0.090914194102818	-26.9024091940217	2.0582073728978e-159	6.29223396857326e-157	TRUE	TRUE	down	27494.895952857	-0.609337026631123	0.0900467849669258	-6.76689375256355	1.31576625290304e-11	9.53679858158343e-11	TRUE	FALSE	down
gene_1110	1979670	1979924	jgi.p|Ophnu1|1979670	Ophnu1	OphioH327chr_1	4279706	4281747	-	prediction	7017	6	GO:0005351; GO:0008643; GO:0016020; GO:0005215; GO:0006810; GO:0016021	sugar:hydrogen symporter activity; carbohydrate transport; membrane; transporter activity; transport; integral to membrane	molecular_function; biological_process; cellular_component	0									yes	no	mRNA_1110	OTHER	FALSE	0.999822	0.000181		TRUE	FALSE	1	-	-	-	AA1_3+AA1_3	-	-	TRUE	3181.72833474176	-1.33941214412194	0.126458666035955	-10.5916991386033	3.25626767507273e-26	3.89841276903812e-25	TRUE	TRUE	down	3181.72833474176	-1.00916227348774	0.126029851187638	-8.00732734330744	1.17228156166142e-15	1.16277290473022e-14	TRUE	TRUE	down	3181.72833474176	-0.330249870634201	0.124596975707265	-2.65054483673911	0.0080362059964284	0.0174726754710254	TRUE	FALSE	down
gene_1111	1979671	1979925	jgi.p|Ophnu1|1979671	Ophnu1	OphioH327chr_1	4290805	4293104	-	prediction	7023	5	GO:0020037; GO:0046914; GO:0006118; GO:0016491; GO:0000104	heme binding; transition metal ion binding; electron transport; oxidoreductase activity; succinate dehydrogenase activity	molecular_function; biological_process	0									yes	no	mRNA_1111	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE4	-	-	TRUE	14433.5897477666	-0.376901593668587	0.0523076245371399	-7.2054809791826	5.78393178814906e-13	3.29630200443116e-12	TRUE	FALSE	down	14433.5897477666	0.0201836669455226	0.052056279639023	0.387727803167714	0.698217478301596	0.763898468080478	FALSE	FALSE	up	14433.5897477666	-0.397085260614109	0.0518617195095562	-7.65661579232716	1.90896638772751e-14	1.7627564486459e-13	TRUE	FALSE	down
gene_1112	1979672	1979926	jgi.p|Ophnu1|1979672	Ophnu1	OphioH327chr_1	4296322	4297139	+	prediction	7033	0				0									no	no	mRNA_1112	SP	TRUE	0.000342	0.999621	CS pos: 18-19. Pr: 0.9234	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	5842.80380598651	-0.613450869823884	0.0981967197997597	-6.24716254346191	4.17976033843555e-10	1.8712734569565e-09	TRUE	FALSE	down	5842.80380598651	0.372207102639519	0.0980696067839383	3.79533593378778	0.000147443673949759	0.000425815738532369	TRUE	FALSE	up	5842.80380598651	-0.985657972463402	0.0977083174545879	-10.0877591400702	6.25818134273547e-24	1.022328860569e-22	TRUE	FALSE	down
gene_1113	1979673	1979927	jgi.p|Ophnu1|1979673	Ophnu1	OphioH327chr_1	4298250	4303476	+	prediction	7041	2	GO:0005634; GO:0006355	nucleus; regulation of transcription, DNA-dependent	cellular_component; biological_process	0									yes	no	mRNA_1113	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH3	-	-	TRUE	882.175379939422	0.0891209690358724	0.155268263101118	0.573980588536837	0.565980937056322	0.640337935659809	FALSE	FALSE	up	882.175379939422	0.43289437415769	0.153648525449386	2.81743266257568	0.00484092644553964	0.010196439560487	TRUE	FALSE	up	882.175379939422	-0.343773405121818	0.153670256445609	-2.23708486647509	0.0252807938651687	0.0484775079493377	TRUE	FALSE	down
gene_1114	1979674	1979928	jgi.p|Ophnu1|1979674	Ophnu1	OphioH327chr_1	4304400	4305843	-	prediction	7051	3	GO:0003824; GO:0008152; GO:0003985	catalytic activity; metabolic process; acetyl-CoA C-acetyltransferase activity	molecular_function; biological_process	9	2.3.1.9	Acetyl-CoA C-acetyltransferase.	2 acetyl-CoA = CoA + acetoacetyl-CoA.	\N	Alpha-methylacetoaceticaciduria; MIM:203750.	Fatty acid biosynthesis (path 2); Tryptophan metabolism; Benzoate degradation via CoA ligation; Propanoate metabolism; Fatty acid metabolism; Synthesis and degradation of ketone bodies; Butanoate metabolism; Pyruvate metabolism; Lysine degradation	Lipid Metabolism; Amino Acid Metabolism; Biodegradation of Xenobiotics; Carbohydrate Metabolism	METABOLIC	yes	yes	mRNA_1114	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	GH16_1+GH16_1	-	-	TRUE	4076.75304730643	0.921593628660765	0.0785406789865054	11.7339656411566	8.53635055816465e-32	1.29100990773656e-30	TRUE	FALSE	up	4076.75304730643	0.441991820490415	0.0770333163834721	5.73767093565307	9.59873828432374e-09	4.98575240981864e-08	TRUE	FALSE	up	4076.75304730643	0.47960180817035	0.0779680995728233	6.15125687041269	7.68712989955e-10	4.74418398991694e-09	TRUE	FALSE	up
gene_1115	1979675	1979929	jgi.p|Ophnu1|1979675	Ophnu1	OphioH327chr_1	4307414	4308596	+	prediction	7061	0				0									no	no	mRNA_1115	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	684.532157711883	0.572137918731313	0.103686502646358	5.51795946558921	3.42958508472374e-08	1.27806914781172e-07	TRUE	FALSE	up	684.532157711883	0.0913878087598197	0.0975234522271145	0.937085456603751	0.348714601757729	0.435702377907774	FALSE	FALSE	up	684.532157711883	0.480750109971494	0.0999748966125512	4.80870824837781	1.51908723169674e-06	6.43095287009104e-06	TRUE	FALSE	up
gene_1116	1979676	1979930	jgi.p|Ophnu1|1979676	Ophnu1	OphioH327chr_1	4309035	4309856	+	prediction	7067	2	GO:0003676; GO:0005622	nucleic acid binding; intracellular	molecular_function; cellular_component	0									yes	no	mRNA_1116	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	572.919609891522	-0.895636947197724	0.106117415701662	-8.44005615172265	3.17185251607481e-17	2.40487666409215e-16	TRUE	FALSE	down	572.919609891522	-0.585269967235625	0.103084999141012	-5.67754738431944	1.36639683506364e-08	6.9872126299552e-08	TRUE	FALSE	down	572.919609891522	-0.310366979962098	0.0968353972142677	-3.20509843394714	0.0013501629839216	0.00347173179404293	TRUE	FALSE	down
gene_1117	1979677	1979931	jgi.p|Ophnu1|1979677	Ophnu1	OphioH327chr_1	4310228	4311387	-	prediction	7071	0				0									no	no	mRNA_1117	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1835.05534765461	-0.663852331154408	0.0943886293464674	-7.03318117606772	2.01876950408213e-12	1.10067942388172e-11	TRUE	FALSE	down	1835.05534765461	-0.667435546193842	0.092947721292596	-7.18076287306474	6.93234990783929e-13	5.38972890200766e-12	TRUE	FALSE	down	1835.05534765461	0.00358321503943414	0.0913039042260531	0.0392449268167405	0.968695114786945	0.978832525537781	FALSE	FALSE	up
gene_1118	1979678	1979932	jgi.p|Ophnu1|1979678	Ophnu1	OphioH327chr_1	4311805	4313283	+	prediction	7081	0				0									no	no	mRNA_1118	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1270.03707434957	-0.21753477756344	0.103797223861152	-2.09576681794913	0.0361028812346876	0.0580813302982917	FALSE	FALSE	down	1270.03707434957	-0.333628265117949	0.101575311285558	-3.28454090758357	0.00102148668096331	0.00251830789591045	TRUE	FALSE	down	1270.03707434957	0.116093487554509	0.100743242751248	1.15236996928085	0.249169075914664	0.344347318345096	FALSE	FALSE	up
gene_1119	1979679	1979933	jgi.p|Ophnu1|1979679	Ophnu1	OphioH327chr_1	4315183	4320582	+	prediction	7085	9	GO:0003677; GO:0005665; GO:0006366; GO:0003899; GO:0006350; GO:0003900; GO:0003901; GO:0003902; GO:0034062	DNA binding; DNA-directed RNA polymerase II, core complex; transcription from RNA polymerase II promoter; DNA-directed RNA polymerase activity; transcription; DNA-directed RNA polymerase I activity; DNA-directed RNA polymerase II activity; DNA-directed RNA polymerase III activity; RNA polymerase activity	molecular_function; cellular_component; biological_process	3	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	RNA polymerase; Purine metabolism; Pyrimidine metabolism	TRANSCRIPTION; Nucleotide Metabolism	REGULATORY; METABOLIC	yes	yes	mRNA_1119	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT31	-	-	TRUE	9522.53340655043	-0.0259848762606059	0.102469841087004	-0.253585601236006	0.799815721648574	0.844142857434061	FALSE	FALSE	down	9522.53340655043	0.165755489491021	0.102217941747674	1.62158899560108	0.104891380441743	0.156614472068999	FALSE	FALSE	up	9522.53340655043	-0.191740365751627	0.10218518049046	-1.87640091088872	0.060600249604979	0.103540546231261	FALSE	FALSE	down
gene_1120	1979680	1979934	jgi.p|Ophnu1|1979680	Ophnu1	OphioH327chr_1	4325434	4325775	+	prediction	7091	0				0									no	no	mRNA_1120	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	6932.18635933832	0.542109375391923	0.103440293036635	5.24079504685787	1.59886220209952e-07	5.56125983338962e-07	TRUE	FALSE	up	6932.18635933832	1.50904903866666	0.103293905223277	14.6092747234674	2.4511341916044e-48	1.0136091149823e-46	TRUE	TRUE	up	6932.18635933832	-0.96693966327474	0.10347401044037	-9.34475873854299	9.20992029566094e-21	1.2798200930334e-19	TRUE	FALSE	down
gene_1121	1979681	1979935	jgi.p|Ophnu1|1979681	Ophnu1	OphioH327chr_1	4328555	4330816	+	prediction	7095	0				0									no	no	mRNA_1121	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	813.489958211366	0.118394168797625	0.100951161760687	1.17278659039395	0.240881396909436	0.312889948034107	FALSE	FALSE	up	813.489958211366	-0.0921201633300014	0.0968846756936718	-0.950822848612977	0.341694311754437	0.428306239364179	FALSE	FALSE	down	813.489958211366	0.210514332127627	0.0969840820136862	2.17060704970037	0.0299608887407011	0.0561930779185804	FALSE	FALSE	up
gene_1122	1979682	1979936	jgi.p|Ophnu1|1979682	Ophnu1	OphioH327chr_1	4330957	4331680	-	prediction	7101	0				0									no	no	mRNA_1122	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	315.834886789672	-0.677737307683296	0.201591912884183	-3.36192706337711	0.000774005651627127	0.00169190203726461	TRUE	FALSE	down	315.834886789672	0.0646022835313667	0.199761255371781	0.323397464694211	0.746394249354987	0.803968135708907	FALSE	FALSE	up	315.834886789672	-0.742339591214663	0.195905186595492	-3.78927992727143	0.000151084589763779	0.000464875660811628	TRUE	FALSE	down
gene_1123	1979683	1979937	jgi.p|Ophnu1|1979683	Ophnu1	OphioH327chr_1	4332423	4332887	+	prediction	7107	0				0									no	no	mRNA_1123	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	955.516596342044	-0.687375132912473	0.177678223298584	-3.86865154407446	0.000109438909659418	0.000271929482346769	TRUE	FALSE	down	955.516596342044	-1.10273226171713	0.175757898903008	-6.27415478109279	3.51538671021163e-10	2.14175873590118e-09	TRUE	TRUE	down	955.516596342044	0.415357128804655	0.173824688201941	2.38951746786459	0.0168705215874253	0.0341076204034863	TRUE	FALSE	up
gene_1124	1979684	1979938	jgi.p|Ophnu1|1979684	Ophnu1	OphioH327chr_1	4334164	4336638	+	prediction	7111	0				0									no	no	mRNA_1124	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1618.55409817685	0.227032210136044	0.127721346021681	1.77755885924898	0.0754763357679303	0.111836149242424	FALSE	FALSE	up	1618.55409817685	0.744580346150762	0.126780971520086	5.87296608649821	4.28066069541142e-09	2.29877387407288e-08	TRUE	FALSE	up	1618.55409817685	-0.517548136014718	0.126995615355085	-4.07532287290102	4.59505471088594e-05	0.000154917953230341	TRUE	FALSE	down
gene_1125	1979685	1979939	jgi.p|Ophnu1|1979685	Ophnu1	OphioH327chr_1	4337063	4341178	-	prediction	7115	4	GO:0008152; GO:0016758; GO:0005975; GO:0030259	metabolic process; transferase activity, transferring hexosyl groups; carbohydrate metabolic process; lipid glycosylation	biological_process; molecular_function	0									yes	no	mRNA_1125	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.173:23;2.4.1.-:3	GT1(517-825)	GT1_e153(403-838)	GT1	GT1_e153	-	TRUE	2670.07431552957	0.97081908726353	0.0699807834167959	13.8726524606257	9.27812824075225e-44	2.11225472714998e-42	TRUE	FALSE	up	2670.07431552957	1.5584129253374	0.0687657800831069	22.6626226511789	1.04753185099155e-113	1.63034048081593e-111	TRUE	TRUE	up	2670.07431552957	-0.587593838073873	0.0701547589962465	-8.37568037408996	5.49057394518996e-17	6.04881762816294e-16	TRUE	FALSE	down
gene_1126	1979686	1979940	jgi.p|Ophnu1|1979686	Ophnu1	OphioH327chr_1	4343195	4344181	-	prediction	7119	0				0									no	no	mRNA_1126	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	911.517660606999	-0.210095538965451	0.0823593283549472	-2.55096226695772	0.0107425955692401	0.0191257525109599	TRUE	FALSE	down	911.517660606999	-0.0908838482315985	0.0790818863930706	-1.14923723215032	0.250458172203122	0.330546092207635	FALSE	FALSE	down	911.517660606999	-0.119211690733853	0.0776419753215374	-1.53540259943366	0.12468496561221	0.192926447336304	FALSE	FALSE	down
gene_1127	1979687	1979941	jgi.p|Ophnu1|1979687	Ophnu1	OphioH327chr_1	4344774	4346255	-	prediction	7123	0				0									no	no	mRNA_1127	OTHER	FALSE	1.000000	0.000019		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1161.6923339583	0.845612524618933	0.0869655569346852	9.72353371178918	2.3932852733041e-22	2.38770651975327e-21	TRUE	FALSE	up	1161.6923339583	0.58969950680876	0.082827300741064	7.11962724286148	1.08219339586463e-12	8.26367124763715e-12	TRUE	FALSE	up	1161.6923339583	0.255913017810172	0.0853739515781701	2.99755385664506	0.00272155766502036	0.00657722575171493	TRUE	FALSE	up
gene_1128	1979688	1979942	jgi.p|Ophnu1|1979688	Ophnu1	OphioH327chr_1	4348486	4350089	-	prediction	7129	0				0									no	no	mRNA_1128	OTHER	FALSE	1.000000	0.000004		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1490.24162363444	0.668190935700018	0.0885611553381571	7.54496633595885	4.52404346537955e-14	2.78202672871041e-13	TRUE	FALSE	up	1490.24162363444	0.431376588549034	0.0855893567436917	5.0400727959768	4.65354802422097e-07	1.96325140893699e-06	TRUE	FALSE	up	1490.24162363444	0.236814347150984	0.0870868455587142	2.71928952796118	0.00654223154971483	0.0145647599650348	TRUE	FALSE	up
gene_1129	1979689	1979943	jgi.p|Ophnu1|1979689	Ophnu1	OphioH327chr_1	4351979	4353130	-	prediction	7137	5	GO:0004601; GO:0006118; GO:0006979; GO:0020037; GO:0004130	peroxidase activity; electron transport; response to oxidative stress; heme binding; cytochrome-c peroxidase activity	molecular_function; biological_process	1	1.11.1.5	Cytochrome-c peroxidase.	2 ferrocytochrome c + H(2)O(2) = 2 ferricytochrome c + 2 H(2)O.	Heme.	\N	\N	\N	\N	yes	yes	mRNA_1129	OTHER	FALSE	0.999943	0.000080		TRUE	TRUE	3	-	AA2(94-346)	AA2_e1(95-347)	AA2	AA2_e1	lignin	TRUE	2807.40949039266	1.60476869434309	0.0965067024898019	16.6285724508375	4.3278319176188e-62	1.48780085200068e-60	TRUE	TRUE	up	2807.40949039266	0.700636560863492	0.0937971340161165	7.46970116105154	8.03771477711909e-14	6.81891362657477e-13	TRUE	FALSE	up	2807.40949039266	0.904132133479598	0.0960459284505873	9.41353941874534	4.79705181789662e-21	6.81408106952139e-20	TRUE	FALSE	up
gene_1130	1979690	1979944	jgi.p|Ophnu1|1979690	Ophnu1	OphioH327chr_1	4356857	4359543	-	prediction	7143	2	GO:0005622; GO:0006396	intracellular; RNA processing	cellular_component; biological_process	0									yes	no	mRNA_1130	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA2	-	-	TRUE	7746.36192774253	-1.16682913966853	0.149317544423779	-7.81441420143469	5.52192322371944e-15	3.58359839234559e-14	TRUE	TRUE	down	7746.36192774253	-1.01301815187804	0.149139411347142	-6.79242423399474	1.10264728608895e-11	7.66747422333176e-11	TRUE	TRUE	down	7746.36192774253	-0.153810987790495	0.148705306721064	-1.03433422237585	0.300979943368075	0.40218362710439	FALSE	FALSE	down
gene_1131	1979691	1979945	jgi.p|Ophnu1|1979691	Ophnu1	OphioH327chr_1	4360624	4364746	+	prediction	7153	2	GO:0004437; GO:0004445	inositol or phosphatidylinositol phosphatase activity; inositol-polyphosphate 5-phosphatase activity	molecular_function	1	3.1.3.56	Inositol-1,4,5-trisphosphate 5-phosphatase.	D-myo-inositol 1,4,5-trisphosphate + H(2)O = D-myo-inositol 1,4-bisphosphate + phosphate.	\N	\N	Inositol phosphate metabolism	Metabolism of Complex Lipids	METABOLIC	yes	yes	mRNA_1131	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	2953.37085357231	-0.0994507808014372	0.100544496609669	-0.98912207186757	0.322603419831365	0.401645663271606	FALSE	FALSE	down	2953.37085357231	0.546708392891075	0.100029747373285	5.46545809868838	4.61712850776973e-08	2.2018172716718e-07	TRUE	FALSE	up	2953.37085357231	-0.646159173692512	0.0998527242827981	-6.47112212845081	9.72777670700931e-11	6.55667469385824e-10	TRUE	FALSE	down
gene_1132	1979692	1979946	jgi.p|Ophnu1|1979692	Ophnu1	OphioH327chr_1	4366385	4368658	+	prediction	7159	0				0									no	no	mRNA_1132	OTHER	FALSE	0.999017	0.001032		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	2765.0290772656	-0.727736011273702	0.0965095560203776	-7.54055910401291	4.67960747356356e-14	2.87562383156526e-13	TRUE	FALSE	down	2765.0290772656	0.0334384142316139	0.0960876219549225	0.347999186068949	0.727840794760491	0.78915484441893	FALSE	FALSE	up	2765.0290772656	-0.761174425505316	0.0951182680809027	-8.00239996861486	1.22017287350292e-15	1.22734192681375e-14	TRUE	FALSE	down
gene_1133	1979693	1979947	jgi.p|Ophnu1|1979693	Ophnu1	OphioH327chr_1	4369277	4371193	-	prediction	7163	1	GO:0008270	zinc ion binding	molecular_function	0									yes	no	mRNA_1133	OTHER	FALSE	1.000000	0.000016		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1531.59840187697	-0.265250444738452	0.121797549180645	-2.17779788282146	0.0294210876012057	0.0482460746870346	TRUE	FALSE	down	1531.59840187697	-0.28661488579373	0.120339671113748	-2.38171571470239	0.0172321947854665	0.0315929722346526	TRUE	FALSE	down	1531.59840187697	0.0213644410552781	0.119687892044109	0.178501272688508	0.85832932178625	0.897763806755902	FALSE	FALSE	up
gene_1134	1979694	1979948	jgi.p|Ophnu1|1979694	Ophnu1	OphioH327chr_1	4371967	4373511	-	prediction	7167	6	GO:0005524; GO:0000155; GO:0004673; GO:0007165; GO:0018106; GO:0047323	ATP binding; two-component sensor activity; protein histidine kinase activity; signal transduction; peptidyl-histidine phosphorylation; [3-methyl-2-oxobutanoate dehydrogenase (acetyl-transferring)] kinase activity	molecular_function; biological_process	0									yes	no	mRNA_1134	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1410.55292536427	-0.0574805190089693	0.0733308467618164	-0.783851837899404	0.433127052693153	0.512732342836867	FALSE	FALSE	down	1410.55292536427	0.265223719112406	0.071242032277983	3.72285448115118	0.000196983064289534	0.000557782014660407	TRUE	FALSE	up	1410.55292536427	-0.322704238121376	0.0707691596953802	-4.55995577042922	5.11643959486715e-06	2.0164237077377e-05	TRUE	FALSE	down
