# SignalP-6.0	Organism: Eukarya	Timestamp: 20260721130645
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
mRNA_3010	SP	0.000608	0.999365	CS pos: 20-21. Pr: 0.8369
mRNA_3011	OTHER	1.000000	0.000001	
mRNA_3012	OTHER	1.000000	0.000000	
mRNA_3013	OTHER	1.000000	0.000000	
mRNA_3014	OTHER	1.000000	0.000002	
mRNA_3015	OTHER	1.000000	0.000001	
mRNA_3016	OTHER	1.000000	0.000000	
mRNA_3017	OTHER	1.000000	0.000000	
mRNA_3018	OTHER	1.000000	0.000000	
mRNA_3019	OTHER	0.999984	0.000045	
mRNA_3020	OTHER	1.000000	0.000000	
mRNA_3021	OTHER	1.000000	0.000005	
mRNA_3022	OTHER	1.000000	0.000003	
mRNA_3023	OTHER	1.000000	0.000000	
mRNA_3024	OTHER	1.000000	0.000004	
mRNA_3025	OTHER	1.000000	0.000000	
mRNA_3026	OTHER	1.000000	0.000000	
mRNA_3027	OTHER	1.000000	0.000000	
mRNA_3028	OTHER	1.000000	0.000000	
mRNA_3029	OTHER	1.000000	0.000001	
mRNA_3030	OTHER	1.000000	0.000005	
mRNA_3031	OTHER	1.000000	0.000003	
mRNA_3032	OTHER	1.000000	0.000000	
mRNA_3033	OTHER	1.000000	0.000000	
mRNA_3034	OTHER	1.000000	0.000000	
mRNA_3035	OTHER	1.000000	0.000000	
mRNA_3036	OTHER	1.000000	0.000000	
mRNA_3037	SP	0.000218	0.999759	CS pos: 22-23. Pr: 0.9763
mRNA_3038	OTHER	1.000000	0.000000	
mRNA_3039	OTHER	1.000000	0.000000	
mRNA_3040	OTHER	1.000000	0.000000	
mRNA_3041	OTHER	1.000000	0.000000	
mRNA_3042	OTHER	1.000000	0.000003	
mRNA_3043	OTHER	1.000000	0.000002	
mRNA_3044	OTHER	1.000000	0.000000	
mRNA_3045	OTHER	1.000000	0.000001	
mRNA_3046	OTHER	1.000000	0.000000	
mRNA_3047	OTHER	1.000000	0.000000	
mRNA_3048	OTHER	1.000000	0.000000	
mRNA_3049	OTHER	1.000000	0.000000	
mRNA_3050	OTHER	1.000000	0.000000	
mRNA_3051	OTHER	1.000000	0.000000	
mRNA_3052	OTHER	1.000000	0.000000	
mRNA_3053	OTHER	1.000000	0.000000	
mRNA_3054	OTHER	1.000000	0.000003	
mRNA_3055	OTHER	0.999900	0.000108	
mRNA_3056	OTHER	0.999855	0.000147	
mRNA_3057	OTHER	0.998397	0.001630	
mRNA_3058	OTHER	1.000000	0.000002	
mRNA_3059	OTHER	1.000000	0.000000	
mRNA_3060	OTHER	1.000000	0.000000	
mRNA_3061	OTHER	1.000000	0.000000	
mRNA_3062	OTHER	1.000000	0.000004	
mRNA_3063	OTHER	1.000000	0.000001	
mRNA_3064	SP	0.325740	0.674224	CS pos: 30-31. Pr: 0.2090
mRNA_3065	SP	0.000346	0.999625	CS pos: 23-24. Pr: 0.9764
mRNA_3066	OTHER	1.000000	0.000000	
mRNA_3067	OTHER	1.000000	0.000000	
mRNA_3068	OTHER	1.000000	0.000003	
mRNA_3069	OTHER	1.000000	0.000000	
mRNA_3070	OTHER	1.000000	0.000019	
mRNA_3071	OTHER	1.000000	0.000000	
mRNA_3072	OTHER	0.999858	0.000158	
mRNA_3073	OTHER	1.000000	0.000000	
mRNA_3074	OTHER	1.000000	0.000000	
mRNA_3075	OTHER	1.000000	0.000000	
mRNA_3076	OTHER	1.000000	0.000000	
mRNA_3077	OTHER	1.000000	0.000000	
mRNA_3078	OTHER	1.000000	0.000001	
mRNA_3079	OTHER	1.000000	0.000000	
mRNA_3080	OTHER	1.000000	0.000000	
mRNA_3081	OTHER	1.000000	0.000000	
mRNA_3082	OTHER	1.000000	0.000000	
mRNA_3083	OTHER	1.000000	0.000000	
mRNA_3084	OTHER	1.000000	0.000000	
mRNA_3085	OTHER	1.000000	0.000000	
mRNA_3086	OTHER	1.000000	0.000001	
mRNA_3087	OTHER	1.000000	0.000000	
mRNA_3088	OTHER	1.000000	0.000002	
mRNA_3089	OTHER	1.000000	0.000000	
mRNA_3090	OTHER	1.000000	0.000007	
mRNA_3091	OTHER	1.000000	0.000003	
mRNA_3092	OTHER	1.000000	0.000000	
mRNA_3093	OTHER	1.000000	0.000003	
mRNA_3094	OTHER	1.000000	0.000000	
mRNA_3095	OTHER	0.999965	0.000061	
mRNA_3096	OTHER	1.000000	0.000000	
mRNA_3097	OTHER	1.000000	0.000000	
mRNA_3098	OTHER	1.000000	0.000000	
mRNA_3099	OTHER	1.000000	0.000002	
mRNA_3100	OTHER	1.000000	0.000000	
mRNA_3101	OTHER	1.000000	0.000000	
mRNA_3102	OTHER	1.000000	0.000000	
mRNA_3103	OTHER	1.000000	0.000000	
mRNA_3104	OTHER	1.000000	0.000003	
mRNA_3105	OTHER	1.000000	0.000000	
mRNA_3106	OTHER	1.000000	0.000000	
mRNA_3107	OTHER	1.000000	0.000001	
mRNA_3108	OTHER	1.000000	0.000000	
mRNA_3109	OTHER	0.983582	0.016442	
mRNA_3110	OTHER	1.000000	0.000002	
mRNA_3111	OTHER	1.000000	0.000000	
mRNA_3112	OTHER	1.000000	0.000000	
mRNA_3113	OTHER	1.000000	0.000003	
mRNA_3114	OTHER	1.000000	0.000000	
mRNA_3115	OTHER	1.000000	0.000000	
mRNA_3116	OTHER	1.000000	0.000000	
mRNA_3117	OTHER	1.000000	0.000000	
mRNA_3118	OTHER	1.000000	0.000000	
mRNA_3119	OTHER	1.000000	0.000001	
mRNA_3120	OTHER	1.000000	0.000003	
mRNA_3121	OTHER	1.000000	0.000000	
mRNA_3122	OTHER	1.000000	0.000001	
mRNA_3123	OTHER	1.000000	0.000000	
mRNA_3124	OTHER	1.000000	0.000000	
mRNA_3125	OTHER	0.999985	0.000014	
mRNA_3126	OTHER	1.000000	0.000001	
mRNA_3127	OTHER	1.000000	0.000000	
mRNA_3128	OTHER	1.000000	0.000000	
mRNA_3129	OTHER	1.000000	0.000000	
mRNA_3130	OTHER	1.000000	0.000000	
mRNA_3131	OTHER	1.000000	0.000001	
mRNA_3132	OTHER	1.000000	0.000000	
mRNA_3133	OTHER	1.000000	0.000000	
mRNA_3134	OTHER	1.000000	0.000000	
mRNA_3135	OTHER	1.000000	0.000000	
mRNA_3136	SP	0.000432	0.999560	CS pos: 18-19. Pr: 0.9757
mRNA_3137	OTHER	0.999916	0.000121	
mRNA_3138	SP	0.003061	0.996904	CS pos: 22-23. Pr: 0.9600
mRNA_3139	OTHER	1.000000	0.000000	
mRNA_3140	OTHER	0.999964	0.000096	
mRNA_3141	OTHER	1.000000	0.000000	
mRNA_3142	OTHER	1.000000	0.000000	
mRNA_3143	OTHER	1.000000	0.000000	
mRNA_3144	OTHER	1.000000	0.000000	
mRNA_3145	OTHER	1.000000	0.000001	
mRNA_3146	OTHER	0.999503	0.000500	
mRNA_3147	OTHER	1.000000	0.000003	
mRNA_3148	OTHER	1.000000	0.000000	
mRNA_3149	OTHER	1.000000	0.000001	
mRNA_3150	OTHER	1.000000	0.000000	
mRNA_3151	OTHER	1.000000	0.000000	
mRNA_3152	OTHER	0.999987	0.000038	
mRNA_3153	OTHER	1.000000	0.000000	
mRNA_3154	OTHER	0.966150	0.033841	
mRNA_3155	OTHER	1.000000	0.000000	
mRNA_3156	OTHER	1.000000	0.000000	
mRNA_3157	OTHER	1.000000	0.000000	
mRNA_3158	SP	0.008351	0.991604	CS pos: 18-19. Pr: 0.9256
mRNA_3159	OTHER	1.000000	0.000000	
mRNA_3160	OTHER	0.999999	0.000000	
mRNA_3161	OTHER	1.000000	0.000000	
mRNA_3162	OTHER	1.000000	0.000000	
mRNA_3163	OTHER	0.987314	0.012682	
mRNA_3164	OTHER	1.000000	0.000000	
mRNA_3165	OTHER	1.000000	0.000000	
mRNA_3166	OTHER	1.000000	0.000000	
mRNA_3167	OTHER	1.000000	0.000000	
mRNA_3168	OTHER	1.000000	0.000016	
mRNA_3169	OTHER	1.000000	0.000000	
mRNA_3170	OTHER	1.000000	0.000000	
mRNA_3171	OTHER	1.000000	0.000000	
mRNA_3172	OTHER	1.000000	0.000000	
mRNA_3173	OTHER	1.000000	0.000015	
mRNA_3174	OTHER	1.000000	0.000000	
mRNA_3175	OTHER	1.000000	0.000001	
mRNA_3176	OTHER	1.000000	0.000003	
mRNA_3177	OTHER	1.000000	0.000000	
mRNA_3178	OTHER	1.000000	0.000005	
mRNA_3179	OTHER	1.000000	0.000000	
mRNA_3180	OTHER	0.999914	0.000098	
mRNA_3181	OTHER	1.000000	0.000001	
mRNA_3182	OTHER	1.000000	0.000000	
mRNA_3183	OTHER	0.992503	0.007507	
mRNA_3184	OTHER	1.000000	0.000000	
mRNA_3185	OTHER	1.000000	0.000001	
mRNA_3186	OTHER	1.000000	0.000001	
mRNA_3187	OTHER	1.000000	0.000000	
mRNA_3188	OTHER	1.000000	0.000001	
mRNA_3189	OTHER	1.000000	0.000000	
mRNA_3190	OTHER	1.000000	0.000001	
mRNA_3191	OTHER	1.000000	0.000000	
mRNA_3192	OTHER	1.000000	0.000001	
mRNA_3193	OTHER	1.000000	0.000004	
mRNA_3194	OTHER	0.989758	0.010246	
mRNA_3195	OTHER	0.999964	0.000088	
mRNA_3196	OTHER	1.000000	0.000001	
mRNA_3197	OTHER	1.000000	0.000001	
mRNA_3198	OTHER	1.000000	0.000000	
mRNA_3199	OTHER	1.000000	0.000000	
mRNA_3200	OTHER	1.000000	0.000000	
mRNA_3201	OTHER	0.999410	0.000592	
mRNA_3202	OTHER	1.000000	0.000000	
mRNA_3203	SP	0.000323	0.999646	CS pos: 19-20. Pr: 0.9772
mRNA_3204	SP	0.000302	0.999652	CS pos: 17-18. Pr: 0.9678
mRNA_3205	OTHER	1.000000	0.000002	
mRNA_3206	OTHER	1.000000	0.000000	
mRNA_3207	OTHER	1.000000	0.000000	
mRNA_3208	OTHER	0.923729	0.076264	
mRNA_3209	OTHER	1.000000	0.000000	
mRNA_3210	SP	0.000264	0.999715	CS pos: 14-15. Pr: 0.9772
mRNA_3211	OTHER	1.000000	0.000001	
mRNA_3212	OTHER	1.000000	0.000000	
mRNA_3213	OTHER	1.000000	0.000000	
mRNA_3214	OTHER	1.000000	0.000005	
mRNA_3215	OTHER	1.000000	0.000000	
mRNA_3216	OTHER	1.000000	0.000002	
mRNA_3217	OTHER	1.000000	0.000000	
mRNA_3218	OTHER	1.000000	0.000014	
mRNA_3219	OTHER	1.000000	0.000000	
mRNA_3220	OTHER	0.999987	0.000007	
mRNA_3221	OTHER	0.998752	0.001248	
mRNA_3222	OTHER	1.000000	0.000000	
mRNA_3223	OTHER	1.000000	0.000000	
mRNA_3224	OTHER	1.000000	0.000000	
mRNA_3225	OTHER	1.000000	0.000000	
mRNA_3226	OTHER	1.000000	0.000001	
mRNA_3227	OTHER	0.998725	0.001307	
mRNA_3228	OTHER	1.000000	0.000001	
mRNA_3229	OTHER	0.999855	0.000180	
mRNA_3230	OTHER	1.000000	0.000000	
mRNA_3231	OTHER	1.000000	0.000000	
mRNA_3232	OTHER	1.000000	0.000000	
mRNA_3233	OTHER	1.000000	0.000000	
mRNA_3234	OTHER	1.000000	0.000000	
mRNA_3235	SP	0.003833	0.996142	CS pos: 19-20. Pr: 0.9513
mRNA_3236	OTHER	1.000000	0.000000	
mRNA_3237	OTHER	1.000000	0.000007	
mRNA_3238	SP	0.030481	0.969512	CS pos: 19-20. Pr: 0.8928
mRNA_3239	OTHER	1.000000	0.000000	
mRNA_3240	OTHER	1.000000	0.000009	
mRNA_3241	OTHER	1.000000	0.000000	
mRNA_3242	OTHER	1.000000	0.000000	
mRNA_3243	OTHER	1.000000	0.000002	
mRNA_3244	OTHER	1.000000	0.000000	
mRNA_3245	OTHER	0.999886	0.000140	
mRNA_3246	OTHER	1.000000	0.000004	
mRNA_3247	OTHER	1.000000	0.000000	
mRNA_3248	OTHER	1.000000	0.000000	
mRNA_3249	OTHER	1.000000	0.000003	
mRNA_3250	OTHER	1.000000	0.000000	
mRNA_3251	OTHER	0.999770	0.000274	
mRNA_3252	OTHER	1.000000	0.000000	
mRNA_3253	OTHER	1.000000	0.000000	
mRNA_3254	OTHER	1.000000	0.000000	
mRNA_3255	OTHER	1.000000	0.000048	
mRNA_3256	SP	0.390704	0.609295	CS pos: 60-61. Pr: 0.1017
mRNA_3257	OTHER	1.000000	0.000014	
mRNA_3258	OTHER	1.000000	0.000000	
mRNA_3259	OTHER	1.000000	0.000001	
mRNA_3260	OTHER	1.000000	0.000013	
mRNA_3261	OTHER	1.000000	0.000001	
mRNA_3262	SP	0.000422	0.999563	CS pos: 18-19. Pr: 0.9745
mRNA_3263	SP	0.009727	0.990249	CS pos: 18-19. Pr: 0.9076
mRNA_3264	OTHER	1.000000	0.000001	
mRNA_3265	OTHER	1.000000	0.000001	
mRNA_3266	OTHER	1.000000	0.000000	
mRNA_3267	OTHER	1.000000	0.000000	
mRNA_3268	OTHER	1.000000	0.000000	
mRNA_3269	OTHER	1.000000	0.000000	
mRNA_3270	OTHER	1.000000	0.000000	
mRNA_3271	OTHER	1.000000	0.000023	
mRNA_3272	OTHER	1.000000	0.000002	
mRNA_3273	OTHER	1.000000	0.000051	
mRNA_3274	OTHER	0.999784	0.000254	
mRNA_3275	OTHER	1.000000	0.000000	
mRNA_3276	OTHER	1.000000	0.000001	
mRNA_3277	OTHER	1.000000	0.000000	
mRNA_3278	OTHER	0.999719	0.000309	
mRNA_3279	OTHER	0.999494	0.000495	
mRNA_3280	OTHER	1.000000	0.000001	
mRNA_3281	OTHER	1.000000	0.000024	
mRNA_3282	OTHER	1.000000	0.000000	
mRNA_3283	OTHER	1.000000	0.000000	
mRNA_3284	OTHER	1.000000	0.000000	
mRNA_3285	OTHER	1.000000	0.000000	
mRNA_3286	OTHER	0.999760	0.000261	
mRNA_3287	OTHER	1.000000	0.000000	
mRNA_3288	OTHER	1.000000	0.000000	
mRNA_3289	OTHER	1.000000	0.000025	
mRNA_3290	OTHER	1.000000	0.000001	
mRNA_3291	OTHER	0.999859	0.000151	
mRNA_3292	OTHER	0.999975	0.000055	
mRNA_3293	OTHER	1.000000	0.000000	
mRNA_3294	OTHER	1.000000	0.000001	
mRNA_3295	OTHER	1.000000	0.000000	
mRNA_3296	OTHER	1.000000	0.000003	
mRNA_3297	OTHER	1.000000	0.000000	
mRNA_3298	OTHER	0.998184	0.001811	
mRNA_3299	OTHER	1.000000	0.000000	
mRNA_3300	OTHER	1.000000	0.000000	
mRNA_3301	OTHER	1.000000	0.000000	
mRNA_3302	OTHER	1.000000	0.000001	
mRNA_3303	OTHER	1.000000	0.000000	
mRNA_3304	OTHER	1.000000	0.000000	
mRNA_3305	OTHER	1.000000	0.000001	
mRNA_3306	OTHER	1.000000	0.000000	
mRNA_3307	OTHER	0.985144	0.014867	
mRNA_3308	OTHER	1.000000	0.000016	
mRNA_3309	OTHER	0.999481	0.000554	
mRNA_3310	OTHER	1.000000	0.000000	
mRNA_3311	OTHER	1.000000	0.000000	
mRNA_3312	OTHER	0.994734	0.005297	
mRNA_3313	OTHER	1.000000	0.000005	
mRNA_3314	OTHER	1.000000	0.000000	
mRNA_3315	OTHER	1.000000	0.000000	
mRNA_3316	OTHER	1.000000	0.000000	
mRNA_3317	OTHER	1.000000	0.000000	
mRNA_3318	OTHER	1.000000	0.000003	
mRNA_3319	OTHER	1.000000	0.000001	
mRNA_3320	OTHER	1.000000	0.000000	
mRNA_3321	OTHER	0.999995	0.000035	
mRNA_3322	OTHER	1.000000	0.000002	
mRNA_3323	OTHER	0.999872	0.000189	
mRNA_3324	OTHER	0.840561	0.159442	
mRNA_3325	OTHER	1.000000	0.000000	
mRNA_3326	OTHER	1.000000	0.000002	
mRNA_3327	OTHER	1.000000	0.000000	
mRNA_3328	OTHER	1.000000	0.000000	
mRNA_3329	OTHER	1.000000	0.000000	
mRNA_3330	OTHER	1.000000	0.000000	
mRNA_3331	OTHER	1.000000	0.000003	
mRNA_3332	OTHER	1.000000	0.000004	
mRNA_3333	OTHER	1.000000	0.000000	
mRNA_3334	SP	0.000208	0.999745	CS pos: 21-22. Pr: 0.9588
mRNA_3335	OTHER	1.000000	0.000023	
mRNA_3336	OTHER	1.000000	0.000002	
mRNA_3337	OTHER	0.999996	0.000050	
mRNA_3338	OTHER	0.999924	0.000132	
mRNA_3339	OTHER	1.000000	0.000000	
mRNA_3340	OTHER	1.000000	0.000000	
mRNA_3341	OTHER	1.000000	0.000000	
mRNA_3342	OTHER	1.000000	0.000000	
mRNA_3343	OTHER	1.000000	0.000000	
mRNA_3344	OTHER	1.000000	0.000000	
mRNA_3345	OTHER	1.000000	0.000000	
mRNA_3346	OTHER	1.000000	0.000000	
mRNA_3347	OTHER	1.000000	0.000000	
mRNA_3348	OTHER	1.000000	0.000000	
mRNA_3349	SP	0.000346	0.999620	CS pos: 15-16. Pr: 0.9691
mRNA_3350	OTHER	1.000000	0.000000	
mRNA_3351	OTHER	1.000000	0.000000	
mRNA_3352	OTHER	0.999761	0.000254	
mRNA_3353	OTHER	1.000000	0.000043	
mRNA_3354	OTHER	1.000000	0.000000	
mRNA_3355	OTHER	1.000000	0.000000	
mRNA_3356	OTHER	0.602053	0.397955	
mRNA_3357	OTHER	1.000000	0.000000	
mRNA_3358	OTHER	1.000000	0.000016	
mRNA_3359	OTHER	1.000000	0.000000	
mRNA_3360	OTHER	1.000000	0.000003	
mRNA_3361	OTHER	0.999306	0.000725	
mRNA_3362	OTHER	1.000000	0.000000	
mRNA_3363	OTHER	1.000000	0.000004	
mRNA_3364	OTHER	0.999959	0.000057	
mRNA_3365	OTHER	1.000000	0.000000	
mRNA_3366	OTHER	1.000000	0.000000	
mRNA_3367	SP	0.376930	0.623046	CS pos: 27-28. Pr: 0.5424
mRNA_3368	OTHER	0.996625	0.003352	
mRNA_3369	OTHER	1.000000	0.000000	
mRNA_3370	OTHER	1.000000	0.000000	
mRNA_3371	OTHER	1.000000	0.000000	
mRNA_3372	OTHER	1.000000	0.000004	
mRNA_3373	OTHER	1.000000	0.000000	
mRNA_3374	OTHER	1.000000	0.000000	
mRNA_3375	OTHER	1.000000	0.000000	
mRNA_3376	OTHER	1.000000	0.000000	
mRNA_3377	OTHER	1.000000	0.000000	
mRNA_3378	OTHER	1.000000	0.000000	
mRNA_3379	OTHER	1.000000	0.000000	
mRNA_3380	SP	0.001023	0.998940	CS pos: 33-34. Pr: 0.9652
mRNA_3381	OTHER	1.000000	0.000000	
mRNA_3382	OTHER	1.000000	0.000000	
mRNA_3383	SP	0.000270	0.999692	CS pos: 19-20. Pr: 0.9670
mRNA_3384	OTHER	1.000000	0.000000	
mRNA_3385	OTHER	1.000000	0.000017	
mRNA_3386	OTHER	1.000000	0.000000	
mRNA_3387	OTHER	1.000000	0.000000	
mRNA_3388	OTHER	1.000000	0.000000	
mRNA_3389	OTHER	1.000000	0.000001	
mRNA_3390	OTHER	1.000000	0.000000	
mRNA_3391	OTHER	1.000000	0.000000	
mRNA_3392	OTHER	1.000000	0.000002	
mRNA_3393	OTHER	1.000000	0.000000	
mRNA_3394	SP	0.000215	0.999739	CS pos: 19-20. Pr: 0.9727
mRNA_3395	OTHER	1.000000	0.000001	
mRNA_3396	OTHER	1.000000	0.000000	
mRNA_3397	OTHER	1.000000	0.000000	
mRNA_3398	OTHER	1.000000	0.000001	
mRNA_3399	OTHER	1.000000	0.000001	
mRNA_3400	OTHER	1.000000	0.000000	
mRNA_3401	OTHER	1.000000	0.000020	
mRNA_3402	OTHER	1.000000	0.000000	
mRNA_3403	OTHER	1.000000	0.000000	
mRNA_3404	OTHER	0.990366	0.009653	
mRNA_3405	OTHER	1.000000	0.000000	
mRNA_3406	SP	0.000297	0.999654	CS pos: 19-20. Pr: 0.9419
mRNA_3407	OTHER	1.000000	0.000000	
mRNA_3408	OTHER	1.000000	0.000000	
mRNA_3409	OTHER	1.000000	0.000003	
mRNA_3410	OTHER	0.999752	0.000287	
mRNA_3411	OTHER	1.000000	0.000000	
mRNA_3412	OTHER	1.000000	0.000001	
mRNA_3413	OTHER	0.999754	0.000294	
mRNA_3414	OTHER	0.999926	0.000065	
mRNA_3415	OTHER	1.000000	0.000010	
mRNA_3416	OTHER	1.000000	0.000000	
mRNA_3417	OTHER	0.999659	0.000341	
mRNA_3418	SP	0.000270	0.999711	CS pos: 19-20. Pr: 0.9808
mRNA_3419	OTHER	1.000000	0.000000	
mRNA_3420	OTHER	1.000000	0.000000	
mRNA_3421	OTHER	1.000000	0.000011	
mRNA_3422	SP	0.000290	0.999678	CS pos: 26-27. Pr: 0.9773
mRNA_3423	OTHER	1.000000	0.000002	
mRNA_3424	SP	0.000280	0.999693	CS pos: 18-19. Pr: 0.9812
mRNA_3425	OTHER	1.000000	0.000000	
mRNA_3426	OTHER	0.995312	0.004725	
mRNA_3427	OTHER	0.999988	0.000022	
mRNA_3428	OTHER	1.000000	0.000000	
mRNA_3429	OTHER	1.000000	0.000000	
mRNA_3430	OTHER	1.000000	0.000000	
mRNA_3431	OTHER	0.997501	0.002525	
mRNA_3432	OTHER	1.000000	0.000003	
mRNA_3433	OTHER	1.000000	0.000000	
mRNA_3434	OTHER	1.000000	0.000010	
mRNA_3435	OTHER	1.000000	0.000000	
mRNA_3436	OTHER	1.000000	0.000000	
mRNA_3437	SP	0.000738	0.999244	CS pos: 17-18. Pr: 0.9585
mRNA_3438	OTHER	1.000000	0.000015	
mRNA_3439	OTHER	1.000000	0.000001	
mRNA_3440	OTHER	0.999548	0.000496	
mRNA_3441	OTHER	1.000000	0.000000	
mRNA_3442	OTHER	1.000000	0.000000	
mRNA_3443	OTHER	1.000000	0.000000	
mRNA_3444	OTHER	1.000000	0.000000	
mRNA_3445	OTHER	1.000000	0.000000	
mRNA_3446	OTHER	1.000000	0.000005	
mRNA_3447	OTHER	0.999953	0.000071	
mRNA_3448	OTHER	1.000000	0.000002	
mRNA_3449	OTHER	1.000000	0.000000	
mRNA_3450	OTHER	0.999920	0.000092	
mRNA_3451	SP	0.000668	0.999311	CS pos: 20-21. Pr: 0.9570
mRNA_3452	OTHER	1.000000	0.000000	
mRNA_3453	OTHER	1.000000	0.000001	
mRNA_3454	OTHER	1.000000	0.000000	
mRNA_3455	OTHER	1.000000	0.000000	
mRNA_3456	OTHER	1.000000	0.000001	
mRNA_3457	OTHER	0.999960	0.000093	
mRNA_3458	SP	0.332873	0.667109	CS pos: 30-31. Pr: 0.6405
mRNA_3459	OTHER	1.000000	0.000000	
mRNA_3460	OTHER	1.000000	0.000000	
mRNA_3461	OTHER	1.000000	0.000015	
mRNA_3462	OTHER	1.000000	0.000000	
mRNA_3463	SP	0.024320	0.975656	CS pos: 22-23. Pr: 0.9166
mRNA_3464	OTHER	1.000000	0.000000	
mRNA_3465	OTHER	1.000000	0.000009	
mRNA_3466	OTHER	1.000000	0.000002	
mRNA_3467	OTHER	0.854680	0.145336	
mRNA_3468	OTHER	1.000000	0.000000	
mRNA_3469	OTHER	1.000000	0.000006	
mRNA_3470	OTHER	0.999995	0.000007	
mRNA_3471	OTHER	1.000000	0.000003	
mRNA_3472	OTHER	1.000000	0.000000	
mRNA_3473	OTHER	1.000000	0.000000	
mRNA_3474	OTHER	1.000000	0.000001	
mRNA_3475	OTHER	1.000000	0.000000	
mRNA_3476	OTHER	1.000000	0.000001	
mRNA_3477	SP	0.000320	0.999654	CS pos: 24-25. Pr: 0.9221
mRNA_3478	OTHER	1.000000	0.000003	
mRNA_3479	OTHER	1.000000	0.000000	
mRNA_3480	OTHER	1.000000	0.000000	
mRNA_3481	OTHER	1.000000	0.000000	
mRNA_3482	OTHER	1.000000	0.000000	
mRNA_3483	OTHER	1.000000	0.000000	
mRNA_3484	OTHER	0.995587	0.004420	
mRNA_3485	OTHER	1.000000	0.000000	
mRNA_3486	OTHER	1.000000	0.000001	
mRNA_3487	OTHER	1.000000	0.000000	
mRNA_3488	OTHER	1.000000	0.000002	
mRNA_3489	OTHER	1.000000	0.000000	
mRNA_3490	OTHER	1.000000	0.000003	
mRNA_3491	OTHER	1.000000	0.000001	
mRNA_3492	OTHER	1.000000	0.000000	
mRNA_3493	OTHER	0.999940	0.000064	
mRNA_3494	OTHER	1.000000	0.000000	
mRNA_3495	OTHER	1.000000	0.000001	
mRNA_3496	SP	0.000317	0.999643	CS pos: 16-17. Pr: 0.9493
mRNA_3497	OTHER	1.000000	0.000000	
mRNA_3498	OTHER	1.000000	0.000001	
mRNA_3499	OTHER	0.998048	0.001966	
mRNA_3500	OTHER	1.000000	0.000003	
mRNA_3501	OTHER	1.000000	0.000013	
mRNA_3502	OTHER	1.000000	0.000000	
mRNA_3503	OTHER	0.999993	0.000024	
mRNA_3504	OTHER	1.000000	0.000001	
mRNA_3505	OTHER	1.000000	0.000000	
mRNA_3506	OTHER	1.000000	0.000001	
mRNA_3507	OTHER	1.000000	0.000001	
mRNA_3508	OTHER	1.000000	0.000000	
mRNA_3509	OTHER	1.000000	0.000000	
mRNA_3510	OTHER	1.000000	0.000000	
mRNA_3511	OTHER	1.000000	0.000048	
mRNA_3512	OTHER	1.000000	0.000001	
mRNA_3513	OTHER	1.000000	0.000000	
mRNA_3514	OTHER	1.000000	0.000000	
mRNA_3515	OTHER	1.000000	0.000002	
mRNA_3516	OTHER	1.000000	0.000000	
mRNA_3517	OTHER	1.000000	0.000000	
mRNA_3518	OTHER	1.000000	0.000000	
mRNA_3519	OTHER	1.000000	0.000000	
mRNA_3520	OTHER	1.000000	0.000000	
mRNA_3521	SP	0.000474	0.999493	CS pos: 17-18. Pr: 0.9672
mRNA_3522	OTHER	1.000000	0.000015	
mRNA_3523	OTHER	1.000000	0.000002	
mRNA_3524	OTHER	1.000000	0.000000	
mRNA_3525	OTHER	1.000000	0.000017	
mRNA_3526	OTHER	0.997787	0.002201	
mRNA_3527	OTHER	1.000000	0.000000	
mRNA_3528	OTHER	1.000000	0.000000	
mRNA_3529	OTHER	1.000000	0.000003	
mRNA_3530	OTHER	0.999872	0.000155	
mRNA_3531	OTHER	1.000000	0.000001	
mRNA_3532	OTHER	1.000000	0.000000	
mRNA_3533	OTHER	1.000000	0.000000	
mRNA_3534	OTHER	1.000000	0.000000	
mRNA_3535	OTHER	0.999888	0.000147	
mRNA_3536	OTHER	1.000000	0.000000	
mRNA_3537	OTHER	1.000000	0.000000	
mRNA_3538	OTHER	1.000000	0.000000	
mRNA_3539	OTHER	1.000000	0.000001	
mRNA_3540	OTHER	1.000000	0.000000	
mRNA_3541	OTHER	1.000000	0.000000	
mRNA_3542	SP	0.000399	0.999565	CS pos: 18-19. Pr: 0.9585
mRNA_3543	OTHER	1.000000	0.000000	
mRNA_3544	OTHER	1.000000	0.000000	
mRNA_3545	OTHER	1.000000	0.000000	
mRNA_3546	OTHER	0.999962	0.000035	
mRNA_3547	OTHER	0.999861	0.000181	
mRNA_3548	OTHER	0.999126	0.000899	
mRNA_3549	OTHER	1.000000	0.000000	
mRNA_3550	OTHER	1.000000	0.000002	
mRNA_3551	OTHER	1.000000	0.000000	
mRNA_3552	OTHER	1.000000	0.000016	
mRNA_3553	OTHER	1.000000	0.000000	
mRNA_3554	OTHER	0.998793	0.001247	
mRNA_3555	OTHER	1.000000	0.000001	
mRNA_3556	OTHER	1.000000	0.000000	
mRNA_3557	OTHER	1.000000	0.000000	
mRNA_3558	OTHER	1.000000	0.000000	
mRNA_3559	OTHER	1.000000	0.000000	
mRNA_3560	OTHER	1.000000	0.000004	
mRNA_3561	OTHER	1.000000	0.000000	
mRNA_3562	OTHER	1.000000	0.000001	
mRNA_3563	OTHER	1.000000	0.000001	
mRNA_3564	OTHER	1.000000	0.000002	
mRNA_3565	OTHER	1.000000	0.000000	
mRNA_3566	OTHER	1.000000	0.000001	
